,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,14789.0,8040.0,7733.0,9512.0,15462.0,16101.0,13268.0,26806.0,57844.0,31918.0,26600.0,23056.0
Expenses,,14715.0,7747.0,7164.0,8900.0,14514.0,15355.0,12264.0,25500.0,56040.0,28980.0,24006.0,21162.0
Operating Profit,,75.0,293.0,569.0,612.0,948.0,746.0,1004.0,1306.0,1804.0,2939.0,2593.0,1894.0
OPM %,,1.0,4.0,7.0,6.0,6.0,5.0,8.0,5.0,3.0,9.0,10.0,8.0
Other Income,,1367.0,1019.0,680.0,435.0,364.0,726.0,179.0,503.0,1202.0,1639.0,5461.0,12201.0
Interest,,929.0,717.0,782.0,666.0,581.0,381.0,506.0,571.0,664.0,638.0,1009.0,1748.0
Depreciation,,82.0,79.0,79.0,87.0,101.0,121.0,122.0,125.0,131.0,143.0,155.0,188.0
Profit before tax,,432.0,516.0,389.0,293.0,630.0,970.0,555.0,1113.0,2211.0,3797.0,6891.0,12159.0
Tax %,,6.0,-1.0,43.0,33.0,23.0,28.0,34.0,35.0,27.0,25.0,12.0,6.0
Net Profit,,407.0,520.0,222.0,197.0,487.0,699.0,369.0,721.0,1623.0,2844.0,6040.0,11378.0
EPS in Rs,,3.3,4.22,1.8,1.6,3.96,5.67,2.99,5.85,12.71,22.28,46.73,88.09
Dividend Payout %,,38.0,8.0,20.0,22.0,9.0,16.0,30.0,15.0,8.0,5.0,2.0,1.0
Sales Growth %,Sales,25.95,-45.64,-3.82,23.0,62.54,4.14,-17.6,102.04,115.79,-44.82,-16.66,-13.32
Exceptional items,Other Income,78.0,51.0,5.0,-165.0,2.0,324.0,-196.0,-0.0,-58.0,70.0,3898.0,9600.0
Other income normal,Other Income,1289.0,968.0,674.0,600.0,361.0,402.0,375.0,504.0,1260.0,1569.0,1563.0,2601.0
Exceptional items AT,Net Profit,65.0,46.0,3.0,-111.0,2.0,234.0,-130.0,-0.0,-49.0,52.0,3428.0,8983.0
Profit excl Excep,Net Profit,342.0,474.0,218.0,308.0,485.0,465.0,499.0,721.0,1672.0,2793.0,2612.0,2395.0
Profit for PE,Net Profit,342.0,474.0,218.0,308.0,485.0,465.0,499.0,721.0,1672.0,2793.0,2612.0,2395.0
Profit for EPS,Net Profit,407.0,520.0,222.0,197.0,487.0,699.0,369.0,721.0,1623.0,2844.0,6040.0,11378.0
Profit Growth %,Net Profit,284.0,39.0,-54.0,41.0,58.0,-4.0,7.0,45.0,132.0,67.0,-6.0,-8.0
