,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,30717.0,25467.0,28435.0,28813.0,30423.0,21459.0,17308.0,21211.0,23365.0,23893.0,28339.0,33782.0
Expenses,,28618.0,26834.0,27312.0,26806.0,28268.0,21588.0,20351.0,20381.0,22321.0,23182.0,26940.0,31440.0
Operating Profit,,2099.0,-1367.0,1123.0,2007.0,2155.0,-129.0,-3043.0,830.0,1044.0,711.0,1399.0,2342.0
OPM %,,7.0,-5.0,4.0,7.0,7.0,-1.0,-18.0,4.0,4.0,3.0,5.0,7.0
Other Income,,1210.0,1498.0,766.0,694.0,744.0,581.0,370.0,368.0,515.0,586.0,503.0,846.0
Interest,,92.0,359.0,412.0,330.0,377.0,611.0,466.0,447.0,612.0,828.0,906.0,756.0
Depreciation,,1077.0,936.0,849.0,786.0,475.0,503.0,473.0,314.0,260.0,249.0,272.0,316.0
Profit before tax,,2140.0,-1164.0,628.0,1585.0,2048.0,-662.0,-3612.0,437.0,686.0,220.0,725.0,2116.0
Tax %,,34.0,-39.0,21.0,49.0,41.0,122.0,-25.0,6.0,9.0,-18.0,29.0,25.0
Net Profit,,1419.0,-710.0,496.0,807.0,1209.0,-1473.0,-2717.0,410.0,624.0,260.0,513.0,1578.0
EPS in Rs,,3.87,-1.93,1.35,2.2,3.47,-4.23,-7.8,1.18,1.79,0.75,1.47,4.53
Dividend Payout %,,20.0,-14.0,78.0,83.0,58.0,0.0,0.0,34.0,22.0,34.0,34.0,31.0
Sales Growth %,Sales,-21.44,-17.09,11.65,1.33,5.59,-29.46,-19.34,22.55,10.15,2.26,18.61,19.21
Exceptional items,Other Income,-4.0,6.0,2.0,35.0,19.0,16.0,3.0,7.0,33.0,8.0,19.0,0.0
Other income normal,Other Income,1215.0,1492.0,764.0,659.0,725.0,565.0,367.0,361.0,482.0,578.0,484.0,846.0
Exceptional items AT,Net Profit,-2.0,4.0,0.0,23.0,12.0,16.0,3.0,5.0,25.0,5.0,14.0,0.0
Profit excl Excep,Net Profit,1422.0,-713.0,496.0,784.0,1196.0,-1489.0,-2720.0,405.0,600.0,255.0,499.0,1578.0
Profit for PE,Net Profit,1422.0,-713.0,496.0,784.0,1196.0,-1489.0,-2720.0,405.0,600.0,255.0,499.0,1578.0
Profit for EPS,Net Profit,1419.0,-710.0,496.0,807.0,1209.0,-1473.0,-2717.0,410.0,624.0,260.0,513.0,1578.0
Profit Growth %,Net Profit,-59.0,-150.0,169.0,58.0,53.0,-224.0,-83.0,115.0,48.0,-58.0,96.0,216.0
