,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1161.0,1292.0,1406.0,1583.0,1782.0,1651.0,1672.0,2215.0,2510.0,2633.0,2828.0,3063.0
Expenses,,1011.0,1092.0,1193.0,1332.0,1485.0,1391.0,1397.0,1845.0,2044.0,2138.0,2359.0,2581.0
Operating Profit,,150.0,199.0,212.0,250.0,298.0,260.0,275.0,370.0,465.0,496.0,468.0,481.0
OPM %,,13.0,15.0,15.0,16.0,17.0,16.0,16.0,17.0,19.0,19.0,17.0,16.0
Other Income,,117.0,39.0,34.0,30.0,27.0,47.0,31.0,42.0,56.0,44.0,38.0,138.0
Interest,,9.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,15.0,4.0,0.0,0.0
Depreciation,,59.0,62.0,67.0,74.0,75.0,67.0,61.0,65.0,74.0,73.0,81.0,95.0
Profit before tax,,199.0,167.0,171.0,205.0,248.0,240.0,244.0,346.0,432.0,463.0,425.0,525.0
Tax %,,26.0,30.0,29.0,30.0,33.0,20.0,25.0,26.0,23.0,24.0,24.0,21.0
Net Profit,,148.0,116.0,122.0,143.0,166.0,191.0,184.0,254.0,331.0,350.0,322.0,416.0
EPS in Rs,,7.88,6.18,6.46,7.59,8.78,10.1,9.7,13.4,17.42,18.41,16.89,21.85
Dividend Payout %,,16.0,24.0,27.0,30.0,31.0,27.0,31.0,26.0,20.0,22.0,24.0,11.0
Sales Growth %,Sales,1.72,11.23,8.81,12.58,12.62,-7.35,1.28,32.47,13.3,4.91,7.38,8.31
Exceptional items,Other Income,86.0,-1.0,-0.0,-0.0,0.0,5.0,-8.0,0.0,24.0,-1.0,-1.0,0.0
Other income normal,Other Income,31.0,40.0,34.0,31.0,26.0,42.0,39.0,41.0,32.0,45.0,39.0,138.0
Exceptional items AT,Net Profit,62.0,-1.0,-0.0,-0.0,0.0,4.0,-6.0,0.0,18.0,-1.0,-1.0,0.0
Profit excl Excep,Net Profit,86.0,117.0,122.0,144.0,166.0,187.0,190.0,254.0,313.0,351.0,322.0,416.0
Profit for PE,Net Profit,86.0,117.0,122.0,144.0,166.0,187.0,190.0,254.0,313.0,351.0,322.0,416.0
Profit for EPS,Net Profit,148.0,116.0,122.0,143.0,166.0,191.0,184.0,254.0,331.0,350.0,322.0,416.0
Profit Growth %,Net Profit,19.0,36.0,4.0,18.0,15.0,13.0,1.0,34.0,23.0,12.0,-8.0,29.0
