,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1814.0,1612.0,1350.0,2348.0,2946.0,2759.0,2548.0,3348.0,3528.0,3818.0,3984.0,4291.0
Expenses,,1504.0,1246.0,1163.0,1555.0,1585.0,1565.0,1479.0,2029.0,1959.0,2087.0,2148.0,2573.0
Operating Profit,,310.0,366.0,187.0,793.0,1361.0,1194.0,1070.0,1319.0,1569.0,1731.0,1835.0,1718.0
OPM %,,17.0,23.0,14.0,34.0,46.0,43.0,42.0,39.0,44.0,45.0,46.0,40.0
Other Income,,113.0,85.0,135.0,69.0,35.0,10.0,246.0,211.0,400.0,242.0,150.0,186.0
Interest,,112.0,88.0,72.0,246.0,362.0,319.0,348.0,338.0,397.0,275.0,26.0,12.0
Depreciation,,79.0,84.0,90.0,228.0,276.0,294.0,300.0,295.0,306.0,319.0,352.0,391.0
Profit before tax,,233.0,280.0,159.0,388.0,757.0,590.0,668.0,896.0,1266.0,1379.0,1607.0,1501.0
Tax %,,10.0,-6.0,42.0,28.0,55.0,10.0,18.0,36.0,3.0,9.0,11.0,31.0
Net Profit,,209.0,297.0,93.0,278.0,339.0,531.0,551.0,573.0,1222.0,1256.0,1434.0,1039.0
EPS in Rs,,5.77,7.94,2.44,6.66,7.73,11.22,13.53,17.84,42.1,43.28,38.57,27.8
Dividend Payout %,,22.0,9.0,21.0,11.0,10.0,7.0,9.0,17.0,7.0,5.0,21.0,31.0
Sales Growth %,Sales,4.99,-11.1,-16.26,73.87,25.48,-6.36,-7.62,31.36,5.39,8.22,4.33,7.72
Material Cost %,Expenses,59.17,50.91,49.48,43.62,32.52,30.99,21.23,27.23,27.19,33.0,30.69,33.32
Manufacturing Cost %,Expenses,8.22,11.93,14.57,9.53,9.73,8.86,11.89,11.73,14.76,14.33,13.58,14.1
Employee Cost %,Expenses,5.88,6.99,9.75,6.3,5.45,5.87,6.33,5.94,6.1,5.89,6.35,8.8
Other Cost %,Expenses,9.61,7.46,12.35,6.78,6.11,11.01,18.58,15.7,7.49,1.44,3.3,3.75
Exceptional items,Other Income,16.0,-0.0,69.0,3.0,-53.0,-112.0,2.0,-83.0,27.0,115.0,-2.0,22.0
Other income normal,Other Income,98.0,85.0,65.0,66.0,87.0,121.0,244.0,294.0,374.0,127.0,152.0,164.0
Minority share,Net Profit,-3.0,-13.0,-6.0,-40.0,-63.0,-135.0,-127.0,-56.0,0.0,0.0,-343.0,-252.0
Exceptional items AT,Net Profit,11.0,-0.0,40.0,2.0,-24.0,-91.0,4.0,-58.0,23.0,102.0,-0.0,31.0
Profit excl Excep,Net Profit,198.0,297.0,52.0,276.0,363.0,622.0,546.0,631.0,1199.0,1155.0,1434.0,1008.0
Profit for PE,Net Profit,195.0,284.0,49.0,236.0,295.0,464.0,420.0,570.0,1199.0,1155.0,1091.0,763.0
Profit for EPS,Net Profit,206.0,284.0,87.0,238.0,276.0,395.0,423.0,518.0,1222.0,1256.0,1091.0,787.0
Profit Growth %,Net Profit,-29.0,45.0,-83.0,380.0,25.0,57.0,-9.0,36.0,110.0,-4.0,-5.0,-30.0
