,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,4398.0,4731.0,4865.0,5354.0,6094.0,6333.0,6216.0,8896.0,10597.0,11167.0,12073.0,13488.0
Expenses,,3637.0,3636.0,3638.0,4061.0,4800.0,4849.0,4663.0,7115.0,8742.0,8608.0,9237.0,10187.0
Operating Profit,,761.0,1095.0,1227.0,1293.0,1294.0,1484.0,1554.0,1781.0,1855.0,2559.0,2836.0,3300.0
OPM %,,17.0,23.0,25.0,24.0,21.0,23.0,25.0,20.0,18.0,23.0,23.0,24.0
Other Income,,25.0,68.0,14.0,136.0,189.0,93.0,67.0,32.0,63.0,164.0,273.0,271.0
Interest,,10.0,6.0,6.0,6.0,7.0,13.0,17.0,27.0,29.0,29.0,35.0,41.0
Depreciation,,108.0,88.0,90.0,91.0,100.0,126.0,147.0,194.0,222.0,289.0,308.0,336.0
Profit before tax,,669.0,1070.0,1145.0,1331.0,1376.0,1437.0,1457.0,1591.0,1668.0,2404.0,2766.0,3194.0
Tax %,,25.0,30.0,32.0,28.0,29.0,23.0,26.0,25.0,25.0,25.0,25.0,25.0
Net Profit,,502.0,747.0,774.0,955.0,979.0,1102.0,1081.0,1191.0,1257.0,1799.0,2074.0,2384.0
EPS in Rs,,4.89,7.28,7.55,9.41,9.64,10.84,10.64,11.72,12.37,17.69,20.39,23.43
Dividend Payout %,,30.0,28.0,31.0,32.0,34.0,32.0,40.0,43.0,44.0,45.0,49.0,92.0
Sales Growth %,Sales,13.4,7.57,2.84,10.05,13.81,3.92,-1.84,43.1,19.13,5.38,8.11,11.72
Material Cost %,Expenses,43.89,48.24,46.49,47.4,50.29,46.37,45.59,55.15,57.98,48.5,45.98,45.1
Manufacturing Cost %,Expenses,19.33,7.75,2.06,2.98,2.88,3.37,3.85,3.61,3.84,4.43,4.64,0.0
Employee Cost %,Expenses,9.42,9.67,10.43,10.67,10.89,11.64,12.68,10.43,9.87,11.24,12.81,12.68
Other Cost %,Expenses,10.06,11.2,15.8,14.8,14.71,15.19,12.89,10.81,10.81,12.92,13.08,17.75
Exceptional items AT,Net Profit,-2.0,-2.0,-65.0,-1.0,22.0,-42.0,-5.0,-6.0,1.0,-1.0,-16.0,-6.0
Profit excl Excep,Net Profit,504.0,748.0,839.0,956.0,957.0,1144.0,1086.0,1198.0,1256.0,1801.0,2090.0,2390.0
Profit for PE,Net Profit,504.0,748.0,839.0,956.0,957.0,1144.0,1086.0,1198.0,1256.0,1801.0,2090.0,2390.0
Profit for EPS,Net Profit,502.0,747.0,774.0,955.0,979.0,1102.0,1081.0,1191.0,1257.0,1799.0,2074.0,2384.0
Profit Growth %,Net Profit,9.0,48.0,12.0,14.0,0.0,19.0,-5.0,10.0,5.0,43.0,16.0,14.0
