,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1235.0,1318.0,1477.0,1582.0,1916.0,2043.0,2486.0,4061.0,4612.0,5103.0,5296.0,5908.0
Expenses,,1085.0,1152.0,1270.0,1345.0,1612.0,1672.0,1952.0,3352.0,3860.0,4224.0,4359.0,4846.0
Operating Profit,,151.0,166.0,207.0,237.0,304.0,370.0,535.0,709.0,752.0,879.0,937.0,1061.0
OPM %,,12.0,13.0,14.0,15.0,16.0,18.0,22.0,17.0,16.0,17.0,18.0,18.0
Other Income,,2.0,1.0,8.0,8.0,9.0,8.0,8.0,31.0,20.0,33.0,44.0,40.0
Interest,,23.0,28.0,14.0,17.0,28.0,34.0,8.0,10.0,33.0,21.0,31.0,52.0
Depreciation,,33.0,35.0,42.0,47.0,67.0,90.0,96.0,116.0,137.0,156.0,192.0,226.0
Profit before tax,,97.0,104.0,159.0,181.0,218.0,254.0,439.0,614.0,601.0,735.0,759.0,824.0
Tax %,,29.0,30.0,33.0,34.0,35.0,21.0,26.0,25.0,25.0,25.0,25.0,26.0
Net Profit,,69.0,73.0,107.0,119.0,141.0,201.0,327.0,462.0,448.0,550.0,566.0,611.0
EPS in Rs,,2.62,2.74,4.01,4.47,5.31,7.5,12.2,17.23,16.67,20.49,21.08,22.74
Dividend Payout %,,6.0,7.0,6.0,6.0,6.0,8.0,12.0,13.0,21.0,18.0,18.0,11.0
Sales Growth %,Sales,17.64,6.7,12.04,7.13,21.1,6.63,21.71,63.35,13.55,10.66,3.77,11.55
Material Cost %,Expenses,76.0,73.0,71.0,69.0,67.0,64.0,63.0,67.0,65.0,59.0,58.0,60.0
Manufacturing Cost %,Expenses,4.0,5.0,5.0,6.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0,0.0
Employee Cost %,Expenses,2.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,7.0,8.0,8.0
Other Cost %,Expenses,6.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,7.0,10.0,10.0,14.0
Exceptional items AT,Net Profit,0.0,-0.0,1.0,-1.0,-1.0,-2.0,-8.0,5.0,4.0,10.0,16.0,-14.0
Profit excl Excep,Net Profit,69.0,73.0,106.0,120.0,143.0,202.0,334.0,457.0,444.0,540.0,550.0,625.0
Profit for PE,Net Profit,69.0,73.0,106.0,120.0,143.0,202.0,334.0,457.0,444.0,540.0,550.0,625.0
Profit for EPS,Net Profit,69.0,73.0,107.0,119.0,141.0,201.0,327.0,462.0,448.0,550.0,566.0,611.0
Profit Growth %,Net Profit,-10.0,6.0,45.0,13.0,19.0,42.0,65.0,37.0,-3.0,22.0,2.0,14.0
