,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,9934.0,9376.0,11019.0,12637.0,13268.0,12548.0,11948.0
Expenses,,9113.0,8505.0,10076.0,11305.0,11890.0,11187.0,10708.0
Operating Profit,,821.0,870.0,943.0,1333.0,1377.0,1361.0,1241.0
OPM %,,8.0,9.0,9.0,11.0,10.0,11.0,10.0
Other Income,,186.0,138.0,244.0,185.0,367.0,469.0,274.0
Interest,,391.0,468.0,425.0,447.0,577.0,629.0,674.0
Depreciation,,240.0,250.0,355.0,472.0,495.0,491.0,454.0
Profit before tax,,376.0,290.0,407.0,599.0,673.0,710.0,387.0
Tax %,,34.0,42.0,12.0,31.0,33.0,31.0,35.0
Net Profit,,248.0,170.0,358.0,411.0,450.0,487.0,251.0
EPS in Rs,,34.12,23.2,49.51,57.09,13.2,13.24,6.84
Dividend Payout %,,10.0,15.0,7.0,7.0,19.0,19.0,29.0
Sales Growth %,Sales,,-5.62,17.53,14.69,4.99,-5.42,-4.78
Material Cost %,Expenses,26.95,27.14,28.83,30.48,30.24,26.22,23.81
Manufacturing Cost %,Expenses,48.13,44.39,45.38,41.89,40.69,42.54,43.0
Employee Cost %,Expenses,9.78,9.86,9.85,10.27,10.43,11.44,12.16
Other Cost %,Expenses,6.89,9.33,7.39,6.81,8.26,8.95,10.64
Exceptional items,Other Income,-11.0,-8.0,-7.0,-22.0,-12.0,-5.0,-100.0
Other income normal,Other Income,196.0,146.0,251.0,207.0,379.0,474.0,374.0
Minority share,Net Profit,-2.0,-3.0,-1.0,0.0,0.0,0.0,1.0
Exceptional items AT,Net Profit,-7.0,-5.0,-5.0,-15.0,-8.0,-3.0,-49.0
Profit excl Excep,Net Profit,255.0,175.0,362.0,426.0,458.0,490.0,299.0
Profit for PE,Net Profit,252.0,172.0,361.0,426.0,458.0,490.0,300.0
Profit for EPS,Net Profit,246.0,167.0,356.0,411.0,450.0,487.0,252.0
Profit Growth %,Net Profit,,-32.0,110.0,18.0,8.0,7.0,-39.0
