,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2637.0,2595.0,2834.0,3514.0,4038.0,4093.0,3731.0,5081.0,5428.0,4726.0,5583.0,6274.0
Expenses,,2235.0,2134.0,2324.0,3008.0,3270.0,3191.0,2813.0,4168.0,4620.0,4086.0,4665.0,5240.0
Operating Profit,,402.0,461.0,510.0,505.0,768.0,902.0,918.0,913.0,807.0,639.0,918.0,1034.0
OPM %,,15.0,18.0,18.0,14.0,19.0,22.0,25.0,18.0,15.0,14.0,16.0,16.0
Other Income,,9.0,37.0,57.0,30.0,38.0,83.0,109.0,82.0,86.0,65.0,115.0,206.0
Interest,,26.0,28.0,25.0,13.0,7.0,9.0,9.0,9.0,8.0,11.0,24.0,17.0
Depreciation,,60.0,66.0,95.0,110.0,119.0,130.0,136.0,177.0,198.0,243.0,317.0,322.0
Profit before tax,,326.0,404.0,446.0,412.0,680.0,845.0,882.0,810.0,688.0,451.0,692.0,900.0
Tax %,,31.0,32.0,28.0,32.0,36.0,21.0,25.0,25.0,26.0,28.0,28.0,23.0
Net Profit,,240.0,274.0,323.0,281.0,436.0,671.0,660.0,605.0,507.0,324.0,499.0,689.0
EPS in Rs,,81.13,92.44,108.88,93.21,145.72,224.69,221.64,204.23,174.19,109.71,164.37,230.25
Dividend Payout %,,10.0,9.0,9.0,13.0,10.0,12.0,9.0,12.0,19.0,18.0,15.0,13.0
Sales Growth %,Sales,8.12,-1.61,9.22,23.99,14.91,1.37,-8.83,36.16,6.82,-12.93,18.15,12.36
Material Cost %,Expenses,55.0,51.0,51.0,51.0,52.0,48.0,45.0,51.0,53.0,53.0,49.0,53.0
Manufacturing Cost %,Expenses,18.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,17.0,18.0,18.0,16.0
Employee Cost %,Expenses,6.0,7.0,7.0,6.0,6.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0
Other Cost %,Expenses,6.0,6.0,6.0,12.0,6.0,7.0,6.0,8.0,8.0,7.0,8.0,7.0
Exceptional items,Other Income,2.0,-0.0,4.0,0.0,3.0,12.0,24.0,22.0,-21.0,-3.0,-5.0,-2.0
Other income normal,Other Income,7.0,38.0,54.0,30.0,36.0,71.0,85.0,60.0,108.0,68.0,120.0,208.0
Profit from Associates,Net Profit,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,-0.0,-0.0,-5.0,-4.0,-4.0,-4.0,-0.0,7.0,-1.0,-15.0,-11.0
Exceptional items AT,Net Profit,1.0,-0.0,3.0,0.0,2.0,9.0,18.0,16.0,-16.0,-2.0,-3.0,-1.0
Profit excl Excep,Net Profit,239.0,274.0,321.0,281.0,434.0,662.0,642.0,589.0,522.0,326.0,502.0,691.0
Profit for PE,Net Profit,239.0,274.0,320.0,276.0,431.0,658.0,638.0,588.0,530.0,325.0,487.0,679.0
Profit for EPS,Net Profit,241.0,274.0,323.0,276.0,432.0,666.0,656.0,604.0,514.0,323.0,484.0,678.0
Profit Growth %,Net Profit,9.0,15.0,17.0,-14.0,56.0,53.0,-3.0,-8.0,-10.0,-39.0,50.0,39.0
