,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,102.0,64.0,120.0,1283.0,986.0,871.0,884.0,999.0,967.0,1681.0,2402.0,3252.0
Expenses,,3.0,57.0,10.0,987.0,736.0,654.0,666.0,840.0,848.0,1453.0,2074.0,2805.0
Operating Profit,,99.0,7.0,110.0,295.0,250.0,217.0,218.0,159.0,119.0,227.0,328.0,448.0
OPM %,,97.0,11.0,92.0,23.0,25.0,25.0,25.0,16.0,12.0,14.0,14.0,14.0
Other Income,,10.0,115.0,19.0,37.0,59.0,45.0,84.0,175.0,165.0,129.0,220.0,223.0
Interest,,26.0,23.0,21.0,25.0,13.0,7.0,9.0,7.0,11.0,17.0,10.0,47.0
Depreciation,,47.0,36.0,37.0,42.0,42.0,42.0,41.0,7.0,7.0,7.0,8.0,9.0
Profit before tax,,35.0,63.0,70.0,265.0,254.0,214.0,251.0,320.0,265.0,332.0,531.0,616.0
Tax %,,0.0,43.0,20.0,24.0,29.0,17.0,20.0,19.0,18.0,19.0,19.0,12.0
Net Profit,,35.0,36.0,56.0,200.0,182.0,177.0,200.0,260.0,218.0,270.0,428.0,542.0
EPS in Rs,,0.42,0.43,0.63,2.25,16.12,16.06,18.22,23.67,20.29,25.06,36.81,46.6
Dividend Payout %,,64.0,0.0,0.0,0.0,0.0,0.0,55.0,8.0,30.0,28.0,24.0,15.0
Sales Growth %,Sales,,-36.67,86.89,966.35,-23.14,-11.62,1.39,13.08,-3.26,73.89,42.89,35.42
Exceptional items,Other Income,9.0,55.0,0.0,0.0,0.0,0.0,0.0,21.0,91.0,-3.0,45.0,25.0
Other income normal,Other Income,0.0,60.0,19.0,37.0,59.0,45.0,84.0,154.0,74.0,131.0,176.0,198.0
Exceptional items AT,Net Profit,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0
Profit excl Excep,Net Profit,28.0,-0.0,56.0,200.0,182.0,177.0,200.0,260.0,218.0,270.0,383.0,517.0
Profit for PE,Net Profit,28.0,-0.0,56.0,200.0,182.0,177.0,200.0,260.0,218.0,270.0,383.0,517.0
Profit for EPS,Net Profit,35.0,36.0,56.0,200.0,182.0,177.0,200.0,260.0,218.0,270.0,428.0,542.0
Profit Growth %,Net Profit,,-101.0,17085.0,257.0,-9.0,-3.0,13.0,30.0,-16.0,24.0,42.0,35.0
