,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,463.0,486.0,733.0,893.0,1073.0,1262.0,1500.0
Expenses,,379.0,419.0,580.0,691.0,831.0,965.0,1157.0
Operating Profit,,84.0,67.0,153.0,201.0,242.0,297.0,343.0
OPM %,,18.0,14.0,21.0,23.0,23.0,24.0,23.0
Other Income,,0.0,4.0,4.0,8.0,22.0,29.0,37.0
Interest,,26.0,39.0,44.0,42.0,26.0,11.0,33.0
Depreciation,,26.0,31.0,36.0,39.0,42.0,57.0,88.0
Profit before tax,,33.0,2.0,77.0,129.0,195.0,258.0,260.0
Tax %,,10.0,248.0,34.0,43.0,10.0,25.0,25.0
Net Profit,,30.0,-2.0,51.0,73.0,177.0,194.0,194.0
EPS in Rs,,5.83,-0.45,10.05,12.9,26.94,29.51,29.59
Dividend Payout %,,0.0,0.0,0.0,0.0,4.0,3.0,3.0
Sales Growth %,Sales,,5.01,50.8,21.75,20.27,17.52,18.88
Material Cost %,Expenses,17.25,20.25,19.4,17.61,17.65,18.24,19.15
Manufacturing Cost %,Expenses,13.23,13.68,12.05,12.48,11.72,11.47,0.0
Employee Cost %,Expenses,20.03,21.47,18.25,17.44,17.69,17.0,17.09
Other Cost %,Expenses,31.26,30.79,29.38,29.92,30.38,29.78,40.87
Exceptional items,Other Income,-1.78,0.0,0.12,-2.04,0.0,6.37,-4.89
Other income normal,Other Income,1.89,4.11,3.71,10.26,22.05,22.31,42.37
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Exceptional items AT,Net Profit,-1.0,0.0,0.0,-1.0,0.0,5.0,-4.0
Profit excl Excep,Net Profit,31.0,-2.0,51.0,74.0,177.0,189.0,198.0
Profit for PE,Net Profit,31.0,-2.0,51.0,74.0,177.0,189.0,198.0
Profit for EPS,Net Profit,30.0,-2.0,51.0,73.0,177.0,194.0,194.0
Profit Growth %,Net Profit,,-107.0,2320.0,45.0,138.0,7.0,5.0
