,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,8967.0,8757.0,8934.0,10302.0,12354.0,11068.0,11733.0,14649.0,17301.0,17539.0,18174.0,19816.0
Expenses,,7646.0,7185.0,7600.0,9050.0,10871.0,9665.0,9696.0,13215.0,15188.0,14440.0,15971.0,16940.0
Operating Profit,,1322.0,1572.0,1334.0,1252.0,1483.0,1403.0,2038.0,1435.0,2113.0,3100.0,2203.0,2876.0
OPM %,,15.0,18.0,15.0,12.0,12.0,13.0,17.0,10.0,12.0,18.0,12.0,15.0
Other Income,,35.0,202.0,132.0,120.0,-89.0,29.0,111.0,126.0,75.0,60.0,54.0,279.0
Interest,,176.0,94.0,92.0,140.0,142.0,229.0,383.0,386.0,469.0,407.0,368.0,329.0
Depreciation,,247.0,265.0,288.0,364.0,446.0,621.0,713.0,824.0,907.0,916.0,929.0,942.0
Profit before tax,,934.0,1415.0,1086.0,867.0,806.0,581.0,1052.0,350.0,812.0,1837.0,960.0,1884.0
Tax %,,31.0,29.0,26.0,28.0,27.0,13.0,31.0,25.0,36.0,37.0,34.0,2.0
Net Profit,,645.0,1002.0,803.0,622.0,592.0,509.0,723.0,261.0,520.0,1154.0,629.0,1852.0
EPS in Rs,,12.67,19.69,15.77,10.88,10.35,8.89,11.38,4.11,8.19,18.17,9.91,29.16
Dividend Payout %,,16.0,10.0,19.0,28.0,31.0,34.0,31.0,79.0,55.0,33.0,50.0,21.0
Sales Growth %,Sales,2.93,-2.34,2.02,15.32,19.92,-10.41,6.01,24.85,18.1,1.38,3.62,9.04
Material Cost %,Expenses,64.0,57.0,58.0,64.0,65.0,62.0,59.0,68.0,68.0,60.0,64.0,62.0
Manufacturing Cost %,Expenses,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0
Employee Cost %,Expenses,6.0,7.0,7.0,7.0,6.0,8.0,8.0,7.0,6.0,6.0,6.0,7.0
Other Cost %,Expenses,9.0,12.0,12.0,10.0,10.0,12.0,9.0,9.0,8.0,10.0,11.0,17.0
Exceptional items AT,Net Profit,-2.0,-2.0,-3.0,0.0,-146.0,0.0,-6.0,7.0,6.0,-29.0,-33.0,-28.0
Profit excl Excep,Net Profit,647.0,1004.0,805.0,622.0,738.0,509.0,729.0,254.0,514.0,1183.0,663.0,1879.0
Profit for PE,Net Profit,647.0,1004.0,805.0,622.0,738.0,509.0,729.0,254.0,514.0,1183.0,663.0,1879.0
Profit for EPS,Net Profit,645.0,1002.0,803.0,622.0,592.0,509.0,723.0,261.0,520.0,1154.0,629.0,1852.0
Profit Growth %,Net Profit,31.0,55.0,-20.0,-23.0,19.0,-31.0,43.0,-65.0,102.0,130.0,-44.0,183.0
