,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,626.0,633.0,1103.0,1231.0,1057.0,1418.0,1841.0,2089.0
Expenses,,454.0,451.0,695.0,666.0,626.0,912.0,1151.0,1238.0
Operating Profit,,172.0,182.0,408.0,566.0,431.0,505.0,690.0,851.0
OPM %,,27.0,29.0,37.0,46.0,41.0,36.0,37.0,41.0
Other Income,,21.0,21.0,37.0,49.0,139.0,70.0,109.0,158.0
Interest,,18.0,20.0,17.0,10.0,9.0,9.0,9.0,7.0
Depreciation,,61.0,62.0,62.0,58.0,64.0,81.0,78.0,100.0
Profit before tax,,114.0,121.0,366.0,547.0,498.0,485.0,711.0,903.0
Tax %,,32.0,23.0,26.0,26.0,23.0,23.0,29.0,26.0
Net Profit,,77.0,93.0,271.0,406.0,386.0,375.0,506.0,671.0
EPS in Rs,,91.97,110.62,319.77,462.6,6.76,6.7,9.05,11.94
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,1.07,74.36,11.6,-14.16,34.12,29.85,13.51
Exceptional items,Other Income,0.0,0.0,-0.0,-0.0,54.0,-0.0,-0.0,-24.0
Other income normal,Other Income,21.0,21.0,37.0,49.0,85.0,70.0,109.0,182.0
