,parent_line_item,Mar 2025,Mar 2026
Sales,,7830.0,8396.0
Expenses,,6607.0,7025.0
Operating Profit,,1223.0,1371.0
OPM %,,16.0,16.0
Other Income,,-21.0,36.0
Interest,,413.0,392.0
Depreciation,,706.0,795.0
Profit before tax,,83.0,220.0
Tax %,,29.0,22.0
Net Profit,,60.0,171.0
EPS in Rs,,1.4,1.45
Dividend Payout %,,0.0,36.0
Sales Growth %,Sales,,7.23
Material Cost %,Expenses,41.79,40.49
Manufacturing Cost %,Expenses,9.83,10.11
Employee Cost %,Expenses,11.73,11.21
Other Cost %,Expenses,21.03,21.85
Exceptional items,Other Income,-91.0,-37.0
Other income normal,Other Income,71.0,73.0
Exceptional items AT,Net Profit,-67.0,-29.0
Profit excl Excep,Net Profit,127.0,200.0
Profit for PE,Net Profit,127.0,200.0
Profit for EPS,Net Profit,60.0,171.0
Profit Growth %,Net Profit,,57.0
