,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,512.0,567.0,664.0,918.0,1123.0,1330.0,1651.0,2198.0,2498.0,3035.0,3905.0
Expenses,,403.0,450.0,593.0,833.0,872.0,953.0,1126.0,1587.0,1850.0,2242.0,3103.0
Operating Profit,,109.0,118.0,71.0,85.0,251.0,377.0,524.0,611.0,648.0,793.0,802.0
OPM %,,21.0,21.0,11.0,9.0,22.0,28.0,32.0,28.0,26.0,26.0,21.0
Other Income,,5.0,3.0,37.0,6.0,5.0,9.0,27.0,41.0,13.0,43.0,18.0
Interest,,37.0,32.0,88.0,49.0,44.0,37.0,22.0,37.0,55.0,100.0,202.0
Depreciation,,36.0,35.0,40.0,56.0,71.0,70.0,73.0,129.0,147.0,177.0,283.0
Profit before tax,,41.0,53.0,-20.0,-15.0,141.0,279.0,457.0,485.0,460.0,558.0,334.0
Tax %,,32.0,37.0,126.0,223.0,18.0,26.0,25.0,25.0,27.0,26.0,28.0
Net Profit,,28.0,33.0,-46.0,-49.0,115.0,205.0,344.0,366.0,336.0,415.0,242.0
EPS in Rs,,0.76,0.91,-1.32,-1.28,3.2,5.19,8.32,8.41,7.75,9.61,6.03
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,10.81,17.02,38.32,22.29,18.46,24.13,33.13,13.67,21.49,28.65
Material Cost %,Expenses,24.58,24.42,24.34,22.9,22.64,21.73,21.51,0.28,-0.26,-0.44,20.72
Manufacturing Cost %,Expenses,26.57,27.33,32.13,33.14,32.56,30.04,27.61,51.46,53.07,52.92,0.0
Employee Cost %,Expenses,15.77,17.28,18.34,17.78,17.65,16.58,15.91,15.8,16.94,16.5,17.46
Other Cost %,Expenses,11.82,10.24,14.56,16.95,4.82,3.33,3.2,4.66,4.32,4.89,41.28
Exceptional items,Other Income,0.07,0.08,-0.02,-0.15,-1.25,-1.08,-2.72,16.5,2.62,26.5,-11.2
Other income normal,Other Income,4.57,2.79,37.27,5.86,6.08,10.17,29.77,24.05,10.44,16.2,28.8
Profit from Associates,Net Profit,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-1.0,-1.0,-1.0,1.0,4.0,-4.0,-11.0,-29.0,-26.0,-30.0,-1.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,12.0,2.0,19.0,-7.0
Profit excl Excep,Net Profit,28.0,33.0,-46.0,-49.0,116.0,206.0,346.0,353.0,334.0,395.0,249.0
Profit for PE,Net Profit,27.0,33.0,-47.0,-48.0,120.0,202.0,335.0,325.0,308.0,367.0,248.0
Profit for EPS,Net Profit,27.0,33.0,-47.0,-48.0,119.0,201.0,333.0,336.0,310.0,384.0,241.0
Profit Growth %,Net Profit,,22.0,-246.0,-1.0,351.0,68.0,66.0,-3.0,-5.0,19.0,-32.0
