,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,17204.0,14873.0,10346.0,10270.0,10337.0,10357.0,10200.0,12622.0,16789.0,15421.0,14887.0,14584.0
Expenses,,15305.0,12777.0,8249.0,6926.0,8538.0,8411.0,8693.0,10303.0,12969.0,12574.0,12934.0,12779.0
Operating Profit,,1900.0,2096.0,2097.0,3344.0,1799.0,1945.0,1506.0,2319.0,3820.0,2847.0,1953.0,1805.0
OPM %,,11.0,14.0,20.0,33.0,17.0,19.0,15.0,18.0,23.0,18.0,13.0,12.0
Other Income,,183.0,210.0,293.0,262.0,785.0,6480.0,254.0,472.0,218.0,-507.0,287.0,-1473.0
Interest,,461.0,525.0,297.0,326.0,354.0,342.0,367.0,303.0,406.0,530.0,563.0,590.0
Depreciation,,463.0,526.0,512.0,518.0,568.0,666.0,759.0,806.0,892.0,980.0,1123.0,1201.0
Profit before tax,,1159.0,1255.0,1580.0,2763.0,1661.0,7416.0,634.0,1682.0,2740.0,830.0,554.0,-1459.0
Tax %,,30.0,20.0,22.0,2.0,17.0,3.0,31.0,16.0,11.0,46.0,30.0,18.0
Net Profit,,802.0,1006.0,1234.0,2702.0,1387.0,7228.0,436.0,1405.0,2434.0,435.0,387.0,-1715.0
EPS in Rs,,23.41,30.24,38.98,95.49,45.37,274.97,10.06,49.36,90.93,10.52,9.22,-74.41
Dividend Payout %,,53.0,33.0,28.0,23.0,28.0,4.0,99.0,25.0,19.0,143.0,119.0,-15.0
Sales Growth %,Sales,8.3,-13.55,-30.44,-0.74,0.65,0.19,-1.52,23.75,33.01,-8.15,-3.46,-2.04
Material Cost %,Expenses,40.55,39.97,20.05,17.09,19.37,19.01,23.5,20.89,19.55,17.52,19.33,21.83
Manufacturing Cost %,Expenses,18.52,15.77,20.71,21.71,22.88,22.68,23.18,25.3,38.3,40.88,43.3,40.77
Employee Cost %,Expenses,7.74,8.63,12.29,12.47,12.85,13.39,13.83,12.3,10.11,12.11,13.41,14.17
Other Cost %,Expenses,22.15,21.54,26.68,16.16,27.5,26.14,24.72,23.14,9.28,11.03,10.84,10.85
Exceptional items,Other Income,4.0,-4.0,-0.0,106.0,240.0,144.0,55.0,48.0,57.0,-812.0,-37.0,-1891.0
Other income normal,Other Income,179.0,214.0,293.0,156.0,545.0,6336.0,199.0,424.0,161.0,305.0,324.0,418.0
Profit from Associates,Net Profit,-5.0,0.0,0.0,0.0,0.0,31.0,0.0,-10.0,-18.0,-14.0,0.0,0.0
Minority share,Net Profit,-206.0,-236.0,-241.0,-269.0,-231.0,-222.0,-180.0,-148.0,-117.0,-167.0,-152.0,-181.0
Exceptional items AT,Net Profit,2.0,-3.0,-0.0,94.0,195.0,139.0,36.0,27.0,48.0,-356.0,-46.0,-2167.0
Profit excl Excep,Net Profit,800.0,1009.0,1234.0,2609.0,1192.0,7090.0,401.0,1378.0,2386.0,791.0,434.0,452.0
Profit for PE,Net Profit,595.0,773.0,993.0,2349.0,993.0,6872.0,235.0,1233.0,2271.0,487.0,263.0,271.0
Profit for EPS,Net Profit,596.0,771.0,993.0,2433.0,1156.0,7006.0,256.0,1258.0,2317.0,268.0,235.0,-1896.0
Profit Growth %,Net Profit,165.0,30.0,29.0,136.0,-58.0,592.0,-97.0,424.0,84.0,-79.0,-46.0,3.0
