,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,328013.0,231743.0,240597.0,289188.0,370744.0,336097.0,245050.0,422413.0,537909.0,531908.0,515425.0,504026.0
Expenses,,296377.0,192359.0,197272.0,237430.0,311853.0,283073.0,211542.0,370007.0,471050.0,457488.0,457292.0,449571.0
Operating Profit,,31636.0,39384.0,43325.0,51758.0,58891.0,53024.0,33508.0,52406.0,66859.0,74420.0,58133.0,54455.0
OPM %,,10.0,17.0,18.0,18.0,16.0,16.0,14.0,12.0,12.0,14.0,11.0,11.0
Other Income,,8687.0,7784.0,8640.0,8203.0,8785.0,9125.0,19114.0,13779.0,12247.0,11973.0,16030.0,23630.0
Interest,,2367.0,2562.0,2723.0,4656.0,9751.0,12105.0,16211.0,9123.0,12633.0,13430.0,10054.0,6904.0
Depreciation,,8488.0,8590.0,8465.0,9580.0,10558.0,9728.0,9199.0,10276.0,11167.0,17690.0,17981.0,17105.0
Profit before tax,,29468.0,36016.0,40777.0,45725.0,47367.0,40316.0,27212.0,46786.0,55306.0,55273.0,46128.0,54076.0
Tax %,,23.0,24.0,23.0,26.0,26.0,23.0,-17.0,16.0,20.0,24.0,24.0,19.0
Net Profit,,22719.0,27384.0,31425.0,33612.0,35163.0,30903.0,31944.0,39084.0,44190.0,42042.0,35262.0,43851.0
EPS in Rs,,16.46,19.81,22.65,24.87,26.0,22.85,25.19,28.89,32.66,31.07,26.06,32.4
Dividend Payout %,,14.0,12.0,11.0,11.0,12.0,13.0,14.0,14.0,14.0,16.0,21.0,19.0
Sales Growth %,Sales,-15.72,-29.35,3.82,20.2,28.2,-9.35,-27.09,72.38,27.34,-1.12,-3.1,-2.21
Material Cost %,Expenses,81.0,70.0,68.0,70.0,73.0,73.0,72.0,77.0,75.0,74.0,76.0,75.0
Manufacturing Cost %,Expenses,6.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,9.0
Employee Cost %,Expenses,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
Other Cost %,Expenses,2.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
Exceptional items AT,Net Profit,962.0,-28.0,3119.0,-12.0,-27.0,-3404.0,4296.0,-78.0,-964.0,164.0,456.0,1095.0
Profit excl Excep,Net Profit,21757.0,27412.0,28306.0,33624.0,35190.0,34307.0,27648.0,39162.0,45154.0,41878.0,34806.0,42756.0
Profit for PE,Net Profit,21757.0,27412.0,28306.0,33624.0,35190.0,34307.0,27648.0,39162.0,45154.0,41878.0,34806.0,42756.0
Profit for EPS,Net Profit,22719.0,27384.0,31425.0,33612.0,35163.0,30903.0,31944.0,39084.0,44190.0,42042.0,35262.0,43851.0
Profit Growth %,Net Profit,8.0,26.0,3.0,19.0,5.0,-3.0,-19.0,42.0,15.0,-7.0,-17.0,23.0
