,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,6741.0,5848.0,6030.0,6248.0,6878.0,6735.0,6140.0,9622.0,10137.0,9505.0,9785.0,9869.0
Expenses,,5623.0,4672.0,4831.0,5345.0,5684.0,5798.0,5326.0,7348.0,8814.0,8531.0,8522.0,8630.0
Operating Profit,,1118.0,1176.0,1199.0,903.0,1194.0,937.0,814.0,2274.0,1324.0,973.0,1263.0,1239.0
OPM %,,17.0,20.0,20.0,14.0,17.0,14.0,13.0,24.0,13.0,10.0,13.0,13.0
Other Income,,161.0,158.0,591.0,215.0,239.0,187.0,222.0,264.0,232.0,369.0,384.0,274.0
Interest,,125.0,89.0,129.0,118.0,120.0,135.0,113.0,100.0,102.0,102.0,77.0,92.0
Depreciation,,532.0,374.0,343.0,240.0,254.0,333.0,364.0,368.0,394.0,405.0,401.0,465.0
Profit before tax,,622.0,872.0,1318.0,760.0,1059.0,655.0,559.0,2071.0,1060.0,835.0,1168.0,955.0
Tax %,,28.0,28.0,25.0,22.0,30.0,10.0,24.0,25.0,24.0,24.0,24.0,21.0
Net Profit,,446.0,624.0,994.0,592.0,741.0,591.0,427.0,1551.0,805.0,637.0,887.0,753.0
EPS in Rs,,12.57,19.31,34.17,20.24,25.43,20.08,14.4,53.54,27.5,21.84,30.54,25.76
Dividend Payout %,,16.0,15.0,8.0,15.0,14.0,0.0,24.0,62.0,13.0,18.0,16.0,19.0
Sales Growth %,Sales,9.99,-13.24,3.1,3.62,10.08,-2.08,-8.84,56.72,5.35,-6.24,2.95,0.86
Material Cost %,Expenses,52.0,48.0,49.0,54.0,52.0,53.0,53.0,47.0,58.0,59.0,55.0,55.0
Manufacturing Cost %,Expenses,19.0,19.0,19.0,18.0,18.0,19.0,17.0,15.0,16.0,18.0,18.0,0.0
Employee Cost %,Expenses,7.0,7.0,8.0,8.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,9.0
Other Cost %,Expenses,6.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,5.0,23.0
Exceptional items,Other Income,39.0,18.0,445.0,127.0,111.0,5.0,1.0,5.0,4.0,7.0,44.0,0.0
Other income normal,Other Income,122.0,141.0,146.0,88.0,128.0,182.0,222.0,259.0,228.0,361.0,339.0,274.0
Minority share,Net Profit,-45.0,-9.0,-13.0,-11.0,-10.0,-13.0,-13.0,-4.0,-10.0,-5.0,-3.0,-8.0
Exceptional items AT,Net Profit,25.0,13.0,336.0,99.0,78.0,4.0,1.0,4.0,3.0,6.0,34.0,0.0
Profit excl Excep,Net Profit,421.0,612.0,659.0,494.0,663.0,587.0,426.0,1547.0,802.0,631.0,853.0,753.0
Profit for PE,Net Profit,378.0,602.0,650.0,484.0,654.0,574.0,414.0,1543.0,792.0,626.0,850.0,745.0
Profit for EPS,Net Profit,400.0,615.0,981.0,581.0,731.0,578.0,414.0,1547.0,795.0,632.0,883.0,745.0
Profit Growth %,Net Profit,-45.0,59.0,8.0,-26.0,35.0,-12.0,-28.0,273.0,-49.0,-21.0,36.0,-12.0
