,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,7956.0,7541.0,8297.0,7448.0,7846.0,7326.0,9056.0,11584.0,15758.0,21639.0,31027.0
Expenses,,7738.0,7063.0,7764.0,7106.0,7192.0,6686.0,8346.0,10627.0,14640.0,20325.0,28903.0
Operating Profit,,218.0,479.0,533.0,342.0,654.0,640.0,710.0,957.0,1118.0,1314.0,2124.0
OPM %,,3.0,6.0,6.0,5.0,8.0,9.0,8.0,8.0,7.0,6.0,7.0
Other Income,,143.0,51.0,22.0,58.0,98.0,53.0,42.0,9.0,101.0,144.0,194.0
Interest,,295.0,314.0,253.0,245.0,331.0,331.0,282.0,258.0,269.0,280.0,289.0
Depreciation,,59.0,78.0,82.0,91.0,186.0,174.0,181.0,183.0,206.0,246.0,296.0
Profit before tax,,7.0,139.0,220.0,64.0,235.0,187.0,290.0,525.0,744.0,932.0,1732.0
Tax %,,-240.0,18.0,37.0,30.0,34.0,26.0,26.0,26.0,26.0,26.0,26.0
Net Profit,,25.0,114.0,138.0,45.0,156.0,138.0,214.0,390.0,554.0,689.0,1285.0
EPS in Rs,,0.35,1.36,1.64,0.54,1.86,1.34,2.08,3.78,5.38,6.68,12.44
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,22.0,20.0
Sales Growth %,Sales,,-5.21,10.02,-10.23,5.34,-6.63,23.62,27.91,36.03,37.32,43.39
Exceptional items,Other Income,-5.0,5.0,-0.0,0.0,0.0,0.0,0.0,-33.0,0.0,-4.0,-42.0
Other income normal,Other Income,148.0,46.0,22.0,58.0,98.0,53.0,42.0,42.0,101.0,149.0,235.0
Exceptional items AT,Net Profit,-4.0,4.0,-0.0,0.0,0.0,0.0,0.0,-23.0,0.0,-3.0,-28.0
Profit excl Excep,Net Profit,28.0,111.0,138.0,45.0,156.0,138.0,214.0,413.0,554.0,692.0,1313.0
Profit for PE,Net Profit,28.0,111.0,138.0,45.0,156.0,138.0,214.0,413.0,554.0,692.0,1313.0
Profit for EPS,Net Profit,25.0,114.0,138.0,45.0,156.0,138.0,214.0,390.0,554.0,689.0,1285.0
Profit Growth %,Net Profit,,291.0,24.0,-67.0,248.0,-12.0,55.0,93.0,34.0,25.0,90.0
