,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,15939.0,16758.0,17950.0,18520.0,20008.0,21445.0,22755.0,24620.0,26927.0,30381.0,30981.0,33089.0
Expenses,,13560.0,14285.0,14719.0,15071.0,15457.0,16531.0,17397.0,19205.0,20242.0,20630.0,21360.0,23319.0
Operating Profit,,2379.0,2474.0,3231.0,3449.0,4551.0,4914.0,5357.0,5415.0,6686.0,9752.0,9621.0,9770.0
OPM %,,15.0,15.0,18.0,19.0,23.0,23.0,24.0,22.0,25.0,32.0,31.0,30.0
Other Income,,1650.0,1608.0,1058.0,776.0,376.0,423.0,365.0,985.0,1673.0,1923.0,2608.0,3743.0
Interest,,15.0,6.0,16.0,35.0,178.0,360.0,267.0,65.0,64.0,43.0,22.0,6.0
Depreciation,,822.0,863.0,681.0,947.0,1025.0,999.0,1178.0,1111.0,1785.0,1407.0,1340.0,1355.0
Profit before tax,,3191.0,3213.0,3592.0,3243.0,3725.0,3979.0,4277.0,5225.0,6510.0,10225.0,10867.0,12152.0
Tax %,,25.0,38.0,27.0,39.0,37.0,28.0,24.0,3.0,10.0,25.0,23.0,25.0
Net Profit,,2399.0,2004.0,2625.0,1990.0,2328.0,2883.0,3239.0,5080.0,5828.0,7621.0,8364.0,9116.0
EPS in Rs,,24.89,27.72,36.3,29.76,34.82,43.1,48.44,75.96,87.14,113.96,125.07,136.3
Dividend Payout %,,20.0,31.0,30.0,54.0,28.0,39.0,31.0,26.0,32.0,31.0,32.0,26.0
Sales Growth %,Sales,,5.14,7.11,3.17,8.04,7.18,6.11,8.2,9.37,12.83,1.97,6.8
Material Cost %,Expenses,52.25,51.4,49.79,45.58,42.35,42.52,47.37,39.58,36.57,35.42,38.62,43.62
Manufacturing Cost %,Expenses,3.69,3.73,7.42,7.93,6.51,4.85,4.72,4.65,5.21,4.67,4.62,0.0
Employee Cost %,Expenses,21.35,19.54,19.89,23.28,21.55,22.28,18.92,18.7,18.24,17.41,18.5,18.46
Other Cost %,Expenses,7.78,10.57,4.9,4.6,6.84,7.43,5.44,15.07,15.16,10.4,7.22,8.4
Exceptional items,Other Income,-1.0,2.0,1.0,0.0,1.0,119.0,2.0,2.0,3.0,6.0,8.0,0.0
Other income normal,Other Income,1651.0,1606.0,1057.0,775.0,376.0,303.0,363.0,983.0,1670.0,1917.0,2600.0,3743.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-1.0,1.0,1.0,0.0,0.0,84.0,2.0,1.0,2.0,4.0,6.0,0.0
Profit excl Excep,Net Profit,2400.0,2003.0,2624.0,1990.0,2328.0,2799.0,3237.0,5079.0,5826.0,7617.0,8358.0,9116.0
Profit for PE,Net Profit,2400.0,2003.0,2624.0,1990.0,2328.0,2799.0,3238.0,5079.0,5826.0,7617.0,8358.0,9116.0
Profit for EPS,Net Profit,2399.0,2004.0,2625.0,1990.0,2329.0,2883.0,3239.0,5080.0,5828.0,7621.0,8364.0,9116.0
Profit Growth %,Net Profit,,-17.0,31.0,-24.0,17.0,20.0,16.0,57.0,15.0,31.0,10.0,9.0
