,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,492068.0,522848.0,559986.0,615920.0,681605.0,720515.0,781543.0,842708.0,886763.0,976280.0
Expenses,,483728.0,513419.0,550030.0,608641.0,670921.0,708925.0,747039.0,810293.0,833640.0,928596.0
Operating Profit,,8339.0,9429.0,9957.0,7280.0,10684.0,11590.0,34504.0,32416.0,53123.0,47684.0
OPM %,,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,6.0,5.0
Other Income,,607.0,801.0,841.0,2698.0,623.0,789.0,7661.0,14661.0,3305.0,5596.0
Interest,,47.0,46.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,,326.0,302.0,333.0,375.0,413.0,433.0,465.0,465.0,504.0,0.0
Profit before tax,,8573.0,9882.0,10425.0,9545.0,10895.0,11945.0,41700.0,46612.0,55924.0,53280.0
Tax %,,74.0,75.0,74.0,72.0,73.0,66.0,13.0,13.0,14.0,-8.0
Net Profit,,2232.0,2446.0,2688.0,2713.0,2901.0,4043.0,36397.0,40676.0,48151.0,57419.0
EPS in Rs,,3.2,28.77,32.15,38.06,45.39,,,,,
Dividend Payout %,,0.0,0.0,2.0,2.0,0.0,23.0,5.0,16.0,16.0,11.0
Sales Growth %,Sales,,6.26,7.1,9.99,10.66,5.71,8.47,7.83,5.23,10.09
Exceptional items,Other Income,0.0,0.0,6.0,0.0,0.0,40.0,79.0,142.0,371.0,0.0
Other income normal,Other Income,607.0,801.0,835.0,2698.0,623.0,749.0,7582.0,14519.0,2933.0,5596.0
Exceptional items AT,Net Profit,0.0,0.0,2.0,0.0,0.0,14.0,69.0,124.0,320.0,0.0
Profit excl Excep,Net Profit,2232.0,2446.0,2687.0,2713.0,2901.0,4029.0,36328.0,40552.0,47832.0,57419.0
Profit for PE,Net Profit,2232.0,2446.0,2687.0,2713.0,2901.0,4029.0,36328.0,40552.0,47832.0,57419.0
Profit for EPS,Net Profit,2232.0,2446.0,2688.0,2713.0,2901.0,4043.0,36397.0,40676.0,48151.0,57419.0
Profit Growth %,Net Profit,,10.0,10.0,1.0,7.0,39.0,802.0,12.0,18.0,20.0
