,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,28164.0,28058.0,27805.0,23046.0,22102.0,20854.0,19956.0,18316.0,20592.0,26446.0,28917.0,29020.0
Interest,,22387.0,21931.0,22019.0,17376.0,16162.0,13841.0,11408.0,9122.0,9130.0,12226.0,14257.0,15474.0
Expenses,,8424.0,14339.0,18130.0,20698.0,24118.0,20146.0,10515.0,9975.0,10232.0,9233.0,11675.0,10328.0
Financing Profit,,-2647.0,-8212.0,-12344.0,-15028.0,-18178.0,-13133.0,-1967.0,-781.0,1229.0,4986.0,2985.0,3217.0
Financing Margin %,,-9.0,-29.0,-44.0,-65.0,-82.0,-63.0,-10.0,-4.0,6.0,19.0,10.0,11.0
Other Income,,4189.0,3518.0,4207.0,7248.0,3535.0,4631.0,4848.0,4959.0,4617.0,3975.0,5209.0,6637.0
Depreciation,,141.0,218.0,362.0,377.0,370.0,394.0,397.0,417.0,499.0,543.0,538.0,617.0
Profit before tax,,1401.0,-4912.0,-8498.0,-8157.0,-15013.0,-8896.0,2484.0,3760.0,5346.0,8418.0,7656.0,9237.0
Tax %,,32.0,-26.0,-40.0,0.0,0.0,44.0,42.0,32.0,30.0,31.0,0.0,0.0
Net Profit,,957.0,-3574.0,-4997.0,-8116.0,-14970.0,-12819.0,1532.0,2557.0,3728.0,5814.0,7656.0,9237.0
EPS in Rs,,5.87,-17.44,-24.36,-26.37,-19.37,-12.36,1.41,2.36,3.45,5.38,7.1,8.57
Dividend Payout %,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,30.0,0.0
Manufacturing Cost %,Expenses,0.83,1.08,0.32,0.36,0.4,0.38,0.44,0.55,0.47,0.48,0.42,0.53
Employee Cost %,Expenses,7.14,6.29,8.3,8.25,10.49,16.14,16.16,17.81,17.94,16.72,14.66,15.67
Other Cost %,Expenses,21.94,43.74,56.58,81.2,98.23,80.09,36.09,36.1,31.28,17.71,25.29,19.4
Exceptional items,Other Income,0.0,-0.0,-1.0,517.0,-73.0,-5.0,-0.0,1.0,-2.0,83.0,-2.0,6.0
Other income normal,Other Income,4189.0,3518.0,4208.0,6731.0,3608.0,4636.0,4849.0,4958.0,4618.0,3892.0,5211.0,6631.0
Profit from Associates,Net Profit,0.0,50.0,73.0,41.0,43.0,28.0,83.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-15.0,-17.0,-19.0,-17.0,-17.0,-16.0,-18.0,-23.0,-22.0,-26.0,-26.0,-27.0
Exceptional items AT,Net Profit,0.0,-0.0,-1.0,517.0,-73.0,-3.0,-0.0,0.0,-1.0,83.0,-2.0,6.0
Profit excl Excep,Net Profit,957.0,-3574.0,-4996.0,-8633.0,-14897.0,-12817.0,1532.0,2557.0,3729.0,5731.0,7659.0,9230.0
Profit for PE,Net Profit,942.0,-3591.0,-5015.0,-8649.0,-14914.0,-12833.0,1514.0,2533.0,3707.0,5705.0,7633.0,9204.0
Profit for EPS,Net Profit,942.0,-3591.0,-5016.0,-8132.0,-14987.0,-12835.0,1514.0,2534.0,3706.0,5788.0,7631.0,9210.0
Profit Growth %,Net Profit,-18.0,-481.0,-40.0,-72.0,-72.0,14.0,112.0,67.0,46.0,54.0,34.0,21.0
