,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,152397.0,163998.0,175518.0,220499.0,242869.0,257324.0,265151.0,275457.0,332103.0,415131.0,461864.0,482797.0
Interest,,97382.0,106803.0,113658.0,145646.0,154520.0,159239.0,154441.0,154750.0,187263.0,255255.0,295524.0,309677.0
Expenses,,57161.0,69566.0,80172.0,132063.0,120304.0,114940.0,123348.0,114601.0,110953.0,126423.0,129848.0,136817.0
Financing Profit,,-2145.0,-12371.0,-18312.0,-57209.0,-31955.0,-16855.0,-12638.0,6107.0,33887.0,33453.0,36492.0,36303.0
Financing Margin %,,-1.0,-8.0,-10.0,-26.0,-13.0,-7.0,-5.0,2.0,10.0,8.0,8.0,8.0
Other Income,,22576.0,27845.0,35461.0,44601.0,36775.0,45221.0,43496.0,40564.0,36616.0,51682.0,62308.0,73444.0
Depreciation,,1116.0,1700.0,2293.0,2919.0,3212.0,3304.0,3318.0,3249.0,3297.0,3352.0,3529.0,4270.0
Profit before tax,,19314.0,13774.0,14855.0,-15528.0,1607.0,25063.0,27541.0,43422.0,67206.0,81783.0,95271.0,105477.0
Tax %,,32.0,28.0,29.0,-58.0,46.0,42.0,26.0,27.0,25.0,25.0,26.0,24.0
Net Profit,,13102.0,9951.0,10484.0,-6547.0,862.0,14488.0,20410.0,31676.0,50232.0,61077.0,70901.0,80032.0
EPS in Rs,,17.55,12.82,13.15,-7.34,0.97,16.23,22.87,35.49,56.29,68.44,79.44,86.7
Dividend Payout %,,20.0,20.0,20.0,0.0,0.0,0.0,17.0,20.0,20.0,20.0,20.0,20.0
Manufacturing Cost %,Expenses,0.36,0.36,0.36,0.38,0.37,0.36,0.35,0.38,0.32,0.29,0.27,0.29
Employee Cost %,Expenses,15.44,15.31,15.09,15.05,16.9,17.77,19.21,20.9,17.25,18.87,13.93,13.61
Other Cost %,Expenses,21.71,26.74,30.22,44.47,32.26,26.54,26.96,20.33,15.84,11.29,13.91,14.44
Exceptional items,Other Income,-43.0,-17.0,-37.0,-30.0,1999.0,-28.0,-29.0,-17.0,-30.0,-33.0,-20.0,3.0
Other income normal,Other Income,22619.0,27862.0,35498.0,44631.0,34776.0,45250.0,43525.0,40581.0,36645.0,51715.0,62329.0,73440.0
