,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,26409.0,25888.0,24661.0,24036.0,22639.0,23562.0,22730.0,22802.0,25542.0,30722.0,33666.0,36026.0
Interest,,19162.0,18822.0,18087.0,17519.0,15866.0,15934.0,14485.0,13315.0,13855.0,17826.0,19769.0,21855.0
Expenses,,8022.0,11508.0,12721.0,16775.0,17078.0,11890.0,12392.0,10442.0,12739.0,13055.0,14260.0,14052.0
Financing Profit,,-775.0,-4443.0,-6147.0,-10258.0,-10305.0,-4261.0,-4147.0,-955.0,-1053.0,-158.0,-363.0,119.0
Financing Margin %,,-3.0,-17.0,-25.0,-43.0,-46.0,-18.0,-18.0,-4.0,-4.0,-1.0,-1.0,0.0
Other Income,,1894.0,2013.0,2876.0,2622.0,2413.0,3637.0,3116.0,2968.0,4084.0,4711.0,5855.0,6316.0
Depreciation,,229.0,239.0,257.0,260.0,278.0,285.0,292.0,297.0,386.0,500.0,557.0,0.0
Profit before tax,,890.0,-2669.0,-3529.0,-7896.0,-8170.0,-910.0,-1324.0,1717.0,2645.0,4053.0,4934.0,6434.0
Tax %,,32.0,-47.0,-31.0,-35.0,-31.0,23.0,-33.0,39.0,40.0,37.0,23.0,32.0
Net Profit,,606.0,-1418.0,-2439.0,-5105.0,-5641.0,-1121.0,-888.0,1045.0,1582.0,2549.0,3785.0,4369.0
EPS in Rs,,3.66,-8.39,-12.82,-19.5,-13.94,-1.96,-1.51,1.2,1.82,2.94,4.18,4.83
Dividend Payout %,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0
Manufacturing Cost %,Expenses,0.28,0.27,0.49,0.47,0.44,0.44,0.51,0.71,0.58,0.48,0.62,0.0
Employee Cost %,Expenses,14.49,17.25,17.09,16.58,15.75,17.9,18.22,19.61,21.94,20.55,21.44,21.04
Other Cost %,Expenses,15.61,26.93,34.0,52.74,59.24,32.12,35.78,25.47,27.36,21.46,20.3,17.96
Exceptional items AT,Net Profit,-0.0,74.0,-1.0,-4.0,-4.0,-22.0,-21.0,9.0,-1.0,-15.0,-24.0,0.0
Profit excl Excep,Net Profit,607.0,-1492.0,-2438.0,-5100.0,-5637.0,-1099.0,-867.0,1036.0,1584.0,2564.0,3810.0,4369.0
Profit for PE,Net Profit,607.0,-1492.0,-2438.0,-5100.0,-5637.0,-1099.0,-867.0,1036.0,1584.0,2564.0,3810.0,4369.0
Profit for EPS,Net Profit,606.0,-1418.0,-2439.0,-5105.0,-5641.0,-1121.0,-888.0,1045.0,1582.0,2549.0,3785.0,4369.0
Profit Growth %,Net Profit,148.0,-346.0,-63.0,-109.0,-11.0,81.0,21.0,220.0,53.0,62.0,49.0,15.0
