,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5183.0,5720.0,6033.0,6404.0,7124.0,7658.0,7556.0,7934.0,9499.0,12481.0,15413.0,14244.0
Expenses,,4773.0,5376.0,5484.0,5742.0,6564.0,7040.0,6975.0,7362.0,9045.0,12145.0,14423.0,13728.0
Operating Profit,,411.0,344.0,549.0,663.0,560.0,618.0,580.0,572.0,454.0,336.0,990.0,516.0
OPM %,,8.0,6.0,9.0,10.0,8.0,8.0,8.0,7.0,4.8,2.7,6.0,3.6
Other Income,,154.0,261.0,212.0,178.0,174.0,179.0,189.0,188.0,-77.0,253.0,324.0,212.0
Interest,,23.0,16.0,16.0,12.0,33.0,21.0,26.0,26.0,30.0,56.0,62.0,87.0
Depreciation,,28.0,26.0,24.0,24.0,24.0,32.0,34.0,37.0,40.0,48.0,62.0,84.0
Profit before tax,,514.0,563.0,720.0,805.0,677.0,744.0,709.0,697.0,307.0,486.0,1191.0,557.0
Tax %,,25.0,30.0,28.0,28.0,24.0,30.0,25.0,27.0,56.0,49.0,30.0,34.0
Net Profit,,388.0,393.0,520.0,578.0,514.0,521.0,529.0,506.0,136.0,248.0,834.0,370.0
EPS in Rs,,11.62,11.7,15.64,17.3,15.35,15.63,15.87,15.23,4.08,7.62,25.43,11.36
Dividend Payout %,,19.0,22.0,22.0,23.0,26.0,26.0,32.0,36.0,104.0,72.0,28.0,35.0
Sales Growth %,Sales,-1.58,10.36,5.47,6.16,11.24,7.5,-1.34,5.01,19.72,31.4,23.49,-7.58
Material Cost %,Expenses,69.0,71.0,70.0,71.0,74.0,73.0,74.0,74.0,78.0,79.0,78.0,78.0
Manufacturing Cost %,Expenses,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0
Employee Cost %,Expenses,11.0,11.0,10.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,6.0,7.0
Other Cost %,Expenses,11.0,10.0,9.0,8.0,8.0,9.0,9.0,9.0,8.0,10.0,7.0,8.0
Exceptional items,Other Income,56.0,82.0,-0.0,1.0,-12.0,-47.0,1.0,-1.0,-246.0,-0.0,16.0,-26.0
Other income normal,Other Income,99.0,179.0,212.0,178.0,186.0,227.0,188.0,189.0,168.0,253.0,309.0,238.0
Profit from Associates,Net Profit,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-3.0,-6.0,-2.0,-6.0,-6.0,-4.0,-4.0,-2.0,-1.0,4.0,7.0,6.0
Exceptional items AT,Net Profit,41.0,55.0,-0.0,0.0,-8.0,-33.0,0.0,-1.0,-108.0,-0.0,21.0,-17.0
Profit excl Excep,Net Profit,347.0,338.0,520.0,577.0,522.0,554.0,528.0,507.0,244.0,248.0,814.0,387.0
Profit for PE,Net Profit,344.0,333.0,518.0,572.0,516.0,550.0,525.0,505.0,242.0,252.0,821.0,393.0
Profit for EPS,Net Profit,384.0,387.0,517.0,572.0,508.0,517.0,525.0,504.0,135.0,252.0,841.0,376.0
Profit Growth %,Net Profit,49.0,-3.0,55.0,11.0,-10.0,7.0,-5.0,-4.0,-52.0,4.0,226.0,-52.0
