,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,11110.0,11830.0,12647.0,14168.0,16392.0,17194.0,18517.0,25189.0,30078.0,31227.0,29553.0,30769.0
Expenses,,9095.0,9415.0,9973.0,11242.0,12885.0,13335.0,14024.0,20601.0,24258.0,24183.0,24000.0,24589.0
Operating Profit,,2015.0,2415.0,2674.0,2926.0,3507.0,3859.0,4493.0,4588.0,5820.0,7044.0,5552.0,6180.0
OPM %,,18.0,20.0,21.0,21.0,21.0,22.0,24.0,18.0,19.0,23.0,19.0,20.0
Other Income,,173.0,249.0,300.0,275.0,285.0,324.0,366.0,398.0,518.0,822.0,391.0,766.0
Interest,,31.0,27.0,22.0,24.0,81.0,80.0,72.0,70.0,93.0,124.0,144.0,127.0
Depreciation,,223.0,235.0,295.0,311.0,541.0,690.0,697.0,722.0,756.0,743.0,902.0,1086.0
Profit before tax,,1934.0,2403.0,2657.0,2866.0,3170.0,3413.0,4090.0,4194.0,5490.0,6999.0,4897.0,5734.0
Tax %,,31.0,32.0,32.0,34.0,33.0,22.0,25.0,25.0,25.0,24.0,27.0,26.0
Net Profit,,1327.0,1623.0,1802.0,1895.0,2132.0,2654.0,3053.0,3135.0,4100.0,5315.0,3585.0,4244.0
EPS in Rs,,13.84,16.92,18.78,19.75,22.23,27.67,31.82,32.68,42.75,55.41,37.37,44.25
Dividend Payout %,,44.0,44.0,55.0,44.0,47.0,43.0,56.0,59.0,60.0,60.0,66.0,62.0
Sales Growth %,Sales,11.82,6.48,6.9,12.02,15.7,4.89,7.69,36.03,19.41,3.82,-5.36,4.12
Material Cost %,Expenses,49.0,47.0,45.0,48.0,49.0,47.0,46.0,53.0,54.0,50.0,50.0,55.0
Manufacturing Cost %,Expenses,12.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,0.0
Employee Cost %,Expenses,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,7.0
Other Cost %,Expenses,15.0,15.0,16.0,15.0,14.0,14.0,13.0,13.0,13.0,14.0,16.0,17.0
Exceptional items AT,Net Profit,11.0,12.0,1.0,-2.0,9.0,-17.0,14.0,-10.0,8.0,2.0,-275.0,-123.0
Profit excl Excep,Net Profit,1316.0,1611.0,1801.0,1897.0,2123.0,2671.0,3039.0,3145.0,4092.0,5314.0,3860.0,4367.0
Profit for PE,Net Profit,1316.0,1611.0,1801.0,1897.0,2123.0,2671.0,3039.0,3145.0,4092.0,5314.0,3860.0,4367.0
Profit for EPS,Net Profit,1327.0,1623.0,1802.0,1895.0,2132.0,2654.0,3053.0,3135.0,4100.0,5315.0,3585.0,4244.0
Profit Growth %,Net Profit,16.0,22.0,12.0,5.0,12.0,26.0,14.0,3.0,30.0,30.0,-27.0,13.0
