,parent_line_item,Sep 2014,Sep 2015,Sep 2016,Sep 2017,Sep 2018,Sep 2019,Sep 2020,Sep 2021,Sep 2022,Sep 2023,Sep 2024,Sep 2025
Sales,,10678.0,10512.0,10810.0,11015.0,12725.0,13000.0,9869.0,12522.0,14832.0,17965.0,20497.0,15485.0
Expenses,,10559.0,9516.0,9762.0,9937.0,11382.0,11498.0,8850.0,11065.0,13197.0,15688.0,17692.0,13836.0
Operating Profit,,119.0,997.0,1047.0,1078.0,1344.0,1503.0,1020.0,1457.0,1635.0,2277.0,2804.0,1649.0
OPM %,,1.0,9.0,10.0,10.0,11.0,12.0,10.0,12.0,11.0,13.0,14.0,11.0
Other Income,,985.0,943.0,3156.0,820.0,280.0,394.0,310.0,278.0,597.0,549.0,1039.0,1076.0
Interest,,31.0,28.0,35.0,32.0,36.0,39.0,60.0,46.0,61.0,58.0,96.0,10.0
Depreciation,,229.0,216.0,226.0,197.0,197.0,198.0,250.0,225.0,210.0,224.0,230.0,172.0
Profit before tax,,844.0,1696.0,3942.0,1669.0,1391.0,1660.0,1020.0,1464.0,1961.0,2545.0,3518.0,2542.0
Tax %,,28.0,30.0,26.0,32.0,36.0,35.0,26.0,25.0,22.0,25.0,24.0,20.0
Net Profit,,603.0,1183.0,2917.0,1134.0,894.0,1087.0,756.0,1103.0,1531.0,1911.0,2665.0,2026.0
EPS in Rs,,16.94,33.23,81.92,31.83,25.1,30.52,21.24,30.97,42.99,53.67,74.84,56.89
Dividend Payout %,,35.0,30.0,41.0,22.0,28.0,23.0,33.0,26.0,23.0,19.0,16.0,0.0
Sales Growth %,Sales,-5.94,-1.55,2.83,1.9,15.53,2.16,-24.08,26.88,18.44,21.13,14.09,-24.45
Material Cost %,Expenses,46.0,48.0,49.0,48.0,45.0,43.0,41.0,47.0,48.0,49.0,46.0,64.0
Manufacturing Cost %,Expenses,26.0,21.0,18.0,20.0,24.0,26.0,24.0,22.0,21.0,21.0,23.0,0.0
Employee Cost %,Expenses,13.0,13.0,13.0,13.0,11.0,12.0,16.0,12.0,11.0,10.0,10.0,10.0
Other Cost %,Expenses,14.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,9.0,7.0,7.0,15.0
Exceptional items AT,Net Profit,335.0,559.0,2214.0,384.0,1.0,33.0,0.0,2.0,18.0,20.0,211.0,418.0
Profit excl Excep,Net Profit,268.0,624.0,703.0,750.0,893.0,1054.0,756.0,1101.0,1513.0,1891.0,2454.0,1607.0
Profit for PE,Net Profit,268.0,624.0,703.0,750.0,893.0,1054.0,756.0,1101.0,1513.0,1891.0,2454.0,1607.0
Profit for EPS,Net Profit,603.0,1183.0,2917.0,1134.0,894.0,1087.0,756.0,1103.0,1531.0,1911.0,2665.0,2026.0
Profit Growth %,Net Profit,52.0,133.0,13.0,7.0,19.0,18.0,-28.0,46.0,37.0,25.0,30.0,-35.0
