,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1497.0,1347.0,1306.0,2958.0,6737.0,2875.0,1839.0,2799.0,2913.0,2894.0,2420.0,2812.0
Expenses,,1342.0,1196.0,1230.0,1606.0,2531.0,2970.0,1823.0,2276.0,2515.0,2977.0,2189.0,2518.0
Operating Profit,,156.0,150.0,76.0,1353.0,4206.0,-94.0,16.0,523.0,398.0,-82.0,231.0,294.0
OPM %,,10.0,11.0,6.0,46.0,62.0,-3.0,1.0,19.0,14.0,-3.0,10.0,10.0
Other Income,,25.0,46.0,84.0,89.0,141.0,157.0,306.0,279.0,132.0,1244.0,425.0,156.0
Interest,,12.0,8.0,6.0,6.0,11.0,17.0,6.0,4.0,9.0,12.0,6.0,21.0
Depreciation,,39.0,44.0,42.0,46.0,56.0,44.0,45.0,46.0,46.0,70.0,81.0,86.0
Profit before tax,,129.0,144.0,111.0,1389.0,4281.0,1.0,271.0,753.0,476.0,1079.0,569.0,343.0
Tax %,,36.0,28.0,-1.0,34.0,34.0,-2447.0,27.0,24.0,26.0,19.0,20.0,23.0
Net Profit,,82.0,105.0,112.0,914.0,2806.0,31.0,199.0,574.0,350.0,872.0,452.0,264.0
EPS in Rs,,4.21,5.36,5.75,46.76,143.61,1.6,10.2,29.39,17.91,44.62,23.15,13.51
Dividend Payout %,,48.0,37.0,35.0,36.0,38.0,125.0,49.0,34.0,47.0,25.0,48.0,52.0
Sales Growth %,Sales,-15.32,-10.05,-3.04,126.55,127.75,-57.32,-36.06,52.23,4.09,-0.66,-16.39,16.2
Exceptional items,Other Income,9.0,0.0,1.0,0.0,-53.0,-0.0,-0.0,0.0,-1.0,953.0,1.0,-11.0
Other income normal,Other Income,15.0,46.0,83.0,89.0,195.0,157.0,306.0,279.0,133.0,291.0,423.0,167.0
Exceptional items AT,Net Profit,6.0,0.0,1.0,0.0,-35.0,0.0,-0.0,0.0,-0.0,766.0,1.0,-8.0
Profit excl Excep,Net Profit,76.0,105.0,111.0,913.0,2841.0,31.0,199.0,574.0,350.0,105.0,451.0,272.0
Profit for PE,Net Profit,76.0,105.0,111.0,913.0,2841.0,31.0,199.0,574.0,350.0,105.0,451.0,272.0
Profit for EPS,Net Profit,82.0,105.0,112.0,914.0,2806.0,31.0,199.0,574.0,350.0,872.0,452.0,264.0
Profit Growth %,Net Profit,-50.0,37.0,6.0,720.0,211.0,-99.0,538.0,188.0,-39.0,-70.0,328.0,-40.0
