,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,280.0,336.0,273.0,424.0,559.0,752.0,980.0,1253.0
Expenses,,179.0,225.0,196.0,240.0,310.0,421.0,539.0,667.0
Operating Profit,,102.0,110.0,77.0,184.0,249.0,331.0,441.0,586.0
OPM %,,36.0,33.0,28.0,43.0,45.0,44.0,45.0,47.0
Other Income,,4.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0
Interest,,6.0,3.0,3.0,2.0,4.0,6.0,12.0,16.0
Depreciation,,16.0,21.0,18.0,16.0,17.0,19.0,25.0,34.0
Profit before tax,,83.0,87.0,63.0,168.0,228.0,306.0,405.0,536.0
Tax %,,30.0,29.0,29.0,24.0,26.0,26.0,26.0,26.0
Net Profit,,58.0,62.0,45.0,127.0,169.0,226.0,301.0,397.0
EPS in Rs,,11.01,11.35,8.11,15.2,20.19,26.88,36.08,47.66
Dividend Payout %,,0.0,0.0,31.0,36.0,30.0,26.0,39.0,27.0
Sales Growth %,Sales,,19.7,-18.61,55.31,31.75,34.54,30.29,27.92
Exceptional items,Other Income,0.0,0.0,0.0,0.48,0.0,0.0,0.56,0.55
Other income normal,Other Income,3.86,0.86,6.14,0.81,0.08,0.14,0.43,-0.22
Minority share,Net Profit,1.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-2.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,58.0,62.0,45.0,126.0,169.0,226.0,300.0,397.0
Profit for PE,Net Profit,59.0,61.0,45.0,126.0,168.0,225.0,299.0,395.0
Profit for EPS,Net Profit,59.0,61.0,45.0,126.0,168.0,225.0,300.0,396.0
Profit Growth %,Net Profit,,4.0,-27.0,183.0,34.0,34.0,33.0,32.0
