,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,546.0,636.0,695.0,876.0,955.0,1022.0,1133.0,1404.0,1628.0,1421.0,1687.0,2302.0
Expenses,,483.0,519.0,545.0,659.0,736.0,757.0,822.0,1047.0,1206.0,1185.0,1348.0,1638.0
Operating Profit,,63.0,117.0,150.0,216.0,219.0,265.0,311.0,356.0,422.0,236.0,339.0,664.0
OPM %,,12.0,18.0,22.0,25.0,23.0,26.0,27.0,25.0,26.0,17.0,20.0,29.0
Other Income,,27.0,24.0,55.0,85.0,34.0,27.0,141.0,37.0,41.0,119.0,56.0,81.0
Interest,,3.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0
Depreciation,,19.0,21.0,28.0,38.0,26.0,34.0,41.0,44.0,43.0,58.0,70.0,80.0
Profit before tax,,68.0,117.0,177.0,262.0,227.0,257.0,410.0,347.0,418.0,292.0,321.0,656.0
Tax %,,27.0,26.0,25.0,32.0,34.0,-56.0,27.0,23.0,25.0,20.0,25.0,26.0
Net Profit,,49.0,86.0,133.0,179.0,148.0,400.0,299.0,266.0,312.0,235.0,242.0,488.0
EPS in Rs,,10.12,17.68,27.07,36.26,30.02,80.8,60.44,53.77,63.03,47.43,48.78,95.15
Dividend Payout %,,32.0,24.0,23.0,28.0,26.0,14.0,18.0,20.0,19.0,32.0,14.0,16.0
Sales Growth %,Sales,21.59,16.5,9.25,25.99,9.07,7.03,10.84,23.87,16.0,-12.73,18.72,36.46
Material Cost %,Expenses,49.84,45.9,41.09,41.13,44.54,42.55,42.74,43.06,42.14,44.73,44.48,44.59
Manufacturing Cost %,Expenses,20.22,18.17,19.29,17.36,16.28,15.01,13.99,15.24,13.81,16.17,15.82,0.0
Employee Cost %,Expenses,11.15,10.31,11.08,10.41,10.19,11.43,10.28,10.95,12.5,14.78,12.94,9.6
Other Cost %,Expenses,7.17,7.2,6.89,6.41,6.09,5.08,5.54,5.37,5.64,7.71,6.67,16.99
Exceptional items AT,Net Profit,7.0,2.0,6.0,13.0,2.0,3.0,49.0,-1.0,8.0,40.0,17.0,-5.0
Profit excl Excep,Net Profit,43.0,85.0,127.0,165.0,146.0,397.0,251.0,267.0,304.0,195.0,225.0,493.0
Profit for PE,Net Profit,43.0,85.0,127.0,165.0,146.0,397.0,251.0,267.0,304.0,195.0,225.0,493.0
Profit for EPS,Net Profit,49.0,86.0,133.0,179.0,148.0,400.0,299.0,266.0,312.0,235.0,242.0,488.0
Profit Growth %,Net Profit,1.0,98.0,50.0,31.0,-12.0,171.0,-37.0,7.0,14.0,-36.0,15.0,119.0
