,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,699.0,1183.0,891.0,974.0,1029.0,620.0,850.0,1012.0,3240.0,3302.0,4372.0,4916.0
Expenses,,301.0,623.0,429.0,450.0,467.0,282.0,355.0,521.0,1541.0,1450.0,1863.0,2266.0
Operating Profit,,398.0,560.0,462.0,524.0,561.0,338.0,495.0,492.0,1699.0,1852.0,2509.0,2650.0
OPM %,,57.0,47.0,52.0,54.0,55.0,55.0,58.0,49.0,52.0,56.0,57.0,54.0
Other Income,,62.0,166.0,58.0,109.0,129.0,124.0,51.0,62.0,1221.0,289.0,175.0,268.0
Interest,,0.0,3.0,2.0,3.0,15.0,12.0,11.0,29.0,154.0,207.0,261.0,232.0
Depreciation,,34.0,42.0,42.0,40.0,32.0,31.0,27.0,26.0,40.0,47.0,87.0,99.0
Profit before tax,,427.0,681.0,476.0,591.0,645.0,419.0,509.0,498.0,2726.0,1886.0,2336.0,2587.0
Tax %,,29.0,27.0,33.0,29.0,30.0,25.0,18.0,23.0,14.0,22.0,24.0,24.0
Net Profit,,305.0,498.0,321.0,417.0,454.0,315.0,417.0,382.0,2333.0,1477.0,1769.0,1968.0
EPS in Rs,,9.29,14.66,9.44,12.28,12.48,8.66,11.46,10.5,64.15,40.63,48.64,54.14
Dividend Payout %,,22.0,14.0,21.0,16.0,16.0,0.0,0.0,29.0,6.0,20.0,16.0,15.0
Sales Growth %,Sales,12.32,69.24,-24.74,9.39,5.59,-39.76,37.12,19.16,220.01,1.92,32.4,12.43
Material Cost %,Expenses,0.0,0.0,-18.0,-7.0,2.0,-172.0,10.0,-52.0,-128.0,-28.0,6.0,-13.0
Manufacturing Cost %,Expenses,33.0,46.0,57.0,43.0,32.0,203.0,23.0,94.0,170.0,66.0,31.0,0.0
Employee Cost %,Expenses,12.0,9.0,11.0,11.0,10.0,17.0,9.0,8.0,5.0,6.0,5.0,2.0
Other Cost %,Expenses,-2.0,-2.0,-2.0,-1.0,1.0,-3.0,-0.0,1.0,-0.0,-0.0,1.0,56.0
Exceptional items AT,Net Profit,0.0,1.0,2.0,0.0,4.0,-0.0,2.0,7.0,23.0,156.0,44.0,-14.0
Profit excl Excep,Net Profit,305.0,497.0,319.0,417.0,450.0,315.0,415.0,375.0,2310.0,1321.0,1725.0,1982.0
Profit for PE,Net Profit,305.0,497.0,319.0,417.0,450.0,315.0,415.0,375.0,2310.0,1321.0,1725.0,1982.0
Profit for EPS,Net Profit,305.0,498.0,321.0,417.0,454.0,315.0,417.0,382.0,2333.0,1477.0,1769.0,1968.0
Profit Growth %,Net Profit,3.0,63.0,-36.0,31.0,8.0,-30.0,32.0,-10.0,517.0,-43.0,31.0,15.0
