,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,609.0,811.0,914.0,1087.0,1450.0,1347.0,1497.0,1878.0,2231.0,2506.0,2500.0,3038.0
Expenses,,689.0,847.0,937.0,1012.0,1317.0,1271.0,1138.0,1403.0,1793.0,1964.0,1969.0,2454.0
Operating Profit,,-80.0,-36.0,-23.0,75.0,132.0,75.0,360.0,475.0,439.0,542.0,531.0,584.0
OPM %,,-13.0,-4.5,-2.6,7.0,9.0,6.0,24.0,25.0,20.0,22.0,21.0,19.0
Other Income,,18.0,27.0,41.0,32.0,66.0,38.0,20.0,43.0,53.0,62.0,77.0,95.0
Interest,,1.0,2.0,13.0,17.0,16.0,22.0,13.0,7.0,6.0,6.0,8.0,10.0
Depreciation,,19.0,21.0,24.0,27.0,42.0,69.0,77.0,98.0,122.0,137.0,156.0,209.0
Profit before tax,,-82.0,-33.0,-20.0,64.0,140.0,23.0,290.0,413.0,363.0,461.0,444.0,460.0
Tax %,,2.0,-28.0,15.0,11.0,6.0,22.0,9.0,15.0,26.0,30.0,25.0,25.0
Net Profit,,-83.0,-23.0,-22.0,57.0,131.0,18.0,265.0,350.0,269.0,323.0,334.0,343.0
EPS in Rs,,-6.75,-1.9,-1.79,3.72,9.97,1.21,19.76,25.94,19.69,23.47,23.97,24.73
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,15.0,29.0,28.0
Sales Growth %,Sales,,33.17,12.7,19.01,33.32,-7.08,11.18,25.43,18.8,12.33,-0.26,21.53
Manufacturing Cost %,Expenses,6.0,6.0,4.0,6.0,16.0,19.0,13.0,16.0,18.0,14.0,8.0,11.0
Employee Cost %,Expenses,87.0,79.0,79.0,71.0,58.0,60.0,54.0,49.0,51.0,54.0,61.0,60.0
Other Cost %,Expenses,20.0,19.0,20.0,16.0,17.0,15.0,9.0,10.0,11.0,11.0,10.0,10.0
Exceptional items,Other Income,-6.0,5.0,23.0,16.0,-0.0,15.0,-1.0,10.0,-0.0,0.0,0.0,-31.0
Other income normal,Other Income,24.0,22.0,18.0,16.0,66.0,23.0,21.0,33.0,53.0,62.0,77.0,126.0
Profit from Associates,Net Profit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,-10.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,2.0
Exceptional items AT,Net Profit,-6.0,5.0,13.0,12.0,-0.0,12.0,-1.0,8.0,-0.0,0.0,0.0,-23.0
Profit excl Excep,Net Profit,-77.0,-28.0,-35.0,45.0,131.0,6.0,266.0,342.0,269.0,323.0,334.0,366.0
Profit for PE,Net Profit,-77.0,-28.0,-35.0,37.0,131.0,5.0,264.0,341.0,267.0,321.0,333.0,368.0
Profit for EPS,Net Profit,-83.0,-23.0,-22.0,47.0,131.0,16.0,263.0,349.0,267.0,321.0,333.0,345.0
Profit Growth %,Net Profit,,63.0,-24.0,205.0,256.0,-96.0,4918.0,29.0,-22.0,20.0,4.0,11.0
