,parent_line_item,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Revenue,,1120.0,1780.0,2698.0,3908.0,5488.0,7481.0,8478.0,7565.0,6141.0,6491.0,7016.0,7651.0
Interest,,802.0,1265.0,1860.0,2644.0,3537.0,5167.0,5876.0,5100.0,4066.0,3901.0,4264.0,4553.0
Expenses,,136.0,213.0,320.0,442.0,693.0,708.0,1719.0,1235.0,964.0,1173.0,737.0,557.0
Financing Profit,,183.0,303.0,518.0,822.0,1258.0,1606.0,884.0,1230.0,1111.0,1416.0,2015.0,2542.0
Financing Margin %,,16.0,17.0,19.0,21.0,23.0,21.0,10.0,16.0,18.0,22.0,29.0,33.0
Other Income,,-0.0,-0.0,1.0,0.0,0.0,4.0,7.0,15.0,5.0,2.0,7.0,10.0
Depreciation,,3.0,8.0,15.0,19.0,24.0,31.0,66.0,59.0,53.0,51.0,51.0,56.0
Profit before tax,,179.0,294.0,503.0,804.0,1235.0,1578.0,825.0,1187.0,1063.0,1367.0,1972.0,2496.0
Tax %,,28.0,34.0,35.0,35.0,32.0,31.0,17.0,22.0,23.0,23.0,23.0,22.0
Net Profit,,130.0,194.0,326.0,524.0,842.0,1081.0,682.0,925.0,822.0,1056.0,1527.0,1949.0
EPS in Rs,,9.45,9.95,16.73,20.57,32.9,42.01,26.39,35.78,31.72,40.7,58.81,74.98
Dividend Payout %,,15.0,16.0,13.0,19.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0
Manufacturing Cost %,Expenses,0.24,0.21,0.21,0.18,1.7,1.28,0.25,0.3,0.55,0.65,1.2,1.22
Employee Cost %,Expenses,3.61,3.77,2.81,2.61,2.62,2.85,2.32,2.35,2.97,3.35,3.81,4.35
Other Cost %,Expenses,8.3,7.96,8.85,8.52,8.3,5.34,17.71,13.67,12.17,14.08,5.49,1.71
Exceptional items,Other Income,-0.26,-0.22,-0.12,0.0,-0.17,-0.12,-0.61,-3.71,-0.19,-0.19,-0.25,0.0
Other income normal,Other Income,0.0,0.0,0.75,0.15,0.63,3.74,7.6,18.78,4.83,1.84,7.68,9.86
