year,india_total_bond_value_inr_cr,india_total_bond_count,hy_value_inr_crore,hy_value_usd_bn,hy_number_of_issues,nifty50,nifty_midcap,nifty_smallcap,sensex
2001,52433.0,596.0,1573.0,0.21,54.0,945.7317594131989,,,3262.330078125
2002,46220.0,558.0,1387.0,0.18,50.0,979.0551255235712,,,3377.280029296875
2003,48424.0,485.0,1453.0,0.19,44.0,1692.6827588747321,,2432.739990234375,5838.9599609375
2004,62000.0,540.0,1860.0,0.25,46.0,1914.0839294639588,,3431.830078125,6602.68994140625
2005,76000.0,600.0,2128.0,0.28,48.0,2724.4087401815505,4030.449951171875,5943.10986328125,9397.9296875
2006,90000.0,660.0,2520.0,0.34,50.0,3996.7503246746633,5199.75,6892.31982421875,13786.91015625
2007,104000.0,700.0,2912.0,0.39,49.0,6138.60009765625,9199.849609375,13348.3701171875,20286.990234375
2008,118485.0,744.0,2962.0,0.39,52.0,2959.14990234375,3735.60009765625,3683.110107421875,9647.3095703125
2009,174781.0,1042.0,4370.0,0.58,68.0,5201.0498046875,7432.7998046875,8357.6201171875,17464.810546875
2010,215135.0,1281.0,5378.0,0.72,83.0,6134.5,8857.2001953125,9670.3095703125,20509.08984375
2011,228236.0,1414.0,5706.0,0.76,85.0,4624.2998046875,6111.85009765625,5550.14013671875,15454.919921875
2012,296894.0,1973.0,7422.0,0.99,118.0,5905.10009765625,8505.099609375,7379.93994140625,19426.7109375
2013,378444.0,2509.0,9461.0,1.26,151.0,6304.0,8071.2998046875,6551.1298828125,21170.6796875
2014,318437.0,1959.0,7961.0,1.06,118.0,8282.7001953125,12583.849609375,11087.0703125,27499.419921875
2015,413849.0,2636.0,9105.0,1.21,145.0,7946.35009765625,13396.7001953125,11836.7099609375,26117.5390625
2016,491885.0,2995.0,10821.0,1.44,165.0,8185.7998046875,14351.4501953125,12046.1298828125,26626.4609375
2017,670262.0,3393.0,14746.0,1.97,187.0,10530.7001953125,21133.5,19230.720703125,34056.828125
2018,604319.0,2714.0,12086.0,1.61,149.0,10862.5498046875,17875.5,14706.6904296875,36068.328125
2019,646997.0,2383.0,12940.0,1.73,131.0,12168.4501953125,17102.5,13343.6796875,41253.73828125
2020,689770.0,1822.0,13795.0,1.84,100.0,13981.75,20842.5,18098.109375,47751.328125
2021,782427.0,2013.0,15649.0,2.09,107.0,17354.05078125,30442.900390625,29457.759765625,58253.8203125
2022,599625.0,1433.0,11992.0,1.6,76.0,18105.30078125,31509.099609375,28926.7890625,60840.73828125
2023,763687.0,1558.0,15274.0,2.04,83.0,21731.400390625,46181.6484375,42673.76171875,72240.2578125
2024,856923.0,1392.0,17138.0,2.29,74.0,23644.80078125,57199.44921875,46908.16015625,78139.0078125
2025,1100000.0,1400.0,22000.0,2.93,74.0,26129.599609375,60484.5,,85220.6015625
2026,,,,,,23888.900390625,61426.3984375,,76281.2578125
