year,hy_value_inr_crore,hy_value_usd_bn,hy_number_of_issues,nifty50,nifty_midcap,nifty_smallcap
2011,6564.0,0.82,60.0,4624.2998046875,6111.85009765625,5550.14013671875
2012,8139.0,1.02,66.0,5905.10009765625,8505.099609375,7379.93994140625
2013,11596.0,1.45,71.0,6304.0,8071.2998046875,6551.1298828125
2014,7185.0,0.9,62.0,8282.7001953125,12583.849609375,11087.0703125
2015,10208.0,1.28,66.0,7946.35009765625,13396.7001953125,11836.7099609375
2016,14084.0,1.76,72.0,8185.7998046875,14351.4501953125,12046.1298828125
2017,16972.0,2.12,71.0,10530.7001953125,21133.5,19230.720703125
2018,12106.0,1.51,63.0,10862.5498046875,17875.5,14706.6904296875
2019,13437.0,1.68,65.0,12168.4501953125,17102.5,13343.6796875
2020,18633.0,2.33,66.0,13981.75,20842.5,18098.109375
2021,15620.0,1.95,67.0,17354.05078125,30442.900390625,29457.759765625
2022,11991.0,1.5,65.0,18105.30078125,31509.099609375,28926.7890625
2023,15418.0,1.93,67.0,21731.400390625,46181.6484375,42673.76171875
2024,17140.0,2.14,68.0,23644.80078125,57199.44921875,46908.16015625
2025,22400.0,2.8,70.0,26129.599609375,60484.5,
2026,,,,23938.94921875,61455.6015625,
