year,hy_value_usd_bn,hy_number_of_issues,sp500_year_end
2011,245.0,370.0,1257.5999755859375
2012,344.6,513.0,1426.18994140625
2013,335.7,470.0,1848.3599853515625
2014,311.2,374.0,2058.89990234375
2015,260.5,246.0,2043.93994140625
2016,228.0,227.0,2238.830078125
2017,278.0,298.0,2673.610107421875
2018,169.0,174.0,2506.85009765625
2019,270.5,285.0,3230.780029296875
2020,434.95,421.0,3756.070068359375
2021,464.5,469.0,4766.18017578125
2022,102.28,81.0,3839.5
2023,176.0,155.0,4769.830078125
2024,302.0,278.0,5881.6298828125
2025,,,6845.5
2026,,,7398.93017578125
