symbol,status,seconds
BECTORFOOD,skip:already_done,0
BEL,skip:already_done,0
BELRISE,skip:already_done,0
BEML,skip:already_done,0
BERGEPAINT,skip:already_done,0
BHARATFORG,skip:already_done,0
BHARTIARTL,skip:already_done,0
BHARTIHEXA,skip:already_done,0
BHEL,skip:already_done,0
BIKAJI,skip:already_done,0
BIOCON,skip:already_done,0
BIRLACORPN,skip:already_done,0
BLACKBUCK,skip:already_done,0
BLS,skip:already_done,0
BLUEDART,skip:already_done,0
BLUEJET,skip:already_done,0
BLUESTARCO,skip:already_done,0
BLUESTONE,skip:already_done,0
BORORENEW,skip:already_done,0
BOSCHLTD,skip:already_done,0
BPCL,skip:already_done,0
BRIGADE,skip:already_done,0
BRITANNIA,skip:already_done,0
BSE,skip:already_done,0
BSOFT,skip:already_done,0
CAMPUS,skip:already_done,0
CAMS,skip:already_done,0
CANBK,skip:already_done,0
CANFINHOME,skip:already_done,0
CANHLIFE,skip:already_done,0
CAPILLARY,skip:already_done,0
CAPLIPOINT,skip:already_done,0
CARBORUNIV,skip:already_done,0
CARTRADE,skip:already_done,0
CASTROLIND,skip:already_done,0
CCAVENUE,skip:already_done,0
CCL,skip:already_done,0
CDSL,skip:already_done,0
CEATLTD,skip:already_done,0
CELLO,skip:already_done,0
CEMPRO,skip:already_done,0
CENTRALBK,skip:already_done,0
CENTURYPLY,skip:already_done,0
CERA,skip:already_done,0
CESC,skip:already_done,0
CGCL,skip:already_done,0
CGPOWER,skip:already_done,0
CHALET,skip:already_done,0
CHAMBLFERT,skip:already_done,0
CHENNPETRO,skip:already_done,0
CHOICEIN,ok,344.8
CHOLAFIN,ok,477.8
CHOLAHLDNG,ok,456.9
CIEINDIA,ok,555.7
CIPLA,ok,575.7
CLEAN,ok,508.0
CMSINFO,ok,593.1
COALINDIA,ok,539.6
COCHINSHIP,ok,509.3
COFORGE,ok,574.8
COHANCE,ok,543.6
COLPAL,ok,546.7
CONCOR,ok,624.6
CONCORDBIO,ok,556.4
COROMANDEL,ok,482.1
CORONA,ok,561.6
CPPLUS,ok,573.1
CRAFTSMAN,ok,560.1
CRAMC,ok,528.5
CREDITACC,ok,522.7
CRISIL,ok,519.8
CRIZAC,ok,549.3
CROMPTON,ok,478.0
CSBBANK,ok,481.7
CUB,ok,524.8
CUMMINSIND,ok,532.4
CUPID,ok,574.0
CYIENT,ok,482.1
