symbol,status,seconds
AADHARHFC,ok,
AARTIDRUGS,ok,
AARTIIND,ok,
AARTIPHARM,ok,
AAVAS,ok,
ABB,ok,
ABBOTINDIA,ok,
ABCAPITAL,ok,
ABDL,ok,
ABFRL,ok,
ABLBL,ok,
ABREL,ok,
ABSLAMC,ok,
ACC,ok,
ACE,ok,
ACI,ok,
ACMESOLAR,ok,
ACUTAAS,ok,
ADANIENSOL,ok,
ADANIENT,ok,
ADANIGREEN,ok,
ADANIPORTS,ok,
ADANIPOWER,ok,
ADVENZYMES,ok,
AEGISLOG,ok,
AEGISVOPAK,ok,
AEQUS,ok,
AETHER,ok,
AFCONS,ok,
AFFLE,ok,
AGARWALEYE,ok,
AHLUCONT,ok,
AIAENG,ok,
AIIL,ok,
AJANTPHARM,ok,
AKUMS,ok,
ALIVUS,ok,
ALKEM,ok,
ALKYLAMINE,ok,
ALOKINDS,ok,
AMBER,ok,
AMBUJACEM,ok,
ANANDRATHI,ok,
ANANTRAJ,ok,
ANGELONE,ok,
ANTHEM,ok,
ANUP,ok,
ANURAS,ok,
APARINDS,ok,
APLAPOLLO,ok,
APLLTD,ok,
APOLLO,ok,
APOLLOHOSP,ok,
APOLLOTYRE,ok,
APTUS,ok,
ARVIND,ok,
ARVINDFASN,ok,
ASAHIINDIA,ok,
ASHAPURMIN,ok,
ASHOKA,ok,
ASHOKLEY,ok,
ASIANPAINT,ok,
ASKAUTOLTD,ok,
ASTERDM,ok,
ASTRAL,ok,
ASTRAMICRO,ok,
ATGL,ok,
ATHERENERG,ok,
ATLANTAELE,ok,
ATUL,ok,
AUBANK,ok,
AURIONPRO,ok,
AUROPHARMA,ok,
AVALON,ok,
AVANTIFEED,ok,
AVL,ok,
AWFIS,ok,
AWL,ok,
AXISBANK,ok,
AXISCADES,ok,
AZAD,ok,
BAJAJ-AUTO,ok,
BAJAJELEC,ok,
BAJAJFINSV,ok,
BAJAJHFL,ok,
BAJAJHLDNG,ok,
BAJFINANCE,ok,
BALAMINES,ok,
BALKRISIND,ok,
BALRAMCHIN,ok,
BALUFORGE,ok,
BANCOINDIA,ok,
BANDHANBNK,ok,
BANKBARODA,ok,
BANKINDIA,ok,
BATAINDIA,ok,
BAYERCROP,ok,
BBOX,ok,
BBTC,ok,
BDL,ok,
