symbol,status,seconds
AADHARHFC,ok,
AARTIDRUGS,ok,
AARTIIND,ok,
AARTIPHARM,ok,
AAVAS,ok,
ABB,ok,
ABBOTINDIA,ok,
ABCAPITAL,ok,
ABDL,ok,
ABFRL,ok,
ABLBL,ok,
ABREL,ok,
ABSLAMC,ok,
ACC,ok,
ACE,ok,
ACI,ok,
ACMESOLAR,ok,
ACUTAAS,ok,
ADANIENSOL,ok,
ADANIENT,ok,
ADANIGREEN,ok,
ADANIPORTS,ok,
ADANIPOWER,ok,
ADVENZYMES,ok,
AEGISLOG,ok,
AEGISVOPAK,ok,
AEQUS,ok,
AETHER,ok,
AFCONS,ok,
AFFLE,ok,
AGARWALEYE,ok,
AHLUCONT,ok,
AIAENG,ok,
AIIL,ok,
AJANTPHARM,ok,
AKUMS,ok,
ALIVUS,ok,
ALKEM,ok,
ALKYLAMINE,ok,
ALOKINDS,ok,
AMBER,ok,
AMBUJACEM,ok,
ANANDRATHI,ok,
ANANTRAJ,ok,
ANGELONE,ok,
ANTHEM,ok,
ANUP,ok,
ANURAS,ok,
APARINDS,ok,
APLAPOLLO,ok,
APLLTD,ok,
APOLLO,ok,
APOLLOHOSP,ok,
APOLLOTYRE,ok,
APTUS,ok,
ARVIND,ok,
ARVINDFASN,ok,
ASAHIINDIA,ok,
ASHAPURMIN,ok,
ASHOKA,ok,
ASHOKLEY,ok,
ASIANPAINT,ok,
ASKAUTOLTD,ok,
ASTERDM,ok,
ASTRAL,ok,
ASTRAMICRO,ok,
ATGL,ok,
ATHERENERG,ok,
ATLANTAELE,ok,
ATUL,ok,
AUBANK,ok,
AURIONPRO,ok,
AUROPHARMA,ok,
AVALON,ok,
AVANTIFEED,ok,
AVL,ok,
AWFIS,ok,
AWL,ok,
AXISBANK,ok,
AXISCADES,ok,
AZAD,ok,
BAJAJ-AUTO,ok,
BAJAJELEC,ok,
BAJAJFINSV,ok,
BAJAJHFL,ok,
BAJAJHLDNG,ok,
BAJFINANCE,ok,
BALAMINES,ok,
BALKRISIND,ok,
BALRAMCHIN,ok,
BALUFORGE,ok,
BANCOINDIA,ok,
BANDHANBNK,ok,
BANKBARODA,ok,
BANKINDIA,ok,
BATAINDIA,ok,
BAYERCROP,ok,
BBOX,ok,
BBTC,ok,
BDL,ok,
BECTORFOOD,ok,
BEL,ok,
BELRISE,ok,
BEML,ok,
BERGEPAINT,ok,
BHARATFORG,ok,
BHARTIARTL,ok,
BHARTIHEXA,ok,
BHEL,ok,
BIKAJI,ok,
BIOCON,ok,
BIRLACORPN,ok,
BLACKBUCK,ok,
BLS,ok,
BLUEDART,ok,
BLUEJET,ok,
BLUESTARCO,ok,
BLUESTONE,ok,
BORORENEW,ok,
BOSCHLTD,ok,
BPCL,ok,
BRIGADE,ok,
BRITANNIA,ok,
BSE,ok,
BSOFT,ok,
CAMPUS,ok,
CAMS,ok,
CANBK,ok,
CANFINHOME,ok,
CANHLIFE,ok,
CAPILLARY,ok,
CAPLIPOINT,ok,
CARBORUNIV,ok,
CARTRADE,ok,
CASTROLIND,ok,
CCAVENUE,ok,
CCL,ok,
CDSL,ok,
CEATLTD,ok,
CELLO,ok,
CEMPRO,ok,
CENTRALBK,ok,
CENTURYPLY,ok,
CERA,ok,
CESC,ok,
CGCL,ok,
CGPOWER,ok,
CHALET,ok,
CHAMBLFERT,ok,
CHENNPETRO,ok,
CHOICEIN,ok,
CHOLAFIN,ok,
CHOLAHLDNG,ok,
CIEINDIA,ok,
CIPLA,ok,
CLEAN,ok,
CMSINFO,ok,
COALINDIA,ok,
COCHINSHIP,ok,
COFORGE,ok,
COHANCE,ok,
COLPAL,ok,
CONCOR,ok,
CONCORDBIO,ok,
COROMANDEL,ok,
CORONA,ok,
CPPLUS,ok,
CRAFTSMAN,ok,
CRAMC,ok,
CREDITACC,ok,
CRISIL,ok,
CRIZAC,ok,
CROMPTON,ok,
CSBBANK,ok,
CUB,ok,
CUMMINSIND,ok,
CUPID,ok,
CYIENT,ok,
DABUR,ok,
DALBHARAT,ok,
DATAMATICS,ok,
DATAPATTNS,ok,
DBL,ok,
DBREALTY,ok,
DCBBANK,ok,
DCMSHRIRAM,ok,
DEEPAKFERT,ok,
DEEPAKNTR,ok,
DELHIVERY,ok,
DEVYANI,ok,
DIACABS,ok,
DIVISLAB,ok,
DIXON,ok,
DLF,ok,
DMART,ok,
DOMS,ok,
DRREDDY,ok,
DYNAMATECH,ok,
ECLERX,ok,
EDELWEISS,ok,
