symbol,status,seconds
KTKBANK,skip:already_done,0
LALPATHLAB,skip:already_done,0
LATENTVIEW,skip:already_done,0
LAURUSLABS,skip:already_done,0
LEMONTREE,skip:already_done,0
LENSKART,skip:already_done,0
LGEINDIA,skip:already_done,0
LICHSGFIN,skip:already_done,0
LICI,skip:already_done,0
LINDEINDIA,skip:already_done,0
LLOYDSENGG,skip:already_done,0
LLOYDSENT,skip:already_done,0
LLOYDSME,skip:already_done,0
LODHA,skip:already_done,0
LOTUSDEV,skip:already_done,0
LT,skip:already_done,0
LTF,skip:already_done,0
LTFOODS,skip:already_done,0
LTM,skip:already_done,0
LTTS,skip:already_done,0
LUMAXTECH,skip:already_done,0
LUPIN,skip:already_done,0
LXCHEM,skip:already_done,0
MAHABANK,skip:already_done,0
MAHSCOOTER,skip:already_done,0
MAHSEAMLES,skip:already_done,0
MANAPPURAM,skip:already_done,0
MANKIND,skip:already_done,0
MANORAMA,skip:already_done,0
MANYAVAR,skip:already_done,0
MAPMYINDIA,skip:already_done,0
MARICO,skip:already_done,0
MARKSANS,skip:already_done,0
MARUTI,skip:already_done,0
MASTEK,skip:already_done,0
MAXHEALTH,skip:already_done,0
MAZDOCK,skip:already_done,0
MCX,skip:already_done,0
MEDANTA,skip:already_done,0
MEDPLUS,skip:already_done,0
MEESHO,skip:already_done,0
METROPOLIS,skip:already_done,0
MFSL,skip:already_done,0
MGL,skip:already_done,0
MIDHANI,skip:already_done,0
MINDACORP,skip:already_done,0
MMTC,skip:already_done,0
MOIL,skip:already_done,0
MOTHERSON,skip:already_done,0
MOTILALOFS,skip:already_done,0
MPHASIS,skip:already_done,0
MRF,skip:already_done,0
MRPL,skip:already_done,0
MSTCLTD,skip:already_done,0
MSUMI,skip:already_done,0
MTARTECH,skip:already_done,0
MUTHOOTFIN,skip:already_done,0
NAM-INDIA,skip:already_done,0
NATCOPHARM,skip:already_done,0
NATIONALUM,skip:already_done,0
NAUKRI,skip:already_done,0
NAVA,skip:already_done,0
NAVINFLUOR,skip:already_done,0
NAZARA,ok,228.9
NBCC,ok,522.8
NCC,ok,483.8
NEOGEN,ok,483.5
NESCO,ok,45.3
NESTLEIND,ok,459.1
NETWEB,ok,495.3
NETWORK18,ok,51.4
NEULANDLAB,ok,502.4
NEWGEN,ok,528.1
NFL,ok,92.6
NH,ok,537.4
NHPC,ok,521.5
NIACL,ok,589.1
NIVABUPA,ok,571.9
NLCINDIA,ok,590.5
NMDC,ok,497.3
NSLNISP,ok,90.1
NTPC,ok,523.3
NTPCGREEN,ok,103.4
NUVAMA,ok,575.2
NUVOCO,ok,443.8
NYKAA,ok,588.8
OBEROIRLTY,ok,582.7
OFSS,ok,96.1
OIL,ok,515.7
OLAELEC,ok,590.0
OLECTRA,ok,503.8
ONESOURCE,ok,516.5
ONGC,ok,221.9
OPTIEMUS,ok,88.9
