symbol,status,seconds
BECTORFOOD,skip:already_done,0
BEL,skip:already_done,0
BELRISE,skip:already_done,0
BEML,skip:already_done,0
BERGEPAINT,skip:already_done,0
BHARATFORG,skip:already_done,0
BHARTIARTL,skip:already_done,0
BHARTIHEXA,skip:already_done,0
BHEL,skip:already_done,0
BIKAJI,skip:already_done,0
BIOCON,skip:already_done,0
BIRLACORPN,skip:already_done,0
BLACKBUCK,skip:already_done,0
BLS,skip:already_done,0
BLUEDART,skip:already_done,0
BLUEJET,skip:already_done,0
BLUESTARCO,skip:already_done,0
BLUESTONE,skip:already_done,0
BORORENEW,skip:already_done,0
BOSCHLTD,skip:already_done,0
BPCL,skip:already_done,0
BRIGADE,skip:already_done,0
BRITANNIA,skip:already_done,0
BSE,skip:already_done,0
BSOFT,skip:already_done,0
CAMPUS,skip:already_done,0
CAMS,skip:already_done,0
CANBK,skip:already_done,0
CANFINHOME,skip:already_done,0
CANHLIFE,skip:already_done,0
CAPILLARY,skip:already_done,0
CAPLIPOINT,skip:already_done,0
CARBORUNIV,skip:already_done,0
CARTRADE,skip:already_done,0
CASTROLIND,skip:already_done,0
CCAVENUE,skip:already_done,0
CCL,skip:already_done,0
CDSL,skip:already_done,0
CEATLTD,skip:already_done,0
CELLO,skip:already_done,0
CEMPRO,skip:already_done,0
CENTRALBK,skip:already_done,0
CENTURYPLY,skip:already_done,0
CERA,skip:already_done,0
CESC,skip:already_done,0
CGCL,skip:already_done,0
CGPOWER,skip:already_done,0
CHALET,skip:already_done,0
CHAMBLFERT,skip:already_done,0
CHENNPETRO,skip:already_done,0
