rank,symbol,name,score,grade,one_year_direction
1,COLPAL,Colgate Palmolive (India) Ltd.,88,Outstanding,held steady
2,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,86,Outstanding,declined
3,CAPLIPOINT,Caplin Point Laboratories Ltd.,84,Outstanding,held steady
4,CORONA,CORONA Remedies,84,Outstanding,held steady
5,CAMS,Cams Services,83,Outstanding,held steady
6,LALPATHLAB,Dr. Lal Path Labs Ltd.,83,Outstanding,held steady
7,METROPOLIS,Metropolis Health.,83,Outstanding,declined
8,GILLETTE,Gillette India Ltd.,82,Outstanding,declined
9,MEDANTA,Global Health,82,Outstanding,declined
10,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,81,Outstanding,declined
11,ASIANPAINT,Asian Paints Ltd.,80,Outstanding,declined
12,CRISIL,CRISIL Ltd.,80,Outstanding,declined
13,KFINTECH,KFin Technolog.,80,Outstanding,declined
14,AGARWALEYE,Dr. Agarwal's Health,79,Strong,improved
15,EICHERMOT,Eicher Motors Ltd.,79,Strong,held steady
16,GODREJCP,Godrej Consumer Products Ltd.,79,Strong,declined
17,JLHL,Jupiter Life Line,79,Strong,held steady
18,MARICO,Marico Ltd.,79,Strong,improved
19,CIPLA,Cipla Ltd.,78,Strong,declined
20,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,78,Strong,held steady
21,ASTRAL,Astral Poly Technik Ltd.,77,Strong,declined
22,BHARTIHEXA,Bharti Hexacom,77,Strong,declined
23,GRWRHITECH,Garware Hi Tech,77,Strong,declined
24,INDHOTEL,Indian Hotels Co. Ltd.,77,Strong,improved
25,INDIGOPNTS,Indigo Paints,77,Strong,declined
26,IPCALAB,Ipca Laboratories Ltd.,77,Strong,improved
27,LENSKART,Lenskart Solut.,77,Strong,improved
28,NAUKRI,Info Edge (India) Ltd.,77,Strong,held steady
29,MANKIND,Mankind Pharma,76,Strong,declined
30,MANORAMA,Manorama Inds,76,Strong,declined
31,BAJAJ-AUTO,Bajaj Auto Ltd.,75,Strong,declined
32,CAPILLARY,Capillary Techno Ind,75,Strong,declined
33,EMCURE,Emcure Pharma,75,Strong,declined
34,CDSL,Central Depository Services (India) Ltd.,74,Strong,declined
35,ACE,Action Const.Eq.,73,Strong,declined
36,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,73,Strong,improved
37,ELGIEQUIP,Elgi Equipments Ltd.,73,Strong,declined
38,HDFCAMC,HDFC Asset Management Company Ltd.,73,Strong,declined
39,INOXINDIA,Inox India,73,Strong,declined
40,LLOYDSENGG,Lloyds Engr Works,73,Strong,held steady
41,LODHA,Lodha Developers,73,Strong,held steady
42,NESTLEIND,Nestle India,73,Strong,held steady
43,NYKAA,FSN E-Commerce,73,Strong,held steady
44,APLAPOLLO,APL Apollo Tubes Ltd.,72,Strong,held steady
45,HINDUNILVR,Hindustan Unilever Ltd.,72,Strong,held steady
46,IGIL,International Ge,72,Strong,declined
47,INDGN,Indegene,72,Strong,declined
48,BSE,BSE Ltd.,71,Strong,declined
49,COFORGE,Coforge,71,Strong,declined
50,ABBOTINDIA,Abbott India,70,Strong,declined
51,ALKEM,Alkem Laboratories Ltd.,70,Strong,held steady
52,ANANDRATHI,Anand Rathi Wea.,70,Strong,held steady
53,ASKAUTOLTD,ASK Automotive,70,Strong,held steady
54,CANHLIFE,Canara HSBC,70,Strong,declined
55,CARTRADE,Cartrade Tech,70,Strong,held steady
56,COROMANDEL,Coromandel International Ltd.,70,Strong,declined
57,DELHIVERY,Delhivery,70,Strong,declined
58,ERIS,Eris Lifesciences Ltd.,70,Strong,held steady
59,GRANULES,Granules India Ltd.,70,Strong,declined
60,MEESHO,Meesho,70,Strong,declined
61,OBEROIRLTY,Oberoi Realty Ltd.,70,Strong,declined
62,CMSINFO,CMS Info Systems,69,Strong,improved
63,CUMMINSIND,Cummins India Ltd.,69,Strong,declined
64,EUREKAFORB,Eureka Forbes,69,Strong,improved
65,BHARTIARTL,Bharti Airtel Ltd.,68,Strong,improved
66,BLS,BLS Internat.,68,Strong,improved
67,INTELLECT,Intellect Design Arena Ltd.,68,Strong,declined
68,IRCTC,I R C T C,68,Strong,declined
69,KALYANKJIL,Kalyan Jewellers,68,Strong,held steady
70,AEGISVOPAK,Aegis Vopak Term,67,Strong,declined
71,BRITANNIA,Britannia Industries Ltd.,67,Strong,declined
72,DABUR,Dabur India Ltd.,67,Strong,held steady
73,DMART,Avenue Supermarts Ltd.,67,Strong,declined
74,DOMS,DOMS Industries,67,Strong,declined
75,GRASIM,Grasim Industries Ltd.,67,Strong,declined
76,HCG,Healthcare Global,67,Strong,declined
77,INDIAMART,Indiamart Inter.,67,Strong,declined
78,OFSS,Oracle Financial Services Software Ltd.,67,Strong,improved
79,ACUTAAS,Acutaas Chemical,66,Strong,held steady
80,EIHOTEL,EIH Ltd.,66,Strong,improved
81,IEX,Indian Energy Exchange Ltd.,66,Strong,declined
82,JUBLFOOD,Jubilant Foodworks Ltd.,66,Strong,improved
83,NEWGEN,Newgen Software,66,Strong,improved
84,NH,Narayana Hrudayalaya Ltd.,66,Strong,improved
85,ASTERDM,Aster DM Healthcare Ltd.,65,Strong,declined
86,AZAD,Azad Engineering,65,Strong,improved
87,HBLENGINE,HBL Engineering,65,Strong,declined
88,HDBFS,HDB FINANC SER,65,Strong,declined
89,ICICIGI,ICICI Lombard General Insurance Company Ltd.,65,Strong,declined
90,IKS,Inventurus Knowl,65,Strong,declined
91,NEULANDLAB,Neuland Labs.,65,Strong,held steady
92,ABB,ABB India Ltd.,64,Decent,held steady
93,AEGISLOG,Aegis Logistics,64,Decent,improved
94,ARVINDFASN,Arvind Fashions,64,Decent,declined
95,BERGEPAINT,Berger Paints India Ltd.,64,Decent,held steady
96,CPPLUS,Aditya Infotech,64,Decent,held steady
97,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,64,Decent,declined
98,KSB,KSB,64,Decent,improved
99,LEMONTREE,Lemon Tree Hotels Ltd.,64,Decent,declined
100,MAXHEALTH,Max Healthcare,64,Decent,held steady
101,MSUMI,Motherson Wiring,64,Decent,declined
102,NAVINFLUOR,Navin Fluorine International Ltd.,64,Decent,held steady
103,ALIVUS,Alivus Life Sciences,63,Decent,declined
104,APARINDS,Apar Inds.,63,Decent,declined
105,ATHERENERG,Ather Energy,63,Decent,declined
106,BECTORFOOD,Mrs Bectors Food,63,Decent,held steady
107,FORTIS,Fortis Healthcare Ltd.,63,Decent,declined
108,ICICIAMC,ICICI AMC,63,Decent,held steady
109,KIMS,Krishna Institu.,63,Decent,held steady
110,KIRLPNU,Kirloskar Pneumatic,63,Decent,improved
111,MARUTI,Maruti Suzuki India Ltd.,63,Decent,held steady
112,MGL,Mahanagar Gas Ltd.,63,Decent,declined
113,NAM-INDIA,Nippon Life Ind.,63,Decent,improved
114,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,62,Decent,improved
115,AFFLE,Affle 3i,62,Decent,held steady
116,AIAENG,AIA Engineering Ltd.,62,Decent,declined
117,ANTHEM,Anthem Bioscienc,62,Decent,improved
118,BEL,Bharat Electronics Ltd.,62,Decent,declined
119,CASTROLIND,Castrol India Ltd.,62,Decent,improved
120,CEATLTD,Ceat Ltd.,62,Decent,held steady
121,DATAPATTNS,Data Pattern,62,Decent,held steady
122,GOKULAGRO,Gokul Agro Resources,62,Decent,held steady
123,HAL,Hindustan Aeronautics Ltd.,62,Decent,held steady
124,LUMAXTECH,Lumax Auto Tech,62,Decent,held steady
125,MANYAVAR,Vedant Fashions,62,Decent,held steady
126,MINDACORP,Minda Corporation Ltd.,62,Decent,declined
127,NIVABUPA,Niva Bupa Health,62,Decent,improved
128,AKUMS,Akums Drugs & Pharmaceuticals,61,Decent,held steady
129,ASAHIINDIA,Asahi India Glas,61,Decent,improved
130,AWFIS,Awfis Space Solution,61,Decent,held steady
131,BALKRISIND,Balkrishna Industries Ltd.,61,Decent,improved
132,BELRISE,Belrise Industri,61,Decent,declined
133,ETERNAL,Eternal,61,Decent,held steady
134,FIVESTAR,Five-Star Bus.Fi,61,Decent,improved
135,HEROMOTOCO,Hero MotoCorp Ltd.,61,Decent,held steady
136,KEI,KEI Industries Ltd.,61,Decent,improved
137,KIRLOSENG,Kirloskar Oil Eng Ltd.,61,Decent,declined
138,LGEINDIA,LG Electronics,61,Decent,declined
139,MPHASIS,MphasiS Ltd.,61,Decent,held steady
140,ALKYLAMINE,Alkyl Amines Chem,60,Decent,declined
141,APOLLO,Apollo Micro Systems,60,Decent,declined
142,ATUL,Atul Ltd.,60,Decent,improved
143,BIKAJI,Bikaji Foods,60,Decent,held steady
144,CHALET,Chalet Hotels,60,Decent,held steady
145,CONCORDBIO,Concord Biotech,60,Decent,improved
146,ENDURANCE,Endurance Technologies Ltd.,60,Decent,held steady
147,GABRIEL,Gabriel India,60,Decent,declined
148,GLENMARK,Glenmark Pharmaceuticals Ltd.,60,Decent,improved
149,HYUNDAI,Hyundai Motor I,60,Decent,declined
150,JAMNAAUTO,Jamna Auto Inds,60,Decent,improved
151,KPITTECH,KPIT Technologi.,60,Decent,declined
152,MFSL,Max Financial Services Ltd.,60,Decent,improved
153,AAVAS,Aavas Financiers Ltd.,59,Decent,improved
154,ABLBL,A B Lifestyle,59,Decent,improved
155,BIRLACORPN,Birla Corporation,59,Decent,declined
156,BOSCHLTD,Bosch Ltd.,59,Decent,declined
157,CRIZAC,Crizac,59,Decent,declined
158,CUB,City Union Bank Ltd.,59,Decent,improved
159,DYNAMATECH,Dynamatic Tech,59,Decent,declined
160,HCLTECH,HCL Technologies Ltd.,59,Decent,improved
161,ITC,ITC Ltd.,59,Decent,held steady
162,ECLERX,eClerx Services Ltd.,58,Decent,improved
163,EPL,EPL,58,Decent,improved
164,GODREJAGRO,Godrej Agrovet,58,Decent,improved
165,HAVELLS,Havells India Ltd.,58,Decent,improved
166,HEXT,Hexaware Tech.,58,Decent,declined
167,HSCL,Himadri Speciality Chemical Ltd.,58,Decent,held steady
168,ICICIBANK,ICICI Bank Ltd.,58,Decent,improved
169,INFY,Infosys Ltd.,58,Decent,declined
170,IXIGO,Le Travenues Techno,58,Decent,improved
171,LTFOODS,L T Foods,58,Decent,declined
172,NESCO,Nesco,58,Decent,held steady
173,NUVAMA,Nuvama Wealth,58,Decent,improved
174,APTUS,Aptus Value Hou.,57,Decent,improved
175,AWL,AWL Agri Busine.,57,Decent,declined
176,BANCOINDIA,Banco Products,57,Decent,improved
177,BLUEDART,Blue Dart Express Ltd.,57,Decent,held steady
178,DCBBANK,DCB Bank,57,Decent,declined
