rank,symbol,name,score,grade,one_year_direction
1,COLPAL,Colgate Palmolive (India) Ltd.,88,Outstanding,held steady
2,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,86,Outstanding,declined
3,PIDILITIND,Pidilite Industries Ltd.,86,Outstanding,declined
4,CAPLIPOINT,Caplin Point Laboratories Ltd.,84,Outstanding,held steady
5,CORONA,CORONA Remedies,84,Outstanding,held steady
6,TRITURBINE,Triveni Turbine Ltd.,84,Outstanding,declined
7,VIJAYA,Vijaya Diagnost.,84,Outstanding,declined
8,CAMS,Cams Services,83,Outstanding,held steady
9,LALPATHLAB,Dr. Lal Path Labs Ltd.,83,Outstanding,held steady
10,METROPOLIS,Metropolis Health.,83,Outstanding,declined
11,THELEELA,Leela Palaces Hotels,83,Outstanding,declined
12,GILLETTE,Gillette India Ltd.,82,Outstanding,declined
13,MEDANTA,Global Health,82,Outstanding,declined
14,RAINBOW,Rainbow Child.,82,Outstanding,declined
15,SMARTWORKS,Smartworks Coworking,82,Outstanding,declined
16,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,81,Outstanding,declined
17,TRAVELFOOD,Travel Food,81,Outstanding,improved
18,ASIANPAINT,Asian Paints Ltd.,80,Outstanding,declined
19,CRISIL,CRISIL Ltd.,80,Outstanding,declined
20,KFINTECH,KFin Technolog.,80,Outstanding,declined
21,PHOENIXLTD,Phoenix Mills Ltd.,80,Outstanding,held steady
22,AGARWALEYE,Dr. Agarwal's Health,79,Strong,improved
23,EICHERMOT,Eicher Motors Ltd.,79,Strong,held steady
24,GODREJCP,Godrej Consumer Products Ltd.,79,Strong,declined
25,JLHL,Jupiter Life Line,79,Strong,held steady
26,MARICO,Marico Ltd.,79,Strong,improved
27,ZYDUSLIFE,Zydus Lifesci.,79,Strong,declined
28,CIPLA,Cipla Ltd.,78,Strong,declined
29,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,78,Strong,held steady
30,PRUDENT,Prudent,78,Strong,declined
31,SOLARINDS,Solar Industries India Ltd.,78,Strong,declined
32,ASTRAL,Astral Poly Technik Ltd.,77,Strong,declined
33,BHARTIHEXA,Bharti Hexacom,77,Strong,declined
34,GRWRHITECH,Garware Hi Tech,77,Strong,declined
35,INDHOTEL,Indian Hotels Co. Ltd.,77,Strong,improved
36,INDIGOPNTS,Indigo Paints,77,Strong,declined
37,IPCALAB,Ipca Laboratories Ltd.,77,Strong,improved
38,LENSKART,Lenskart Solut.,77,Strong,improved
39,NAUKRI,Info Edge (India) Ltd.,77,Strong,held steady
40,TORNTPHARM,Torrent Pharmaceuticals Ltd.,77,Strong,declined
41,MANKIND,Mankind Pharma,76,Strong,declined
42,MANORAMA,Manorama Inds,76,Strong,declined
43,ULTRACEMCO,UltraTech Cement Ltd.,76,Strong,declined
44,BAJAJ-AUTO,Bajaj Auto Ltd.,75,Strong,declined
45,CAPILLARY,Capillary Techno Ind,75,Strong,declined
46,EMCURE,Emcure Pharma,75,Strong,declined
47,CDSL,Central Depository Services (India) Ltd.,74,Strong,declined
48,POLYCAB,Polycab India,74,Strong,declined
49,POLYMED,Poly Medicure,74,Strong,declined
50,PRIVISCL,Privi Speciality Che,74,Strong,declined
51,ACE,Action Const.Eq.,73,Strong,declined
52,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,73,Strong,improved
53,ELGIEQUIP,Elgi Equipments Ltd.,73,Strong,declined
54,HDFCAMC,HDFC Asset Management Company Ltd.,73,Strong,declined
55,INOXINDIA,Inox India,73,Strong,declined
56,LLOYDSENGG,Lloyds Engr Works,73,Strong,held steady
57,LODHA,Lodha Developers,73,Strong,held steady
58,NESTLEIND,Nestle India,73,Strong,held steady
59,NYKAA,FSN E-Commerce,73,Strong,held steady
60,RUBICON,Rubicon Research,73,Strong,declined
61,APLAPOLLO,APL Apollo Tubes Ltd.,72,Strong,held steady
62,HINDUNILVR,Hindustan Unilever Ltd.,72,Strong,held steady
63,IGIL,International Ge,72,Strong,declined
64,INDGN,Indegene,72,Strong,declined
65,BSE,BSE Ltd.,71,Strong,declined
66,COFORGE,Coforge,71,Strong,declined
67,SHAILY,Shaily,71,Strong,improved
68,ABBOTINDIA,Abbott India,70,Strong,declined
69,ALKEM,Alkem Laboratories Ltd.,70,Strong,held steady
70,ANANDRATHI,Anand Rathi Wea.,70,Strong,held steady
71,ASKAUTOLTD,ASK Automotive,70,Strong,held steady
72,CANHLIFE,Canara HSBC,70,Strong,declined
73,CARTRADE,Cartrade Tech,70,Strong,held steady
74,COROMANDEL,Coromandel International Ltd.,70,Strong,declined
75,DELHIVERY,Delhivery,70,Strong,declined
76,ERIS,Eris Lifesciences Ltd.,70,Strong,held steady
77,GRANULES,Granules India Ltd.,70,Strong,declined
78,MEESHO,Meesho,70,Strong,declined
79,OBEROIRLTY,Oberoi Realty Ltd.,70,Strong,declined
80,TATACONSUM,Tata Consumer,70,Strong,declined
81,THYROCARE,Thyrocare Tech,70,Strong,improved
82,TIPSMUSIC,Tips Music,70,Strong,held steady
83,VBL,Varun Beverages Ltd.,70,Strong,declined
84,CMSINFO,CMS Info Systems,69,Strong,improved
85,CUMMINSIND,Cummins India Ltd.,69,Strong,declined
86,EUREKAFORB,Eureka Forbes,69,Strong,improved
87,SBIN,State Bank of India,69,Strong,held steady
88,SHRIPISTON,SPR Auto Technologie,69,Strong,declined
89,SUDEEPPHRM,Sudeep Pharma,69,Strong,improved
90,SUMICHEM,Sumitomo Chemi.,69,Strong,held steady
91,BHARTIARTL,Bharti Airtel Ltd.,68,Strong,improved
92,BLS,BLS Internat.,68,Strong,improved
93,INTELLECT,Intellect Design Arena Ltd.,68,Strong,declined
94,IRCTC,I R C T C,68,Strong,declined
95,KALYANKJIL,Kalyan Jewellers,68,Strong,held steady
96,PAGEIND,Page Industries Ltd.,68,Strong,declined
97,TBOTEK,TBO Tek,68,Strong,declined
98,TCS,Tata Consultancy Services Ltd.,68,Strong,held steady
99,TENNIND,Tenneco Clean,68,Strong,held steady
100,AEGISVOPAK,Aegis Vopak Term,67,Strong,declined
101,BRITANNIA,Britannia Industries Ltd.,67,Strong,declined
102,DABUR,Dabur India Ltd.,67,Strong,held steady
103,DMART,Avenue Supermarts Ltd.,67,Strong,declined
104,DOMS,DOMS Industries,67,Strong,declined
105,GRASIM,Grasim Industries Ltd.,67,Strong,declined
106,HCG,Healthcare Global,67,Strong,declined
107,INDIAMART,Indiamart Inter.,67,Strong,declined
108,OFSS,Oracle Financial Services Software Ltd.,67,Strong,improved
109,PERSISTENT,Persistent Systems Ltd.,67,Strong,declined
110,PRSMJOHNSN,Prism Johnson,67,Strong,improved
111,SCHAEFFLER,Schaeffler India Ltd.,67,Strong,declined
112,SONACOMS,Sona BLW Precis.,67,Strong,declined
113,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,67,Strong,held steady
114,WOCKPHARMA,Wockhardt Ltd.,67,Strong,declined
115,YATHARTH,Yatharth Hospital,67,Strong,declined
116,ACUTAAS,Acutaas Chemical,66,Strong,held steady
117,EIHOTEL,EIH Ltd.,66,Strong,improved
118,IEX,Indian Energy Exchange Ltd.,66,Strong,declined
119,JUBLFOOD,Jubilant Foodworks Ltd.,66,Strong,improved
120,NEWGEN,Newgen Software,66,Strong,improved
121,NH,Narayana Hrudayalaya Ltd.,66,Strong,improved
122,RELIANCE,Reliance Industries Ltd.,66,Strong,declined
123,TVSMOTOR,TVS Motor Company Ltd.,66,Strong,held steady
124,WEWORK,Wework India Managem,66,Strong,declined
125,ASTERDM,Aster DM Healthcare Ltd.,65,Strong,declined
126,AZAD,Azad Engineering,65,Strong,improved
127,HBLENGINE,HBL Engineering,65,Strong,declined
128,HDBFS,HDB FINANC SER,65,Strong,declined
129,ICICIGI,ICICI Lombard General Insurance Company Ltd.,65,Strong,declined
130,IKS,Inventurus Knowl,65,Strong,declined
131,NEULANDLAB,Neuland Labs.,65,Strong,held steady
132,POLICYBZR,PB Fintech.,65,Strong,improved
133,QPOWER,Quality Power Elect.,65,Strong,held steady
134,SANOFICONR,Sanofi Cons. Health,65,Strong,held steady
135,ABB,ABB India Ltd.,64,Decent,held steady
136,AEGISLOG,Aegis Logistics,64,Decent,improved
137,ARVINDFASN,Arvind Fashions,64,Decent,declined
138,BERGEPAINT,Berger Paints India Ltd.,64,Decent,held steady
139,CPPLUS,Aditya Infotech,64,Decent,held steady
140,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,64,Decent,declined
141,KSB,KSB,64,Decent,improved
142,LEMONTREE,Lemon Tree Hotels Ltd.,64,Decent,declined
143,MAXHEALTH,Max Healthcare,64,Decent,held steady
144,MSUMI,Motherson Wiring,64,Decent,declined
145,NAVINFLUOR,Navin Fluorine International Ltd.,64,Decent,held steady
146,PWL,Physicswallah,64,Decent,improved
147,UNOMINDA,Uno Minda,64,Decent,declined
148,URBANCO,Urban Company,64,Decent,held steady
149,VMM,Vishal Mega Mart,64,Decent,improved
150,ZFCVINDIA,ZF Commercial,64,Decent,held steady
151,ALIVUS,Alivus Life Sciences,63,Decent,declined
152,APARINDS,Apar Inds.,63,Decent,declined
153,ATHERENERG,Ather Energy,63,Decent,declined
154,BECTORFOOD,Mrs Bectors Food,63,Decent,held steady
155,FORTIS,Fortis Healthcare Ltd.,63,Decent,declined
156,ICICIAMC,ICICI AMC,63,Decent,held steady
157,KIMS,Krishna Institu.,63,Decent,held steady
158,KIRLPNU,Kirloskar Pneumatic,63,Decent,improved
159,MARUTI,Maruti Suzuki India Ltd.,63,Decent,held steady
160,MGL,Mahanagar Gas Ltd.,63,Decent,declined
161,NAM-INDIA,Nippon Life Ind.,63,Decent,improved
162,PNGJL,PN Gadgil Jewellers,63,Decent,declined
163,PRICOLLTD,Pricol,63,Decent,declined
164,SAILIFE,Sai Life,63,Decent,held steady
165,SAREGAMA,Saregama India,63,Decent,held steady
166,ZAGGLE,Zaggle Prepaid Ocean,63,Decent,declined
167,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,62,Decent,improved
168,AFFLE,Affle 3i,62,Decent,held steady
169,AIAENG,AIA Engineering Ltd.,62,Decent,declined
170,ANTHEM,Anthem Bioscienc,62,Decent,improved
171,BEL,Bharat Electronics Ltd.,62,Decent,declined
172,CASTROLIND,Castrol India Ltd.,62,Decent,improved
173,CEATLTD,Ceat Ltd.,62,Decent,held steady
174,DATAPATTNS,Data Pattern,62,Decent,held steady
175,GOKULAGRO,Gokul Agro Resources,62,Decent,held steady
176,HAL,Hindustan Aeronautics Ltd.,62,Decent,held steady
177,LUMAXTECH,Lumax Auto Tech,62,Decent,held steady
