rank,symbol,name,score,grade,one_year_direction
1,COLPAL,Colgate Palmolive (India) Ltd.,88,Outstanding,held steady
2,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,86,Outstanding,declined
3,CAPLIPOINT,Caplin Point Laboratories Ltd.,84,Outstanding,held steady
4,CORONA,CORONA Remedies,84,Outstanding,held steady
5,CAMS,Cams Services,83,Outstanding,held steady
6,GILLETTE,Gillette India Ltd.,82,Outstanding,declined
7,ASIANPAINT,Asian Paints Ltd.,80,Outstanding,declined
8,CRISIL,CRISIL Ltd.,80,Outstanding,declined
9,AGARWALEYE,Dr. Agarwal's Health,79,Strong,improved
10,EICHERMOT,Eicher Motors Ltd.,79,Strong,held steady
11,GODREJCP,Godrej Consumer Products Ltd.,79,Strong,declined
12,CIPLA,Cipla Ltd.,78,Strong,declined
13,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,78,Strong,held steady
14,ASTRAL,Astral Poly Technik Ltd.,77,Strong,declined
15,BHARTIHEXA,Bharti Hexacom,77,Strong,declined
16,GRWRHITECH,Garware Hi Tech,77,Strong,declined
17,INDHOTEL,Indian Hotels Co. Ltd.,77,Strong,improved
18,INDIGOPNTS,Indigo Paints,77,Strong,declined
19,BAJAJ-AUTO,Bajaj Auto Ltd.,75,Strong,declined
20,CAPILLARY,Capillary Techno Ind,75,Strong,declined
21,EMCURE,Emcure Pharma,75,Strong,declined
22,CDSL,Central Depository Services (India) Ltd.,74,Strong,declined
23,ACE,Action Const.Eq.,73,Strong,declined
24,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,73,Strong,improved
25,ELGIEQUIP,Elgi Equipments Ltd.,73,Strong,declined
26,HDFCAMC,HDFC Asset Management Company Ltd.,73,Strong,declined
27,APLAPOLLO,APL Apollo Tubes Ltd.,72,Strong,held steady
28,HINDUNILVR,Hindustan Unilever Ltd.,72,Strong,held steady
29,IGIL,International Ge,72,Strong,declined
30,INDGN,Indegene,72,Strong,declined
31,BSE,BSE Ltd.,71,Strong,declined
32,COFORGE,Coforge,71,Strong,declined
33,ABBOTINDIA,Abbott India,70,Strong,declined
34,ALKEM,Alkem Laboratories Ltd.,70,Strong,held steady
35,ANANDRATHI,Anand Rathi Wea.,70,Strong,held steady
36,ASKAUTOLTD,ASK Automotive,70,Strong,held steady
37,CANHLIFE,Canara HSBC,70,Strong,declined
38,CARTRADE,Cartrade Tech,70,Strong,held steady
39,COROMANDEL,Coromandel International Ltd.,70,Strong,declined
40,DELHIVERY,Delhivery,70,Strong,declined
41,ERIS,Eris Lifesciences Ltd.,70,Strong,held steady
42,GRANULES,Granules India Ltd.,70,Strong,declined
43,CMSINFO,CMS Info Systems,69,Strong,improved
44,CUMMINSIND,Cummins India Ltd.,69,Strong,declined
45,EUREKAFORB,Eureka Forbes,69,Strong,improved
46,ICICIAMC,ICICI AMC,69,Strong,held steady
47,BHARTIARTL,Bharti Airtel Ltd.,68,Strong,improved
48,BLS,BLS Internat.,68,Strong,improved
49,AEGISVOPAK,Aegis Vopak Term,67,Strong,declined
50,BRITANNIA,Britannia Industries Ltd.,67,Strong,declined
51,DABUR,Dabur India Ltd.,67,Strong,held steady
52,DMART,Avenue Supermarts Ltd.,67,Strong,declined
53,DOMS,DOMS Industries,67,Strong,declined
54,GRASIM,Grasim Industries Ltd.,67,Strong,declined
55,HCG,Healthcare Global,67,Strong,declined
56,INDIAMART,Indiamart Inter.,67,Strong,declined
57,ACUTAAS,Acutaas Chemical,66,Strong,held steady
58,EIHOTEL,EIH Ltd.,66,Strong,improved
59,IEX,Indian Energy Exchange Ltd.,66,Strong,declined
60,ASTERDM,Aster DM Healthcare Ltd.,65,Strong,declined
61,AZAD,Azad Engineering,65,Strong,improved
62,HBLENGINE,HBL Engineering,65,Strong,declined
63,HDBFS,HDB FINANC SER,65,Strong,declined
64,ICICIGI,ICICI Lombard General Insurance Company Ltd.,65,Strong,declined
65,IKS,Inventurus Knowl,65,Strong,declined
66,ABB,ABB India Ltd.,64,Decent,held steady
67,AEGISLOG,Aegis Logistics,64,Decent,improved
68,ARVINDFASN,Arvind Fashions,64,Decent,declined
69,BERGEPAINT,Berger Paints India Ltd.,64,Decent,held steady
70,CPPLUS,Aditya Infotech,64,Decent,held steady
71,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,64,Decent,declined
72,ALIVUS,Alivus Life Sciences,63,Decent,declined
73,APARINDS,Apar Inds.,63,Decent,declined
74,ATHERENERG,Ather Energy,63,Decent,declined
75,BECTORFOOD,Mrs Bectors Food,63,Decent,held steady
76,FORTIS,Fortis Healthcare Ltd.,63,Decent,declined
77,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,62,Decent,improved
78,AFFLE,Affle 3i,62,Decent,held steady
79,AIAENG,AIA Engineering Ltd.,62,Decent,declined
80,ANTHEM,Anthem Bioscienc,62,Decent,improved
81,BEL,Bharat Electronics Ltd.,62,Decent,declined
82,CASTROLIND,Castrol India Ltd.,62,Decent,improved
83,CEATLTD,Ceat Ltd.,62,Decent,held steady
84,DATAPATTNS,Data Pattern,62,Decent,held steady
85,GOKULAGRO,Gokul Agro Resources,62,Decent,held steady
86,HAL,Hindustan Aeronautics Ltd.,62,Decent,held steady
87,AKUMS,Akums Drugs & Pharmaceuticals,61,Decent,held steady
88,ASAHIINDIA,Asahi India Glas,61,Decent,improved
89,AWFIS,Awfis Space Solution,61,Decent,held steady
90,BALKRISIND,Balkrishna Industries Ltd.,61,Decent,improved
91,BELRISE,Belrise Industri,61,Decent,declined
92,ETERNAL,Eternal,61,Decent,held steady
93,FIVESTAR,Five-Star Bus.Fi,61,Decent,improved
94,HEROMOTOCO,Hero MotoCorp Ltd.,61,Decent,held steady
95,ALKYLAMINE,Alkyl Amines Chem,60,Decent,declined
96,APOLLO,Apollo Micro Systems,60,Decent,declined
97,ATUL,Atul Ltd.,60,Decent,improved
98,BIKAJI,Bikaji Foods,60,Decent,held steady
99,CHALET,Chalet Hotels,60,Decent,held steady
100,CONCORDBIO,Concord Biotech,60,Decent,improved
101,ENDURANCE,Endurance Technologies Ltd.,60,Decent,held steady
102,GABRIEL,Gabriel India,60,Decent,declined
103,GLENMARK,Glenmark Pharmaceuticals Ltd.,60,Decent,improved
104,HYUNDAI,Hyundai Motor I,60,Decent,declined
105,AAVAS,Aavas Financiers Ltd.,59,Decent,improved
106,ABLBL,A B Lifestyle,59,Decent,improved
107,BIRLACORPN,Birla Corporation,59,Decent,declined
108,BOSCHLTD,Bosch Ltd.,59,Decent,declined
109,CRIZAC,Crizac,59,Decent,declined
110,CUB,City Union Bank Ltd.,59,Decent,improved
111,DYNAMATECH,Dynamatic Tech,59,Decent,declined
112,HCLTECH,HCL Technologies Ltd.,59,Decent,improved
113,ECLERX,eClerx Services Ltd.,58,Decent,improved
114,EPL,EPL,58,Decent,improved
115,GODREJAGRO,Godrej Agrovet,58,Decent,improved
116,HAVELLS,Havells India Ltd.,58,Decent,improved
117,HEXT,Hexaware Tech.,58,Decent,declined
118,HSCL,Himadri Speciality Chemical Ltd.,58,Decent,held steady
119,ICICIBANK,ICICI Bank Ltd.,58,Decent,improved
120,APTUS,Aptus Value Hou.,57,Decent,improved
121,AWL,AWL Agri Busine.,57,Decent,declined
122,BANCOINDIA,Banco Products,57,Decent,improved
123,BLUEDART,Blue Dart Express Ltd.,57,Decent,held steady
124,DCBBANK,DCB Bank,57,Decent,declined
125,DIXON,Dixon Technologies (India) Ltd.,57,Decent,declined
126,EMAMILTD,Emami Ltd.,57,Decent,improved
127,ENTERO,Entero Healthcare,57,Decent,improved
128,HINDZINC,Hindustan Zinc Ltd.,57,Decent,held steady
129,HONASA,Honasa Consumer,57,Decent,improved
130,AVALON,Avalon Technologies,56,Decent,held steady
131,AVL,Aditya Vision,56,Decent,improved
132,BAJFINANCE,Bajaj Finance Ltd.,56,Decent,held steady
133,BLUEJET,Blue Jet Health,56,Decent,declined
134,CENTRALBK,Central Bank of India,56,Decent,held steady
135,DATAMATICS,Datamatic Global Ser,56,Decent,declined
136,ELLEN,Ellenbarrie Indl.Gas,56,Decent,held steady
137,FEDERALBNK,Federal Bank Ltd.,56,Decent,improved
138,GMMPFAUDLR,GMM Pfaudler,56,Decent,held steady
139,GMRAIRPORT,GMR Airports,56,Decent,improved
140,GODIGIT,Go Digit General,56,Decent,held steady
141,GRAVITA,Gravita India,56,Decent,declined
142,INDIASHLTR,India Shelter Fin.,56,Decent,declined
143,AETHER,Aether Inds,55,Decent,improved
144,BLACKBUCK,BlackBuck,55,Decent,improved
145,CLEAN,Clean Science,55,Decent,held steady
146,HDFCLIFE,HDFC Life Insurance Company Ltd.,55,Decent,improved
147,HERITGFOOD,Heritage Foods,55,Decent,improved
148,HOMEFIRST,Home First Finan,55,Decent,held steady
149,BAJAJFINSV,Bajaj Finserv Ltd.,54,Decent,held steady
150,BBTC,Bombay Burmah Trading Corporation Ltd.,54,Decent,declined
151,CARBORUNIV,Carborundum Universal Ltd.,54,Decent,held steady
152,CERA,Cera Sanitaryware,54,Decent,held steady
153,FEDFINA,Fedbank Financial,54,Decent,declined
154,FORCEMOT,Force Motors,54,Decent,improved
155,GAEL,Gujarat Ambuja Exp,54,Decent,held steady
156,IDFCFIRSTB,IDFC First Bank Ltd.,54,Decent,declined
157,AADHARHFC,Aadhar Hsg. Fin.,53,Decent,declined
158,ATGL,Adani Total Gas,53,Decent,held steady
159,BANKBARODA,Bank of Baroda,53,Decent,held steady
160,BAYERCROP,Bayer Crop Sci.,53,Decent,declined
161,BLUESTARCO,Blue Star Ltd.,53,Decent,held steady
162,CCL,CCL Products (I) Ltd.,53,Decent,improved
163,CEMPRO,Cemindia Project,53,Decent,declined
164,CENTURYPLY,Century Plyboard,53,Decent,improved
165,CGCL,Capri Global,53,Decent,held steady
166,DLF,DLF Ltd.,53,Decent,improved
167,FSL,Firstsource Solutions Ltd.,53,Decent,held steady
168,AEQUS,Aequs,52,Decent,improved
169,AMBUJACEM,Ambuja Cements Ltd.,52,Decent,improved
170,ARVIND,Arvind,52,Decent,held steady
171,DRREDDY,Dr. Reddy's Laboratories Ltd.,52,Decent,declined
172,ASTRAMICRO,Astra Micro Wave,51,Decent,improved
173,AUBANK,AU Small Finance Bank Ltd.,51,Decent,held steady
174,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,51,Decent,improved
175,CANFINHOME,Can Fin Homes Ltd.,51,Decent,declined
176,CESC,CESC Ltd.,51,Decent,improved
177,CGPOWER,CG Power and Industrial Solutions Ltd.,51,Decent,declined
