rank,symbol,name,score,grade,one_year_direction
1,COLPAL,Colgate Palmolive (India) Ltd.,88,Outstanding,held steady
2,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,86,Outstanding,declined
3,CAPLIPOINT,Caplin Point Laboratories Ltd.,84,Outstanding,held steady
4,CORONA,CORONA Remedies,84,Outstanding,held steady
5,CAMS,Cams Services,83,Outstanding,held steady
6,GILLETTE,Gillette India Ltd.,82,Outstanding,declined
7,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,81,Outstanding,declined
8,ASIANPAINT,Asian Paints Ltd.,80,Outstanding,declined
9,CRISIL,CRISIL Ltd.,80,Outstanding,declined
10,KFINTECH,KFin Technolog.,80,Outstanding,declined
11,AGARWALEYE,Dr. Agarwal's Health,79,Strong,improved
12,EICHERMOT,Eicher Motors Ltd.,79,Strong,held steady
13,GODREJCP,Godrej Consumer Products Ltd.,79,Strong,declined
14,JLHL,Jupiter Life Line,79,Strong,held steady
15,CIPLA,Cipla Ltd.,78,Strong,declined
16,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,78,Strong,held steady
17,ASTRAL,Astral Poly Technik Ltd.,77,Strong,declined
18,BHARTIHEXA,Bharti Hexacom,77,Strong,declined
19,GRWRHITECH,Garware Hi Tech,77,Strong,declined
20,INDHOTEL,Indian Hotels Co. Ltd.,77,Strong,improved
21,INDIGOPNTS,Indigo Paints,77,Strong,declined
22,IPCALAB,Ipca Laboratories Ltd.,77,Strong,improved
23,BAJAJ-AUTO,Bajaj Auto Ltd.,75,Strong,declined
24,CAPILLARY,Capillary Techno Ind,75,Strong,declined
25,EMCURE,Emcure Pharma,75,Strong,declined
26,CDSL,Central Depository Services (India) Ltd.,74,Strong,declined
27,ACE,Action Const.Eq.,73,Strong,declined
28,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,73,Strong,improved
29,ELGIEQUIP,Elgi Equipments Ltd.,73,Strong,declined
30,HDFCAMC,HDFC Asset Management Company Ltd.,73,Strong,declined
31,INOXINDIA,Inox India,73,Strong,declined
32,APLAPOLLO,APL Apollo Tubes Ltd.,72,Strong,held steady
33,HINDUNILVR,Hindustan Unilever Ltd.,72,Strong,held steady
34,IGIL,International Ge,72,Strong,declined
35,INDGN,Indegene,72,Strong,declined
36,BSE,BSE Ltd.,71,Strong,declined
37,COFORGE,Coforge,71,Strong,declined
38,ABBOTINDIA,Abbott India,70,Strong,declined
39,ALKEM,Alkem Laboratories Ltd.,70,Strong,held steady
40,ANANDRATHI,Anand Rathi Wea.,70,Strong,held steady
41,ASKAUTOLTD,ASK Automotive,70,Strong,held steady
42,CANHLIFE,Canara HSBC,70,Strong,declined
43,CARTRADE,Cartrade Tech,70,Strong,held steady
44,COROMANDEL,Coromandel International Ltd.,70,Strong,declined
45,DELHIVERY,Delhivery,70,Strong,declined
46,ERIS,Eris Lifesciences Ltd.,70,Strong,held steady
47,GRANULES,Granules India Ltd.,70,Strong,declined
48,CMSINFO,CMS Info Systems,69,Strong,improved
49,CUMMINSIND,Cummins India Ltd.,69,Strong,declined
50,EUREKAFORB,Eureka Forbes,69,Strong,improved
51,BHARTIARTL,Bharti Airtel Ltd.,68,Strong,improved
52,BLS,BLS Internat.,68,Strong,improved
53,INTELLECT,Intellect Design Arena Ltd.,68,Strong,declined
54,IRCTC,I R C T C,68,Strong,declined
55,KALYANKJIL,Kalyan Jewellers,68,Strong,held steady
56,AEGISVOPAK,Aegis Vopak Term,67,Strong,declined
57,BRITANNIA,Britannia Industries Ltd.,67,Strong,declined
58,DABUR,Dabur India Ltd.,67,Strong,held steady
59,DMART,Avenue Supermarts Ltd.,67,Strong,declined
60,DOMS,DOMS Industries,67,Strong,declined
61,GRASIM,Grasim Industries Ltd.,67,Strong,declined
62,HCG,Healthcare Global,67,Strong,declined
63,INDIAMART,Indiamart Inter.,67,Strong,declined
64,ACUTAAS,Acutaas Chemical,66,Strong,held steady
65,EIHOTEL,EIH Ltd.,66,Strong,improved
66,IEX,Indian Energy Exchange Ltd.,66,Strong,declined
67,JUBLFOOD,Jubilant Foodworks Ltd.,66,Strong,improved
68,ASTERDM,Aster DM Healthcare Ltd.,65,Strong,declined
69,AZAD,Azad Engineering,65,Strong,improved
70,HBLENGINE,HBL Engineering,65,Strong,declined
71,HDBFS,HDB FINANC SER,65,Strong,declined
72,ICICIGI,ICICI Lombard General Insurance Company Ltd.,65,Strong,declined
73,IKS,Inventurus Knowl,65,Strong,declined
74,ABB,ABB India Ltd.,64,Decent,held steady
75,AEGISLOG,Aegis Logistics,64,Decent,improved
76,ARVINDFASN,Arvind Fashions,64,Decent,declined
77,BERGEPAINT,Berger Paints India Ltd.,64,Decent,held steady
78,CPPLUS,Aditya Infotech,64,Decent,held steady
79,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,64,Decent,declined
80,KSB,KSB,64,Decent,improved
81,ALIVUS,Alivus Life Sciences,63,Decent,declined
82,APARINDS,Apar Inds.,63,Decent,declined
83,ATHERENERG,Ather Energy,63,Decent,declined
84,BECTORFOOD,Mrs Bectors Food,63,Decent,held steady
85,FORTIS,Fortis Healthcare Ltd.,63,Decent,declined
86,ICICIAMC,ICICI AMC,63,Decent,held steady
87,KIMS,Krishna Institu.,63,Decent,held steady
88,KIRLPNU,Kirloskar Pneumatic,63,Decent,improved
89,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,62,Decent,improved
90,AFFLE,Affle 3i,62,Decent,held steady
91,AIAENG,AIA Engineering Ltd.,62,Decent,declined
92,ANTHEM,Anthem Bioscienc,62,Decent,improved
93,BEL,Bharat Electronics Ltd.,62,Decent,declined
94,CASTROLIND,Castrol India Ltd.,62,Decent,improved
95,CEATLTD,Ceat Ltd.,62,Decent,held steady
96,DATAPATTNS,Data Pattern,62,Decent,held steady
97,GOKULAGRO,Gokul Agro Resources,62,Decent,held steady
98,HAL,Hindustan Aeronautics Ltd.,62,Decent,held steady
99,AKUMS,Akums Drugs & Pharmaceuticals,61,Decent,held steady
100,ASAHIINDIA,Asahi India Glas,61,Decent,improved
101,AWFIS,Awfis Space Solution,61,Decent,held steady
102,BALKRISIND,Balkrishna Industries Ltd.,61,Decent,improved
103,BELRISE,Belrise Industri,61,Decent,declined
104,ETERNAL,Eternal,61,Decent,held steady
105,FIVESTAR,Five-Star Bus.Fi,61,Decent,improved
106,HEROMOTOCO,Hero MotoCorp Ltd.,61,Decent,held steady
107,KEI,KEI Industries Ltd.,61,Decent,improved
108,KIRLOSENG,Kirloskar Oil Eng Ltd.,61,Decent,declined
109,ALKYLAMINE,Alkyl Amines Chem,60,Decent,declined
110,APOLLO,Apollo Micro Systems,60,Decent,declined
111,ATUL,Atul Ltd.,60,Decent,improved
112,BIKAJI,Bikaji Foods,60,Decent,held steady
113,CHALET,Chalet Hotels,60,Decent,held steady
114,CONCORDBIO,Concord Biotech,60,Decent,improved
115,ENDURANCE,Endurance Technologies Ltd.,60,Decent,held steady
116,GABRIEL,Gabriel India,60,Decent,declined
117,GLENMARK,Glenmark Pharmaceuticals Ltd.,60,Decent,improved
118,HYUNDAI,Hyundai Motor I,60,Decent,declined
119,JAMNAAUTO,Jamna Auto Inds,60,Decent,improved
120,KPITTECH,KPIT Technologi.,60,Decent,declined
121,AAVAS,Aavas Financiers Ltd.,59,Decent,improved
122,ABLBL,A B Lifestyle,59,Decent,improved
123,BIRLACORPN,Birla Corporation,59,Decent,declined
124,BOSCHLTD,Bosch Ltd.,59,Decent,declined
125,CRIZAC,Crizac,59,Decent,declined
126,CUB,City Union Bank Ltd.,59,Decent,improved
127,DYNAMATECH,Dynamatic Tech,59,Decent,declined
128,HCLTECH,HCL Technologies Ltd.,59,Decent,improved
129,ITC,ITC Ltd.,59,Decent,held steady
130,ECLERX,eClerx Services Ltd.,58,Decent,improved
131,EPL,EPL,58,Decent,improved
132,GODREJAGRO,Godrej Agrovet,58,Decent,improved
133,HAVELLS,Havells India Ltd.,58,Decent,improved
134,HEXT,Hexaware Tech.,58,Decent,declined
135,HSCL,Himadri Speciality Chemical Ltd.,58,Decent,held steady
136,ICICIBANK,ICICI Bank Ltd.,58,Decent,improved
137,INFY,Infosys Ltd.,58,Decent,declined
138,IXIGO,Le Travenues Techno,58,Decent,improved
139,APTUS,Aptus Value Hou.,57,Decent,improved
140,AWL,AWL Agri Busine.,57,Decent,declined
141,BANCOINDIA,Banco Products,57,Decent,improved
142,BLUEDART,Blue Dart Express Ltd.,57,Decent,held steady
143,DCBBANK,DCB Bank,57,Decent,declined
144,DIXON,Dixon Technologies (India) Ltd.,57,Decent,declined
145,EMAMILTD,Emami Ltd.,57,Decent,improved
146,ENTERO,Entero Healthcare,57,Decent,improved
147,HINDZINC,Hindustan Zinc Ltd.,57,Decent,held steady
148,HONASA,Honasa Consumer,57,Decent,improved
149,JBMA,JBM Auto,57,Decent,held steady
150,JSLL,Jeena Sikho Life,57,Decent,improved
151,KOTAKBANK,Kotak Mahindra Bank Ltd.,57,Decent,held steady
152,AVALON,Avalon Technologies,56,Decent,held steady
153,AVL,Aditya Vision,56,Decent,improved
154,BAJFINANCE,Bajaj Finance Ltd.,56,Decent,held steady
155,BLUEJET,Blue Jet Health,56,Decent,declined
156,CENTRALBK,Central Bank of India,56,Decent,held steady
157,DATAMATICS,Datamatic Global Ser,56,Decent,declined
158,ELLEN,Ellenbarrie Indl.Gas,56,Decent,held steady
159,FEDERALBNK,Federal Bank Ltd.,56,Decent,improved
160,GMMPFAUDLR,GMM Pfaudler,56,Decent,held steady
161,GMRAIRPORT,GMR Airports,56,Decent,improved
162,GODIGIT,Go Digit General,56,Decent,held steady
163,GRAVITA,Gravita India,56,Decent,declined
164,INDIASHLTR,India Shelter Fin.,56,Decent,declined
165,JUBLPHARMA,Jubilant Pharmo,56,Decent,held steady
166,AETHER,Aether Inds,55,Decent,improved
167,BLACKBUCK,BlackBuck,55,Decent,improved
168,CLEAN,Clean Science,55,Decent,held steady
169,HDFCLIFE,HDFC Life Insurance Company Ltd.,55,Decent,improved
170,HERITGFOOD,Heritage Foods,55,Decent,improved
171,HOMEFIRST,Home First Finan,55,Decent,held steady
172,INDUSTOWER,Indus Towers,55,Decent,improved
173,BAJAJFINSV,Bajaj Finserv Ltd.,54,Decent,held steady
174,BBTC,Bombay Burmah Trading Corporation Ltd.,54,Decent,declined
175,CARBORUNIV,Carborundum Universal Ltd.,54,Decent,held steady
176,CERA,Cera Sanitaryware,54,Decent,held steady
177,FEDFINA,Fedbank Financial,54,Decent,declined
178,FORCEMOT,Force Motors,54,Decent,improved
