date,symbol,event
2020-06-05,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-06-05,HCG,fresh signal REFUSED — falling earnings power
2020-06-05,IGL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.88×, ladder rising)"
2020-06-05,SYNGENE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.26×, ladder rising)"
2020-06-05,ZEEL,fresh signal REFUSED — falling earnings power
2020-06-08,ALEMBICLTD,"BUY ₹9.78 at ₹56.40 (fresh Friday signal — ACCUMULATE: 2.95× weekly, month 2.79×, ladder rising; stop ₹44.84; charges ₹0.0116)"
2020-06-08,COSMOFILMS,"BUY ₹9.57 at ₹286.90 (fresh Friday signal — BUY: 1.76× weekly, month 1.66×, ladder rising; stop ₹221.62; charges ₹0.0113)"
2020-06-08,EIDPARRY,"BUY ₹9.88 at ₹219.00 (fresh Friday signal — BUY: 4.34× weekly, month 3.58×, ladder rising; stop ₹132.60; charges ₹0.0117)"
2020-06-08,EIHAHOTELS,"BUY ₹9.84 at ₹137.50 (fresh Friday signal — BUY: 3.47× weekly, month 7.29×, ladder rising; stop ₹110.67; charges ₹0.0117)"
2020-06-08,MANGCHEFER,"BUY ₹9.74 at ₹38.75 (fresh Friday signal — BUY: 2.14× weekly, month 1.72×, ladder rising; stop ₹30.64; charges ₹0.0115)"
2020-06-08,RCF,"BUY ₹9.75 at ₹45.20 (fresh Friday signal — BUY: 2.38× weekly, month 2.28×, ladder rising; stop ₹35.25; charges ₹0.0116)"
2020-06-08,RELAXO,"BUY ₹9.62 at ₹759.45 (fresh Friday signal — BUY: 1.89× weekly, month 1.81×, ladder rising; stop ₹603.77; charges ₹0.0114)"
2020-06-08,STRTECH,"BUY ₹9.78 at ₹112.00 (fresh Friday signal — BUY: 2.56× weekly, month 1.57×, ladder rising; stop ₹89.21; charges ₹0.0116)"
2020-06-08,SUNFLAG,"BUY ₹10.00 at ₹43.00 (fresh Friday signal — BUY: 5.47× weekly, month 2.36×, ladder rising; stop ₹24.38; charges ₹0.0118)"
2020-06-08,TAJGVK,"BUY ₹9.69 at ₹174.00 (fresh Friday signal — BUY: 1.90× weekly, month 1.62×, ladder rising; stop ₹107.73; charges ₹0.0115)"
2020-06-12,COSMOFILMS,RAISE STOP ₹221.62 → ₹259.30 (new box ₹272.95–₹311.00 sealed)
2020-06-12,RCF,RAISE STOP ₹35.25 → ₹40.28 (new box ₹42.40–₹46.20 sealed)
2020-06-16,EIHAHOTELS,"SELL ₹7.90 at stop ₹110.67 (-19.5%, charges ₹0.0082) — the cash goes back to work at the next Friday screen"
2020-06-19,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 5.45×, ladder rising)"
2020-06-19,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.87× weekly, month 5.46×, ladder rising)"
2020-06-19,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-06-19,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 2.36×, ladder rising)"
2020-06-19,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.53× weekly, month 2.84×, ladder rising)"
2020-06-19,EIDPARRY,RAISE STOP ₹132.60 → ₹204.49 (new box ₹215.25–₹237.80 sealed)
2020-06-19,GSPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.87× weekly, month 1.88×, ladder rising)"
2020-06-19,HATHWAY,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.17× weekly, month 6.59×, ladder rising)"
2020-06-19,HIKAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.12× weekly, month 1.56×, ladder rising)"
2020-06-19,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 3.69×, ladder rising)"
2020-06-19,HUDCO,fresh signal REFUSED — falling earnings power
2020-06-19,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.41× weekly, month 2.16×, ladder rising)"
2020-06-19,KRBL,fresh signal REFUSED — falling earnings power
2020-06-19,MANGCHEFER,RAISE STOP ₹30.64 → ₹33.73 (new box ₹35.50–₹40.25 sealed)
2020-06-19,MEGH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.32× weekly, month 2.57×, ladder rising)"
2020-06-19,MOIL,fresh signal REFUSED — falling earnings power
2020-06-19,NATHBIOGEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 2.40×, ladder rising)"
2020-06-19,NFL,fresh signal REFUSED — falling earnings power
2020-06-19,RECLTD,fresh signal REFUSED — falling earnings power
2020-06-19,STRTECH,RAISE STOP ₹89.21 → ₹93.29 (new box ₹98.20–₹114.45 sealed)
2020-06-19,SUNFLAG,RAISE STOP ₹24.38 → ₹30.46 (new box ₹33.55–₹43.85 sealed)
2020-06-19,TAJGVK,RAISE STOP ₹107.73 → ₹126.45 (new box ₹137.65–₹175.00 sealed)
2020-06-19,ZEEL,fresh signal REFUSED — falling earnings power
2020-06-22,DHANBANK,"BUY ₹10.03 at ₹15.95 (fresh Friday signal — BUY: 9.57× weekly, month 4.60×, ladder rising; stop ₹9.66; charges ₹0.0119)"
2020-07-03,ALEMBICLTD,RAISE STOP ₹44.84 → ₹69.64 (new box ₹74.20–₹89.40 sealed)
2020-07-03,EIDPARRY,RAISE STOP ₹204.49 → ₹249.19 (new box ₹262.30–₹279.80 sealed)
2020-07-03,RCF,RAISE STOP ₹40.28 → ₹43.75 (new box ₹46.05–₹49.35 sealed)
2020-07-03,STRTECH,RAISE STOP ₹93.29 → ₹103.36 (new box ₹108.80–₹122.00 sealed)
2020-07-10,COSMOFILMS,RAISE STOP ₹259.30 → ₹290.70 (new box ₹306.00–₹329.65 sealed)
2020-07-10,DHANBANK,RAISE STOP ₹9.66 → ₹12.82 (new box ₹13.50–₹14.65 sealed)
2020-07-14,DHANBANK,"SELL ₹8.05 at stop ₹12.82 (-19.6%, charges ₹0.0083) — the cash goes back to work at the next Friday screen"
2020-07-17,ASTERDM,fresh signal REFUSED — falling earnings power
2020-07-17,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.97× weekly, month 2.32×, ladder rising)"
2020-07-17,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 5.68×, ladder rising)"
2020-07-17,CAPLIPOINT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.41× weekly, month 5.11×, ladder rising)"
2020-07-17,DEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.97× weekly, month 3.75×, ladder rising)"
2020-07-17,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 3.51×, ladder rising)"
2020-07-17,DYNPRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.48× weekly, month 6.84×, ladder rising)"
2020-07-17,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.73× weekly, month 2.79×, ladder rising)"
2020-07-17,FDC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.74× weekly, month 4.96×, ladder rising)"
2020-07-17,FORTIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.83×, ladder rising)"
2020-07-17,HINDCOPPER,fresh signal REFUSED — falling earnings power
2020-07-17,INFY,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.56× weekly, month 1.68×, ladder rising)"
2020-07-17,LINCOLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.46× weekly, month 2.23×, ladder rising)"
