date,symbol,event
2020-06-05,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-06-05,HCG,fresh signal REFUSED — falling earnings power
2020-06-05,STLTECH,fresh signal REFUSED — falling earnings power
2020-06-05,ZEEL,fresh signal REFUSED — falling earnings power
2020-06-08,EIDPARRY,"BUY ₹10.00 at ₹219.00 (fresh Friday signal — BUY: 4.34× weekly, month 3.59×, ladder rising; stop ₹132.60; charges ₹0.0118)"
2020-06-08,IGL,"BUY ₹9.95 at ₹247.75 (fresh Friday signal — BUY: 1.53× weekly, month 1.89×, ladder rising; stop ₹208.81; charges ₹0.0118)"
2020-06-08,KIRLOSBROS,"BUY ₹9.96 at ₹106.50 (fresh Friday signal — ACCUMULATE: 2.95× weekly, month 1.69×, ladder rising; stop ₹91.63; charges ₹0.0118)"
2020-06-08,LLOYDSENGG,"BUY ₹10.00 at ₹0.87 (fresh Friday signal — BUY: 4.83× weekly, month 4.76×, ladder rising; stop ₹0.46; charges ₹0.0118)"
2020-06-08,RCF,"BUY ₹10.02 at ₹45.20 (fresh Friday signal — BUY: 2.38× weekly, month 2.29×, ladder rising; stop ₹35.25; charges ₹0.0119)"
2020-06-08,RELAXO,"BUY ₹10.00 at ₹759.45 (fresh Friday signal — BUY: 1.89× weekly, month 1.81×, ladder rising; stop ₹603.77; charges ₹0.0118)"
2020-06-08,SYNGENE,"BUY ₹9.95 at ₹373.90 (fresh Friday signal — ACCUMULATE: 1.59× weekly, month 2.27×, ladder rising; stop ₹323.19; charges ₹0.0118)"
2020-06-12,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 6.85×, ladder rising)"
2020-06-12,HEROMOTOCO,fresh signal REFUSED — falling earnings power
2020-06-12,JUBLPHARMA,fresh signal REFUSED — falling earnings power
2020-06-12,NFL,fresh signal REFUSED — falling earnings power
2020-06-12,RCF,RAISE STOP ₹35.25 → ₹40.28 (new box ₹42.40–₹46.20 sealed)
2020-06-12,RECLTD,fresh signal REFUSED — falling earnings power
2020-06-15,ADVENZYMES,"BUY ₹9.87 at ₹172.70 (fresh Friday signal — BUY: 4.13× weekly, month 2.92×, ladder rising; stop ₹126.20; charges ₹0.0117)"
2020-06-15,CAPLIPOINT,"BUY ₹9.82 at ₹383.80 (fresh Friday signal — BUY: 5.39× weekly, month 2.09×, ladder rising; stop ₹291.46; charges ₹0.0116)"
2020-06-15,GRANULES,"BUY ₹9.82 at ₹216.75 (fresh Friday signal — BUY: 3.46× weekly, month 2.65×, ladder rising; stop ₹170.34; charges ₹0.0116)"
2020-06-19,ADVENZYMES,RAISE STOP ₹126.20 → ₹149.98 (new box ₹158.50–₹186.90 sealed)
2020-06-19,EIDPARRY,RAISE STOP ₹132.60 → ₹204.49 (new box ₹215.25–₹237.80 sealed)
2020-06-19,LLOYDSENGG,RAISE STOP ₹0.46 → ₹0.71 (new box ₹0.77–₹0.96 sealed)
2020-06-26,EIDPARRY,RAISE STOP ₹204.49 → ₹249.19 (new box ₹262.30–₹279.80 sealed)
2020-06-26,GRANULES,RAISE STOP ₹170.34 → ₹190.95 (new box ₹201.00–₹224.45 sealed)
2020-06-26,KIRLOSBROS,RAISE STOP ₹91.63 → ₹93.65 (new box ₹100.55–₹123.55 sealed)
2020-06-29,EIDPARRY,PYRAMID BUY ₹0.61 at ₹272.00 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹0.61 of ₹12.40); stop stays ₹249.19; charges ₹0.0007)
2020-07-03,RCF,RAISE STOP ₹40.28 → ₹43.23 (new box ₹45.50–₹49.35 sealed)
2020-07-03,SYNGENE,RAISE STOP ₹323.19 → ₹375.25 (new box ₹395.00–₹424.00 sealed)
2020-07-06,RCF,PYRAMID NOT FUNDED — no cash to double the stake
2020-07-07,IGL,"SELL ₹8.36 at stop ₹208.81 (-15.7%, charges ₹0.0087) — the cash goes back to work at the next Friday screen"
2020-07-10,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.56× weekly, month 8.68×, ladder rising)"
2020-07-10,BAJAJHLDNG,fresh signal REFUSED — falling earnings power
2020-07-10,BAJFINANCE,fresh signal REFUSED — falling earnings power
2020-07-10,BDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 13.63× weekly, month 26.10×, ladder rising)"
2020-07-10,BRIGADE,fresh signal REFUSED — falling earnings power
2020-07-10,CANBK,fresh signal REFUSED — falling earnings power
2020-07-10,ELECON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.77× weekly, month 3.10×, ladder rising)"
2020-07-10,ELGIEQUIP,fresh signal REFUSED — falling earnings power
2020-07-10,FSL,fresh signal REFUSED — falling earnings power
2020-07-10,GHCL,fresh signal REFUSED — falling earnings power
2020-07-10,GNFC,fresh signal REFUSED — falling earnings power
2020-07-10,GODREJAGRO,fresh signal REFUSED — falling earnings power
2020-07-10,GRANULES,RAISE STOP ₹190.95 → ₹194.80 (new box ₹205.05–₹216.80 sealed)
2020-07-10,GREAVESCOT,fresh signal REFUSED — falling earnings power
2020-07-10,HINDCOPPER,fresh signal REFUSED — falling earnings power
2020-07-10,HUDCO,fresh signal REFUSED — falling earnings power
2020-07-10,ICIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.81× weekly, month 2.18×, ladder rising)"
2020-07-10,IRB,fresh signal REFUSED — falling earnings power
2020-07-10,ITI,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 5.16×, ladder rising)"
2020-07-10,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.06× weekly, month 2.42×, ladder rising)"
2020-07-10,JKTYRE,fresh signal REFUSED — falling earnings power
2020-07-10,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-07-10,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.68× weekly, month 3.85×, ladder rising)"
2020-07-10,LINDEINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.60× weekly, month 3.63×, ladder rising)"
2020-07-10,LTFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.67×, ladder rising)"
2020-07-10,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.26× weekly, month 7.17×, ladder rising)"
2020-07-10,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2020-07-10,MOIL,fresh signal REFUSED — falling earnings power
2020-07-10,NATCOPHARM,fresh signal REFUSED — falling earnings power
2020-07-10,NATIONALUM,fresh signal REFUSED — falling earnings power
2020-07-10,NFL,fresh signal REFUSED — falling earnings power
2020-07-10,POLYMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 2.13×, ladder rising)"
2020-07-10,SAIL,fresh signal REFUSED — falling earnings power
2020-07-10,SKFINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.45×, ladder rising)"
2020-07-10,SMLMAH,fresh signal REFUSED — falling earnings power
2020-07-10,TARIL,fresh signal REFUSED — falling earnings power
2020-07-10,WELCORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.19× weekly, month 2.21×, ladder rising)"
2020-07-13,GRANULES,PYRAMID BUY ₹8.36 at ₹236.20 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹8.36 of ₹10.69); stop stays ₹194.80; charges ₹0.0099)
2020-07-13,HAL,signal SKIPPED — cash below half a slice
2020-07-17,KIRLOSBROS,RAISE STOP ₹93.65 → ₹97.15 (new box ₹104.50–₹129.00 sealed)
2020-07-20,KIRLOSBROS,PYRAMID NOT FUNDED — no cash to double the stake
