date,symbol,event
2020-06-05,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-06-05,HCG,fresh signal REFUSED — falling earnings power
2020-06-05,STLTECH,fresh signal REFUSED — falling earnings power
2020-06-05,ZEEL,fresh signal REFUSED — falling earnings power
2020-06-08,EIDPARRY,"BUY ₹10.00 at ₹219.00 (fresh Friday signal — BUY: 4.34× weekly, month 3.59×, ladder rising; stop ₹132.60; charges ₹0.01)"
2020-06-08,IGL,"BUY ₹9.95 at ₹247.75 (fresh Friday signal — BUY: 1.53× weekly, month 1.89×, ladder rising; stop ₹208.81; charges ₹0.01)"
2020-06-08,KIRLOSBROS,"BUY ₹9.96 at ₹106.50 (fresh Friday signal — ACCUMULATE: 2.95× weekly, month 1.69×, ladder rising; stop ₹91.63; charges ₹0.01)"
2020-06-08,LLOYDSENGG,"BUY ₹10.00 at ₹0.87 (fresh Friday signal — BUY: 4.83× weekly, month 4.76×, ladder rising; stop ₹0.46; charges ₹0.01)"
2020-06-08,RCF,"BUY ₹10.02 at ₹45.20 (fresh Friday signal — BUY: 2.38× weekly, month 2.29×, ladder rising; stop ₹35.25; charges ₹0.01)"
2020-06-08,RELAXO,"BUY ₹10.00 at ₹759.45 (fresh Friday signal — BUY: 1.89× weekly, month 1.81×, ladder rising; stop ₹603.77; charges ₹0.01)"
2020-06-08,SYNGENE,"BUY ₹9.95 at ₹373.90 (fresh Friday signal — ACCUMULATE: 1.59× weekly, month 2.27×, ladder rising; stop ₹323.19; charges ₹0.01)"
2020-06-12,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 6.85×, ladder rising)"
2020-06-12,HEROMOTOCO,fresh signal REFUSED — falling earnings power
2020-06-12,JUBLPHARMA,fresh signal REFUSED — falling earnings power
2020-06-12,NFL,fresh signal REFUSED — falling earnings power
2020-06-12,RCF,RAISE STOP ₹35.25 → ₹40.28 (new box ₹42.40–₹46.20 sealed)
2020-06-12,RECLTD,fresh signal REFUSED — falling earnings power
2020-06-15,ADVENZYMES,"BUY ₹10.89 at ₹172.70 (fresh Friday signal — BUY: 4.13× weekly, month 2.92×, ladder rising; stop ₹126.20; charges ₹0.01)"
2020-06-15,CAPLIPOINT,"BUY ₹10.84 at ₹383.80 (fresh Friday signal — BUY: 5.39× weekly, month 2.09×, ladder rising; stop ₹291.46; charges ₹0.01)"
2020-06-15,GRANULES,"BUY ₹8.39 at ₹216.75 (fresh Friday signal — BUY: 3.46× weekly, month 2.65×, ladder rising; stop ₹170.34; charges ₹0.01)"
2020-06-15,RCF,PYRAMID BUY ₹9.95 at ₹44.95 (box jump — doubling the stake with NEW capital; stop stays ₹40.28; charges ₹0.01)
2020-06-19,ADVENZYMES,RAISE STOP ₹126.20 → ₹149.98 (new box ₹158.50–₹186.90 sealed)
2020-06-19,EIDPARRY,RAISE STOP ₹132.60 → ₹204.49 (new box ₹215.25–₹237.80 sealed)
2020-06-19,LLOYDSENGG,RAISE STOP ₹0.46 → ₹0.71 (new box ₹0.77–₹0.96 sealed)
2020-06-22,ADVENZYMES,PYRAMID BUY ₹10.67 at ₹169.35 (box jump — doubling the stake with NEW capital; stop stays ₹149.98; charges ₹0.01)
2020-06-22,EIDPARRY,PYRAMID BUY ₹12.20 at ₹267.45 (box jump — doubling the stake with NEW capital; stop stays ₹204.49; charges ₹0.01)
2020-06-22,LLOYDSENGG,PYRAMID BUY ₹12.21 at ₹1.06 (box jump — doubling the stake with NEW capital; stop stays ₹0.71; charges ₹0.01)
2020-06-26,EIDPARRY,RAISE STOP ₹204.49 → ₹249.19 (new box ₹262.30–₹279.80 sealed)
2020-06-26,GRANULES,RAISE STOP ₹170.34 → ₹190.95 (new box ₹201.00–₹224.45 sealed)
2020-06-26,KIRLOSBROS,RAISE STOP ₹91.63 → ₹93.65 (new box ₹100.55–₹123.55 sealed)
2020-06-29,EIDPARRY,PYRAMID BUY ₹24.79 at ₹272.00 (box jump — doubling the stake with NEW capital; stop stays ₹249.19; charges ₹0.03)
2020-06-29,GRANULES,PYRAMID BUY ₹7.93 at ₹205.00 (box jump — doubling the stake with NEW capital; stop stays ₹190.95; charges ₹0.01)
2020-06-29,KIRLOSBROS,PYRAMID BUY ₹11.12 at ₹119.05 (box jump — doubling the stake with NEW capital; stop stays ₹93.65; charges ₹0.01)
2020-07-03,RCF,RAISE STOP ₹40.28 → ₹43.23 (new box ₹45.50–₹49.35 sealed)
2020-07-03,SYNGENE,RAISE STOP ₹323.19 → ₹375.25 (new box ₹395.00–₹424.00 sealed)
2020-07-06,RCF,PYRAMID BUY ₹21.13 at ₹47.75 (box jump — doubling the stake with NEW capital; stop stays ₹43.23; charges ₹0.03)
2020-07-06,SYNGENE,PYRAMID BUY ₹11.64 at ₹438.00 (box jump — doubling the stake with NEW capital; stop stays ₹375.25; charges ₹0.01)
2020-07-07,IGL,"SELL ₹8.36 at stop ₹208.81 (-15.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-07-10,GRANULES,RAISE STOP ₹190.95 → ₹194.80 (new box ₹205.05–₹216.80 sealed)
2020-07-13,GRANULES,PYRAMID BUY ₹18.25 at ₹236.20 (box jump — doubling the stake with NEW capital; stop stays ₹194.80; charges ₹0.02)
2020-07-17,KIRLOSBROS,RAISE STOP ₹93.65 → ₹97.15 (new box ₹104.50–₹129.00 sealed)
2020-07-20,KIRLOSBROS,PYRAMID BUY ₹20.91 at ₹112.00 (box jump — doubling the stake with NEW capital; stop stays ₹97.15; charges ₹0.02)
2020-07-24,EIDPARRY,RAISE STOP ₹249.19 → ₹273.03 (new box ₹287.40–₹313.80 sealed)
2020-07-24,RCF,RAISE STOP ₹43.23 → ₹43.37 (new box ₹45.65–₹48.70 sealed)
2020-07-27,EIDPARRY,PYRAMID BUY ₹53.57 at ₹294.00 (box jump — doubling the stake with NEW capital; stop stays ₹273.03; charges ₹0.06)
2020-07-27,RCF,PYRAMID BUY ₹43.87 at ₹49.60 (box jump — doubling the stake with NEW capital; stop stays ₹43.37; charges ₹0.05)
2020-07-28,RELAXO,"SELL ₹7.93 at stop ₹603.77 (-20.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-07-31,AARTIDRUGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 2.11×, ladder rising)"
2020-07-31,ALOKINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.86× weekly, month 5.90×, ladder rising)"
2020-07-31,APOLLO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 8.89×, ladder rising)"
2020-07-31,CDSL,fresh signal REFUSED — falling earnings power
2020-07-31,DEEPAKFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 3.19×, ladder rising)"
2020-07-31,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.45× weekly, month 2.59×, ladder rising)"
2020-07-31,ICIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 4.24×, ladder rising)"
2020-07-31,LAURUSLABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.23×, ladder rising)"
2020-07-31,LLOYDSENGG,"SELL ₹16.36 at stop ₹0.71 (-26.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2020-07-31,LTFOODS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.10×, ladder rising)"
2020-07-31,LTM,fresh signal REFUSED — falling earnings power
2020-07-31,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.48× weekly, month 2.89×, ladder rising)"
