date,symbol,event
2015-03-09,ECLERX,"BUY ₹9.98 at ₹1,550.00 (fresh Friday signal — BUY: 3.25× weekly, month 2.52×, ladder rising; stop ₹1,171.35; charges ₹0.01)"
2015-03-09,GEOMETRIC,"BUY ₹10.00 at ₹157.60 (fresh Friday signal — BUY: 6.64× weekly, month 1.62×, ladder rising; stop ₹130.15; charges ₹0.01)"
2015-03-09,HCC,"BUY ₹10.03 at ₹36.45 (fresh Friday signal — BUY: 3.01× weekly, month 1.69×, ladder rising; stop ₹28.57; charges ₹0.01)"
2015-03-09,JBMA,"BUY ₹9.99 at ₹239.80 (fresh Friday signal — BUY: 2.78× weekly, month 2.63×, ladder rising; stop ₹188.60; charges ₹0.01)"
2015-03-09,RAMCOSYS,"BUY ₹9.98 at ₹694.70 (fresh Friday signal — BUY: 2.12× weekly, month 5.40×, ladder rising; stop ₹532.00; charges ₹0.01)"
2015-03-09,SMLISUZU,"BUY ₹10.03 at ₹1,200.00 (fresh Friday signal — BUY: 2.25× weekly, month 1.55×, ladder rising; stop ₹949.52; charges ₹0.01)"
2015-03-09,SOMANYCERA,"BUY ₹10.01 at ₹405.00 (fresh Friday signal — BUY: 6.10× weekly, month 1.53×, ladder rising; stop ₹336.63; charges ₹0.01)"
2015-03-09,SPARC,"BUY ₹10.09 at ₹476.00 (fresh Friday signal — BUY: 1.67× weekly, month 2.23×, ladder rising; stop ₹295.36; charges ₹0.01)"
2015-03-09,TWL,"BUY ₹9.96 at ₹728.70 (fresh Friday signal — BUY: 2.00× weekly, month 9.35×, ladder rising; stop ₹479.92; charges ₹0.01)"
2015-03-13,BFINVEST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.04× weekly, month 4.28×, ladder rising)"
2015-03-13,FORTIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.22× weekly, month 8.74×, ladder rising)"
2015-03-13,GEOMETRIC,RAISE STOP ₹130.15 → ₹145.35 (new box ₹153.00–₹177.80 sealed)
2015-03-13,INFINITE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 10.31×, ladder rising)"
2015-03-13,JBMA,RAISE STOP ₹188.60 → ₹222.30 (new box ₹234.00–₹260.00 sealed)
2015-03-13,LUPIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 2.27×, ladder rising)"
2015-03-13,NCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 3.22×, ladder rising)"
2015-03-13,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 4.68×, ladder rising)"
2015-03-16,AARTIIND,"BUY ₹9.93 at ₹360.80 (fresh Friday signal — BUY: 5.16× weekly, month 1.97×, ladder rising; stop ₹270.94; charges ₹0.01)"
2015-03-16,GEOMETRIC,PYRAMID BUY ₹10.69 at ₹168.65 (box jump — doubling the stake with NEW capital; stop stays ₹145.35; charges ₹0.01)
2015-03-16,JBMA,PYRAMID BUY ₹9.86 at ₹237.00 (box jump — doubling the stake with NEW capital; stop stays ₹222.30; charges ₹0.01)
2015-03-20,ECLERX,"RAISE STOP ₹1,171.35 → ₹1,320.70 (new box ₹1,399.00–₹1,660.00 sealed)"
2015-03-20,GEOMETRIC,RAISE STOP ₹145.35 → ₹158.22 (new box ₹166.55–₹184.40 sealed)
2015-03-20,RAMCOSYS,RAISE STOP ₹532.00 → ₹597.69 (new box ₹629.15–₹719.90 sealed)
2015-03-20,SOMANYCERA,RAISE STOP ₹336.63 → ₹341.63 (new box ₹361.00–₹425.55 sealed)
2015-03-23,ECLERX,"PYRAMID BUY ₹10.09 at ₹1,569.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,320.70; charges ₹0.01)"
2015-03-23,GEOMETRIC,PYRAMID BUY ₹22.17 at ₹175.00 (box jump — doubling the stake with NEW capital; stop stays ₹158.22; charges ₹0.03)
2015-03-23,JBMA,"SELL ₹18.48 at stop ₹222.30 (-6.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-03-23,RAMCOSYS,PYRAMID BUY ₹9.82 at ₹684.70 (box jump — doubling the stake with NEW capital; stop stays ₹597.69; charges ₹0.01)
2015-03-23,SOMANYCERA,PYRAMID BUY ₹9.19 at ₹372.00 (box jump — doubling the stake with NEW capital; stop stays ₹341.63; charges ₹0.01)
2015-03-27,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.53×, ladder rising)"
2015-03-27,LUPIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.58×, ladder rising)"
2015-03-27,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.38× weekly, month 1.95×, ladder rising)"
2015-03-27,SUVEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.82× weekly, month 2.46×, ladder rising)"
2015-03-30,DYNAMATECH,"BUY ₹16.69 at ₹3,843.00 (fresh Friday signal — BUY: 10.44× weekly, month 3.95×, ladder rising; stop ₹3,081.75; charges ₹0.02)"
2015-04-01,AARTIIND,RAISE STOP ₹270.94 → ₹300.44 (new box ₹318.20–₹377.40 sealed)
2015-04-01,SMLISUZU,"RAISE STOP ₹949.52 → ₹983.70 (new box ₹1,053.00–₹1,284.00 sealed)"
2015-04-01,SPARC,RAISE STOP ₹295.36 → ₹426.12 (new box ₹448.55–₹513.00 sealed)
2015-04-01,TAX,"FY2015 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹1.34 / LT ₹0.00)"
2015-04-06,AARTIIND,PYRAMID BUY ₹9.42 at ₹342.95 (box jump — doubling the stake with NEW capital; stop stays ₹300.44; charges ₹0.01)
2015-04-06,SMLISUZU,"PYRAMID BUY ₹10.28 at ₹1,232.00 (box jump — doubling the stake with NEW capital; stop stays ₹983.70; charges ₹0.01)"
2015-04-06,SPARC,PYRAMID BUY ₹10.75 at ₹507.45 (box jump — doubling the stake with NEW capital; stop stays ₹426.12; charges ₹0.01)
2015-04-21,SPARC,"SELL ₹18.02 at stop ₹426.12 (-13.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-04-22,DYNAMATECH,"SELL ₹13.36 at stop ₹3,081.75 (-19.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-22,GEOMETRIC,"SELL ₹40.02 at stop ₹158.22 (-6.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2015-04-23,TWL,"SELL ₹6.55 at stop ₹479.92 (-34.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2015-04-24,HCC,RAISE STOP ₹28.57 → ₹31.21 (new box ₹32.85–₹36.80 sealed)
2015-04-24,SOMANYCERA,RAISE STOP ₹341.63 → ₹418.24 (new box ₹440.25–₹459.95 sealed)
2015-04-27,AARTIIND,"SELL ₹16.48 at stop ₹300.44 (-14.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-04-27,HCC,PYRAMID BUY ₹9.04 at ₹32.90 (box jump — doubling the stake with NEW capital; stop stays ₹31.21; charges ₹0.01)
2015-04-27,HCC,"SELL ₹17.12 at stop ₹31.21 (-10.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-04-27,PETRONENGG,"BUY ₹21.01 at ₹250.10 (fresh Friday signal — BUY: 5.67× weekly, month 3.79×, ladder rising; stop ₹207.41; charges ₹0.02)"
2015-04-27,RAMCOSYS,"SELL ₹17.12 at stop ₹597.69 (-13.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2015-04-27,SOMANYCERA,PYRAMID BUY ₹19.82 at ₹401.60 (box jump — doubling the stake with NEW capital; stop stays ₹418.24; charges ₹0.02)
2015-04-27,SOMANYCERA,"SELL ₹41.22 at stop ₹418.24 (+5.9%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2015-05-04,VADILALIND,"BUY ₹21.57 at ₹487.00 (fresh Friday signal — BUY: 10.46× weekly, month 4.23×, ladder rising; stop ₹323.00; charges ₹0.03)"
2015-05-08,VADILALIND,RAISE STOP ₹323.00 → ₹451.91 (new box ₹475.70–₹519.00 sealed)
2015-05-11,ABIRLANUVO,"BUY ₹23.75 at ₹945.00 (fresh Friday signal — BUY: 5.18× weekly, month 1.67×, ladder rising; stop ₹713.90; charges ₹0.03)"
2015-05-11,VADILALIND,PYRAMID BUY ₹22.34 at ₹505.00 (box jump — doubling the stake with NEW capital; stop stays ₹451.91; charges ₹0.03)
2015-05-18,MANINDS,"BUY ₹23.77 at ₹70.00 (fresh Friday signal — ACCUMULATE: 4.03× weekly, month 3.68×, ladder rising; stop ₹54.94; charges ₹0.03)"
2015-05-18,NILKAMAL,"BUY ₹23.69 at ₹524.95 (fresh Friday signal — BUY: 5.24× weekly, month 2.21×, ladder rising; stop ₹413.10; charges ₹0.03)"
2015-05-18,WELSPUNIND,"BUY ₹23.79 at ₹42.88 (fresh Friday signal — BUY: 1.85× weekly, month 1.82×, ladder rising; stop ₹37.14; charges ₹0.03)"
2015-05-22,ABIRLANUVO,RAISE STOP ₹713.90 → ₹850.92 (new box ₹895.70–₹950.90 sealed)
2015-05-22,VADILALIND,RAISE STOP ₹451.91 → ₹463.60 (new box ₹488.00–₹536.00 sealed)
2015-05-25,ABIRLANUVO,PYRAMID BUY ₹23.01 at ₹916.77 (box jump — doubling the stake with NEW capital; stop stays ₹850.92; charges ₹0.03)
2015-05-25,VADILALIND,PYRAMID BUY ₹43.85 at ₹496.00 (box jump — doubling the stake with NEW capital; stop stays ₹463.60; charges ₹0.05)
2015-05-29,IGARASHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 1.55×, ladder rising)"
2015-05-29,WELSPUNIND,RAISE STOP ₹37.14 → ₹40.67 (new box ₹42.81–₹45.60 sealed)
