date,symbol,event
2015-03-05,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 1.97×, ladder rising)"
2015-03-05,CELESTIAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 4.14×, ladder rising)"
2015-03-05,RAMCOSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 5.40×, ladder rising)"
2015-03-05,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.23×, ladder rising)"
2015-03-05,TWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 9.35×, ladder rising)"
2015-03-09,ECLERX,"BUY ₹9.88 at ₹1,550.00 (fresh Friday signal — BUY: 3.25× weekly, month 2.52×, ladder rising; stop ₹1,171.35; charges ₹0.01)"
2015-03-09,GEOMETRIC,"BUY ₹9.98 at ₹157.60 (fresh Friday signal — BUY: 6.64× weekly, month 1.62×, ladder rising; stop ₹130.15; charges ₹0.01)"
2015-03-09,HCC,"BUY ₹9.92 at ₹36.45 (fresh Friday signal — BUY: 3.01× weekly, month 1.69×, ladder rising; stop ₹28.57; charges ₹0.01)"
2015-03-09,ITDCEM,"BUY ₹10.00 at ₹76.97 (fresh Friday signal — BUY: 6.68× weekly, month 7.24×, ladder rising; stop ₹58.42; charges ₹0.01)"
2015-03-09,JBMA,"BUY ₹9.89 at ₹239.80 (fresh Friday signal — BUY: 2.78× weekly, month 2.63×, ladder rising; stop ₹188.60; charges ₹0.01)"
2015-03-09,KEI,"BUY ₹9.91 at ₹65.95 (fresh Friday signal — BUY: 3.70× weekly, month 1.68×, ladder rising; stop ₹51.77; charges ₹0.01)"
2015-03-09,MADHUCON,"BUY ₹9.96 at ₹63.70 (fresh Friday signal — BUY: 4.43× weekly, month 2.44×, ladder rising; stop ₹45.42; charges ₹0.01)"
2015-03-09,SMLISUZU,"BUY ₹9.92 at ₹1,200.00 (fresh Friday signal — BUY: 2.25× weekly, month 1.55×, ladder rising; stop ₹949.52; charges ₹0.01)"
2015-03-09,SOMANYCERA,"BUY ₹9.99 at ₹405.00 (fresh Friday signal — BUY: 6.10× weekly, month 1.53×, ladder rising; stop ₹336.63; charges ₹0.01)"
2015-03-09,TAKE,"BUY ₹9.88 at ₹147.85 (fresh Friday signal — BUY: 2.20× weekly, month 5.42×, ladder rising; stop ₹130.91; charges ₹0.01)"
