date,symbol,event
2020-03-06,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-03-06,PFIZER,fresh signal REFUSED — falling earnings power
2020-03-06,POLYMED,fresh signal REFUSED — falling earnings power
2020-03-06,RELAXO,fresh signal REFUSED — falling earnings power
2020-03-09,AXISGOLD,"BUY ₹9.96 at ₹4,037.70 (fresh Friday signal — BUY: 2.88× weekly, month 2.18×, ladder rising; stop ₹3,450.88; charges ₹0.01)"
2020-03-09,DEEPAKNTR,"BUY ₹9.99 at ₹508.80 (fresh Friday signal — BUY: 2.89× weekly, month 3.33×, ladder rising; stop ₹356.25; charges ₹0.01)"
2020-03-09,GOLDSHARE,"BUY ₹10.01 at ₹3,937.00 (fresh Friday signal — ACCUMULATE: 2.94× weekly, month 1.52×, ladder rising; stop ₹3,562.50; charges ₹0.01)"
2020-03-09,HDFCMFGETF,"BUY ₹9.91 at ₹4,002.50 (fresh Friday signal — ACCUMULATE: 2.73× weekly, month 2.32×, ladder rising; stop ₹3,540.65; charges ₹0.01)"
2020-03-09,INDOCO,"BUY ₹9.89 at ₹228.20 (fresh Friday signal — ACCUMULATE: 2.23× weekly, month 2.79×, ladder rising; stop ₹164.08; charges ₹0.01)"
2020-03-09,IOLCP,"BUY ₹9.80 at ₹51.20 (fresh Friday signal — ACCUMULATE: 2.04× weekly, month 9.15×, ladder rising; stop ₹36.91; charges ₹0.01)"
2020-03-09,LALPATHLAB,"BUY ₹9.82 at ₹835.00 (fresh Friday signal — ACCUMULATE: 2.13× weekly, month 1.75×, ladder rising; stop ₹743.38; charges ₹0.01)"
2020-03-09,SETFGOLD,"BUY ₹10.00 at ₹3,862.80 (fresh Friday signal — BUY: 3.14× weekly, month 2.45×, ladder rising; stop ₹3,548.39; charges ₹0.01)"
2020-03-13,HDFCMFGETF,"SELL ₹8.74 at stop ₹3,540.65 (-11.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-13,INDOCO,"SELL ₹7.09 at stop ₹164.08 (-28.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-13,LALPATHLAB,"SELL ₹8.72 at stop ₹743.38 (-11.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-17,AXISGOLD,"SELL ₹8.49 at stop ₹3,450.88 (-14.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-17,GOLDSHARE,"SELL ₹9.04 at stop ₹3,562.50 (-9.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-17,SETFGOLD,"SELL ₹9.17 at stop ₹3,548.39 (-8.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-19,DEEPAKNTR,"SELL ₹6.98 at stop ₹356.25 (-30.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-19,IOLCP,"SELL ₹7.05 at stop ₹36.91 (-27.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-04-01,TAX,"FY2020 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹13.93 / LT ₹0.00)"
2020-04-13,AXISGOLD,"BUY ₹8.59 at ₹4,049.00 (fresh Friday signal — ACCUMULATE: 1.53× weekly, month 3.08×, ladder rising; stop ₹3,199.23; charges ₹0.01)"
2020-04-13,DEEPAKNTR,"BUY ₹8.59 at ₹474.55 (fresh Friday signal — ACCUMULATE: 1.76× weekly, month 2.54×, ladder rising; stop ₹240.25; charges ₹0.01)"
2020-04-13,GOLDBEES,"BUY ₹8.56 at ₹41.24 (fresh Friday signal — ACCUMULATE: 1.55× weekly, month 9.44×, ladder rising; stop ₹31.74; charges ₹0.01)"
2020-04-20,HDFCMFGETF,"BUY ₹8.61 at ₹4,385.40 (fresh Friday signal — BUY: 2.66× weekly, month 4.34×, ladder rising; stop ₹3,695.50; charges ₹0.01)"
2020-04-27,CADILAHC,"BUY ₹8.66 at ₹330.30 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 4.52×, ladder rising; stop ₹310.03; charges ₹0.01)"
2020-04-27,SYNGENE,"BUY ₹8.67 at ₹319.00 (fresh Friday signal — ACCUMULATE: 2.32× weekly, month 1.67×, ladder rising; stop ₹285.95; charges ₹0.01)"
2020-04-30,AXISGOLD,"RAISE STOP ₹3,199.23 → ₹3,943.45 (new box ₹4,151.00–₹4,802.10 sealed)"
2020-04-30,HDFCMFGETF,"RAISE STOP ₹3,695.50 → ₹4,037.50 (new box ₹4,250.00–₹4,830.70 sealed)"
2020-04-30,NIACL,fresh signal REFUSED — falling earnings power
2020-04-30,PFIZER,fresh signal REFUSED — falling earnings power
2020-05-04,AXISGOLD,"PYRAMID BUY ₹9.05 at ₹4,271.70 (box jump — doubling the stake with NEW capital; stop stays ₹3,943.45; charges ₹0.01)"
2020-05-04,HDFCMFGETF,"PYRAMID BUY ₹8.59 at ₹4,376.95 (box jump — doubling the stake with NEW capital; stop stays ₹4,037.50; charges ₹0.01)"
2020-05-11,APLLTD,"BUY ₹10.33 at ₹774.70 (fresh Friday signal — ACCUMULATE: 1.70× weekly, month 6.57×, ladder rising; stop ₹694.45; charges ₹0.01)"
2020-05-11,EIDPARRY,"BUY ₹10.37 at ₹164.00 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 1.53×, ladder rising; stop ₹132.60; charges ₹0.01)"
2020-05-11,IOLCP,"BUY ₹10.33 at ₹66.18 (fresh Friday signal — BUY: 2.18× weekly, month 2.73×, ladder rising; stop ₹51.22; charges ₹0.01)"
2020-05-15,DEEPAKNTR,RAISE STOP ₹240.25 → ₹474.05 (new box ₹499.00–₹567.70 sealed)
2020-05-18,DEEPAKNTR,PYRAMID BUY ₹9.44 at ₹521.95 (box jump — doubling the stake with NEW capital; stop stays ₹474.05; charges ₹0.01)
2020-05-22,IOLCP,RAISE STOP ₹51.22 → ₹69.35 (new box ₹73.00–₹80.96 sealed)
2020-05-26,IOLCP,PYRAMID BUY ₹12.63 at ₹81.00 (box jump — doubling the stake with NEW capital; stop stays ₹69.35; charges ₹0.01)
2020-06-05,APLLTD,RAISE STOP ₹694.45 → ₹785.37 (new box ₹826.70–₹915.00 sealed)
2020-06-05,CADILAHC,RAISE STOP ₹310.03 → ₹316.35 (new box ₹333.00–₹353.00 sealed)
2020-06-05,SYNGENE,RAISE STOP ₹285.95 → ₹323.19 (new box ₹340.20–₹382.00 sealed)
2020-06-08,APLLTD,PYRAMID BUY ₹11.47 at ₹860.95 (box jump — doubling the stake with NEW capital; stop stays ₹785.37; charges ₹0.01)
2020-06-08,CADILAHC,PYRAMID BUY ₹9.43 at ₹360.00 (box jump — doubling the stake with NEW capital; stop stays ₹316.35; charges ₹0.01)
2020-06-08,SYNGENE,PYRAMID BUY ₹10.15 at ₹373.90 (box jump — doubling the stake with NEW capital; stop stays ₹323.19; charges ₹0.01)
2020-06-12,ADVENZYMES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.13× weekly, month 2.88×, ladder rising)"
2020-06-12,ALEMBICLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 4.14×, ladder rising)"
2020-06-12,ASTRAZEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 3.02×, ladder rising)"
