,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,138.0,289.0,223.0,283.0,226.0,426.0,359.0,269.0,421.0,323.0,132.0,453.0
Cash from Investing Activity,,-62.0,-129.0,-321.0,-197.0,-128.0,-58.0,-224.0,-306.0,-439.0,-365.0,-445.0,-450.0
Cash from Financing Activity,,-76.0,-159.0,133.0,-123.0,-94.0,-369.0,-142.0,34.0,19.0,70.0,289.0,7.0
Net Cash Flow,,-1.0,2.0,35.0,-37.0,4.0,-1.0,-7.0,-3.0,2.0,28.0,-25.0,10.0
Free Cash Flow,,85.0,164.0,-65.0,91.0,93.0,411.0,307.0,61.0,182.0,22.0,-288.0,210.0
CFO/OP,,69.0,118.0,92.0,110.0,93.0,153.0,120.0,71.0,96.0,88.0,50.0,106.0
Profit from operations,Cash from Operating Activity,264.0,299.0,297.0,312.0,310.0,361.0,340.0,550.0,570.0,530.0,488.0,541.0
Receivables,Cash from Operating Activity,-68.0,-24.0,-48.0,20.0,19.0,35.0,-39.0,-55.0,-36.0,-16.0,-43.0,-83.0
Inventory,Cash from Operating Activity,-27.0,45.0,11.0,-74.0,-63.0,47.0,24.0,-159.0,-14.0,-96.0,-174.0,-35.0
Payables,Cash from Operating Activity,7.0,18.0,59.0,35.0,-12.0,-2.0,53.0,41.0,29.0,1.0,-8.0,94.0
Loans Advances,Cash from Operating Activity,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,21.0,-3.0,-50.0,44.0,27.0,22.0,24.0,1.0,-7.0,14.0,-25.0,31.0
Working capital changes,Cash from Operating Activity,-92.0,37.0,-28.0,25.0,-29.0,102.0,63.0,-171.0,-28.0,-98.0,-250.0,6.0
Direct taxes,Cash from Operating Activity,-34.0,-46.0,-46.0,-54.0,-54.0,-38.0,-44.0,-109.0,-121.0,-109.0,-106.0,-94.0
Fixed assets purchased,Cash from Investing Activity,-55.0,-127.0,-290.0,-192.0,-136.0,-53.0,-60.0,-230.0,-253.0,-306.0,-421.0,-245.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,2.0,0.0,4.0,38.0,8.0,22.0,14.0,5.0,2.0,2.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-10.0,-277.0,0.0,-62.0,-113.0,-38.0,-103.0,-9.0,-2.0,-365.0
Investments sold,Cash from Investing Activity,6.0,0.0,10.0,279.0,0.0,1.0,0.0,112.0,0.0,0.0,0.0,0.0
Subsidy received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,0.0,0.0,3.0,4.0,1.0,2.0,4.0,21.0,32.0,25.0,40.0
Invest in subsidiaries,Cash from Investing Activity,-12.0,-5.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loans to subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.0,-292.0,406.0
Investment in group cos,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-5.0,1.0,13.0,-10.0,1.0,16.0,-62.0,-176.0,-117.0,401.0,243.0,-289.0
