,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-99.0,87.0,-178.0,90.0,-204.0,78.0,1346.0,641.0,-2804.0,-6465.0,-1912.0,-28.0
Cash from Investing Activity,,135.0,-140.0,-362.0,-57.0,-445.0,-86.0,-85.0,-249.0,-718.0,9929.0,-3636.0,-20.0
Cash from Financing Activity,,-81.0,-6.0,518.0,131.0,645.0,-62.0,-1049.0,-381.0,3411.0,1139.0,720.0,83.0
Net Cash Flow,,-45.0,-59.0,-22.0,164.0,-3.0,-71.0,212.0,12.0,-111.0,4603.0,-4828.0,35.0
Free Cash Flow,,-124.0,-11.0,-337.0,28.0,-331.0,-68.0,1263.0,457.0,-3536.0,-8869.0,-2809.0,-77.0
CFO/OP,,6.0,382.0,97.0,-460.0,-94.0,18.0,161.0,52.0,-2143.0,987.0,540.0,-64.0
Profit from operations,Cash from Operating Activity,163.0,69.0,-128.0,-27.0,229.0,663.0,872.0,1119.0,218.0,-590.0,-317.0,69.0
Receivables,Cash from Operating Activity,0.0,-116.0,70.0,430.0,-40.0,-267.0,271.0,-126.0,-851.0,-1865.0,-1213.0,-24.0
Inventory,Cash from Operating Activity,-309.0,-8.0,8.0,49.0,-561.0,-132.0,151.0,-703.0,-3303.0,-4319.0,-1100.0,7.0
Payables,Cash from Operating Activity,137.0,258.0,-100.0,-283.0,308.0,-161.0,-51.0,274.0,993.0,285.0,813.0,-52.0
Working capital changes,Cash from Operating Activity,-172.0,134.0,-23.0,196.0,-292.0,-561.0,371.0,-555.0,-3161.0,-5899.0,-1500.0,-69.0
Direct taxes,Cash from Operating Activity,-90.0,-115.0,-26.0,-79.0,-140.0,-25.0,103.0,78.0,138.0,24.0,-95.0,0.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0
Fixed assets purchased,Cash from Investing Activity,-133.0,-100.0,-161.0,-63.0,-129.0,-147.0,-84.0,-184.0,-732.0,-2404.0,-898.0,-51.0
Fixed assets sold,Cash from Investing Activity,108.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
Investments purchased,Cash from Investing Activity,-13.0,-198.0,-577.0,-428.0,-1765.0,-2128.0,-1244.0,-1586.0,-2389.0,-12139.0,-15131.0,-1436.0
Investments sold,Cash from Investing Activity,-11.0,147.0,346.0,327.0,1444.0,2119.0,1240.0,1519.0,2399.0,9335.0,16977.0,1464.0
Interest received,Cash from Investing Activity,25.0,7.0,20.0,9.0,2.0,2.0,1.0,2.0,0.0,37.0,363.0,0.0
Dividends received,Cash from Investing Activity,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,126.0,2.0,7.0,97.0,2.0,68.0,1.0,1.0,3.0,15099.0,-4947.0,1.0
Proceeds from shares,Cash from Financing Activity,81.0,0.0,74.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,150.0,80.0,538.0,197.0,845.0,473.0,0.0,0.0,3655.0,1502.0,1206.0,325.0
Repayment of borrowings,Cash from Financing Activity,-206.0,-18.0,-14.0,-0.0,-3.0,-253.0,-852.0,-254.0,-0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-145.0,-67.0,-81.0,-98.0,-196.0,-235.0,-159.0,-97.0,-202.0,-315.0,-449.0,-204.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-2.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-47.0,-37.0,-30.0,-40.0,-48.0,-36.0,-18.0
Share application money,Cash from Financing Activity,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20.0
