,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,589.0,696.0,748.0,632.0,553.0,601.0,789.0,712.0,820.0,1285.0,1683.0,1734.0
Cash from Investing Activity,,-146.0,-215.0,-483.0,-134.0,15.0,-202.0,25.0,-574.0,87.0,-248.0,-578.0,26.0
Cash from Financing Activity,,-444.0,-471.0,-226.0,-470.0,-525.0,-412.0,-873.0,-82.0,-687.0,-1134.0,-1168.0,-1495.0
Net Cash Flow,,-1.0,10.0,39.0,28.0,43.0,-14.0,-60.0,56.0,219.0,-97.0,-63.0,265.0
Free Cash Flow,,251.0,205.0,516.0,540.0,279.0,364.0,675.0,782.0,665.0,1003.0,1465.0,1487.0
CFO/OP,,98.0,112.0,116.0,110.0,91.0,129.0,145.0,109.0,94.0,101.0,109.0,91.0
Profit from operations,Cash from Operating Activity,878.0,859.0,898.0,855.0,1026.0,750.0,771.0,1032.0,1428.0,1970.0,2330.0,2864.0
Receivables,Cash from Operating Activity,-158.0,-14.0,-32.0,-369.0,49.0,149.0,58.0,-169.0,-363.0,-521.0,-238.0,-460.0
Inventory,Cash from Operating Activity,-111.0,83.0,37.0,25.0,-88.0,56.0,13.0,-173.0,-166.0,-46.0,-84.0,-146.0
Payables,Cash from Operating Activity,117.0,-41.0,58.0,146.0,69.0,-150.0,31.0,273.0,174.0,285.0,178.0,58.0
Loans Advances,Cash from Operating Activity,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,70.0,-22.0,-25.0,158.0,-264.0,-41.0,-1.0,3.0,100.0,98.0,72.0,45.0
Working capital changes,Cash from Operating Activity,-78.0,6.0,37.0,-39.0,-235.0,13.0,101.0,-66.0,-256.0,-184.0,-72.0,-503.0
Direct taxes,Cash from Operating Activity,-210.0,-169.0,-187.0,-183.0,-237.0,-162.0,-84.0,-255.0,-352.0,-501.0,-575.0,-626.0
Fixed assets purchased,Cash from Investing Activity,-347.0,-492.0,-245.0,-191.0,-283.0,-258.0,-116.0,-152.0,-162.0,-288.0,-226.0,-252.0
Fixed assets sold,Cash from Investing Activity,8.0,2.0,13.0,99.0,9.0,21.0,2.0,222.0,8.0,6.0,8.0,4.0
Investments purchased,Cash from Investing Activity,-1217.0,0.0,-366.0,0.0,0.0,-507.0,0.0,-228.0,-426.0,-78.0,-4205.0,-4790.0
Investments sold,Cash from Investing Activity,1344.0,140.0,0.0,158.0,287.0,0.0,479.0,0.0,0.0,0.0,4500.0,4245.0
Interest received,Cash from Investing Activity,24.0,20.0,18.0,14.0,34.0,58.0,40.0,59.0,74.0,121.0,169.0,188.0
Dividends received,Cash from Investing Activity,17.0,124.0,93.0,96.0,61.0,75.0,97.0,45.0,112.0,190.0,180.0,217.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,25.0,-2.0,4.0,-310.0,-93.0,409.0,-477.0,-519.0,482.0,-198.0,-1060.0,413.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,56.0,177.0,0.0,374.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-469.0,0.0,-45.0,-250.0,-100.0,0.0
Interest paid fin,Cash from Financing Activity,-2.0,-1.0,-9.0,-10.0,-13.0,-16.0,-12.0,-8.0,-13.0,-18.0,-6.0,-3.0
Dividends paid,Cash from Financing Activity,-443.0,-467.0,-466.0,-464.0,-568.0,-568.0,-388.0,-444.0,-624.0,-859.0,-1053.0,-1483.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,-5.0,-6.0,-7.0,-9.0,-9.0
Other financing items,Cash from Financing Activity,0.0,-3.0,249.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
