,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,258.0,-181.0,941.0,-299.0,-482.0,-235.0,706.0,267.0,1302.0,-468.0,786.0,1040.0
Cash from Investing Activity,,-142.0,323.0,-704.0,655.0,266.0,31.0,-354.0,171.0,-24.0,226.0,90.0,338.0
Cash from Financing Activity,,-66.0,-230.0,-230.0,-243.0,-0.0,328.0,-125.0,14.0,-1231.0,-44.0,-557.0,-2112.0
Net Cash Flow,,50.0,-88.0,7.0,114.0,-216.0,123.0,227.0,452.0,47.0,-286.0,318.0,-733.0
Free Cash Flow,,256.0,-182.0,933.0,-311.0,-484.0,-237.0,703.0,264.0,1302.0,-470.0,785.0,1037.0
CFO/OP,,129.0,-15.0,331.0,-46.0,-83.0,-28.0,137.0,65.0,327.0,-78.0,183.0,496.0
Profit from operations,Cash from Operating Activity,271.0,307.0,328.0,367.0,420.0,449.0,638.0,640.0,455.0,489.0,588.0,317.0
Receivables,Cash from Operating Activity,-429.0,-914.0,417.0,-4.0,-1453.0,-2081.0,941.0,-911.0,1333.0,-373.0,970.0,363.0
Payables,Cash from Operating Activity,0.0,592.0,283.0,-501.0,717.0,1398.0,-703.0,663.0,-291.0,-465.0,-596.0,607.0
Loans Advances,Cash from Operating Activity,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Other WC items,Cash from Operating Activity,522.0,-25.0,-0.0,-29.0,-27.0,112.0,-7.0,5.0,-33.0,-4.0,22.0,4.0
Working capital changes,Cash from Operating Activity,84.0,-348.0,700.0,-535.0,-763.0,-570.0,231.0,-243.0,1009.0,-843.0,397.0,975.0
Direct taxes,Cash from Operating Activity,-97.0,-141.0,-87.0,-132.0,-139.0,-113.0,-163.0,-130.0,-162.0,-114.0,-200.0,-252.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-1.0,-8.0,-12.0,-2.0,-2.0,-3.0,-3.0,-1.0,-2.0,-1.0,-4.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-527.0,157.0,-87.0,0.0,0.0,0.0,-390.0,0.0,0.0,-43.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,446.0,130.0,0.0,0.0,196.0,209.0,0.0,61.0,6.0
Interest received,Cash from Investing Activity,27.0,104.0,134.0,117.0,119.0,2.0,2.0,0.0,2.0,24.0,10.0,293.0
Dividends received,Cash from Investing Activity,44.0,62.0,65.0,82.0,9.0,33.0,19.0,0.0,0.0,42.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-86.0,-822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,315.0,87.0,14.0,22.0,10.0,9.0,19.0,-22.0,-234.0,205.0,-1156.0,43.0
