,parent_line_item,Mar 2018,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,520.0,97.0,369.0,756.0,762.0,654.0,817.0,
Cash from Investing Activity,,-550.0,-289.0,-439.0,-198.0,-360.0,-1019.0,-487.0,
Cash from Financing Activity,,34.0,203.0,39.0,-496.0,-328.0,223.0,396.0,
Net Cash Flow,,5.0,11.0,-31.0,63.0,74.0,-142.0,726.0,
Free Cash Flow,,67.0,-264.0,-133.0,591.0,310.0,-19.0,207.0,
CFO/OP,,101.0,21.0,57.0,102.0,100.0,82.0,92.0,
Profit from operations,Cash from Operating Activity,,554.0,573.0,736.0,824.0,831.0,937.0,1108.0
Receivables,Cash from Operating Activity,,-33.0,-201.0,39.0,-127.0,-36.0,-246.0,-194.0
Inventory,Cash from Operating Activity,,-69.0,-114.0,4.0,-42.0,-110.0,-95.0,-164.0
Payables,Cash from Operating Activity,,0.0,0.0,0.0,0.0,211.0,176.0,335.0
Loans Advances,Cash from Operating Activity,,0.0,-215.0,-382.0,68.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,,95.0,76.0,16.0,93.0,-56.0,-19.0,-116.0
Working capital changes,Cash from Operating Activity,,-8.0,-454.0,-323.0,-8.0,10.0,-185.0,-140.0
Direct taxes,Cash from Operating Activity,,-26.0,0.0,-44.0,-59.0,-80.0,-98.0,-151.0
Advance tax,Cash from Operating Activity,,0.0,-22.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,,-453.0,-362.0,-503.0,-166.0,-452.0,-673.0,-610.0
Fixed assets sold,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,,0.0,-5.0,-28.0,0.0,0.0,-333.0,-21.0
Investments sold,Cash from Investing Activity,,0.0,0.0,0.0,17.0,62.0,0.0,1.0
Interest received,Cash from Investing Activity,,21.0,24.0,17.0,12.0,29.0,42.0,38.0
Other investing items,Cash from Investing Activity,,-117.0,53.0,75.0,-62.0,1.0,-56.0,104.0
