,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-10.0,45.0,48.0,9.0,17.0
Cash from Investing Activity,,19.0,-39.0,-51.0,-31.0,-481.0
Cash from Financing Activity,,-9.0,-1.0,-5.0,24.0,547.0
Net Cash Flow,,-0.0,5.0,-8.0,1.0,84.0
Free Cash Flow,,-39.0,46.0,-3.0,-24.0,-49.0
CFO/OP,,-27.0,228.0,199.0,40.0,50.0
Profit from operations,Cash from Operating Activity,16.0,24.0,26.0,29.0,53.0
Receivables,Cash from Operating Activity,-1.0,5.0,15.0,-16.0,-10.0
Inventory,Cash from Operating Activity,1.0,0.0,0.0,0.0,-0.0
Payables,Cash from Operating Activity,5.0,4.0,5.0,1.0,3.0
Other WC items,Cash from Operating Activity,6.0,21.0,5.0,-5.0,-19.0
Working capital changes,Cash from Operating Activity,12.0,30.0,25.0,-20.0,-27.0
Interest paid,Cash from Operating Activity,-33.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-5.0,-9.0,-3.0,-0.0,-9.0
Fixed assets purchased,Cash from Investing Activity,-29.0,0.0,-52.0,-33.0,-67.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,13.0,2.0,3.0,1.0,9.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,-238.0
Other investing items,Cash from Investing Activity,34.0,-42.0,-3.0,0.0,-186.0
