,parent_line_item,Mar 2026
Cash from Operating Activity,,14981.0
Cash from Investing Activity,,-3451.0
Cash from Financing Activity,,-5223.0
Net Cash Flow,,6307.0
Free Cash Flow,,12878.0
CFO/OP,,159.0
Profit from operations,Cash from Operating Activity,9266.0
Receivables,Cash from Operating Activity,325.0
Inventory,Cash from Operating Activity,-782.0
Payables,Cash from Operating Activity,1237.0
Other WC items,Cash from Operating Activity,5877.0
Working capital changes,Cash from Operating Activity,6657.0
Direct taxes,Cash from Operating Activity,-942.0
Proceeds from borrowings,Cash from Financing Activity,341.0
Repayment of borrowings,Cash from Financing Activity,-4454.0
Interest paid fin,Cash from Financing Activity,-884.0
Financial liabilities,Cash from Financing Activity,-226.0
