,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,5.0,2.0,86.0,146.0,85.0,181.0,128.0,189.0,144.0,185.0,325.0,196.0
Cash from Investing Activity,,-4.0,5.0,-121.0,-142.0,-188.0,-234.0,-35.0,-68.0,-66.0,-131.0,-297.0,-178.0
Cash from Financing Activity,,-1.0,-7.0,38.0,-4.0,104.0,51.0,-79.0,-137.0,-63.0,-68.0,-26.0,-7.0
Net Cash Flow,,0.0,-1.0,3.0,0.0,1.0,-2.0,14.0,-16.0,15.0,-13.0,2.0,10.0
Free Cash Flow,,2.0,7.0,4.0,39.0,-8.0,151.0,98.0,147.0,60.0,48.0,131.0,-9.0
CFO/OP,,-129.0,32.0,74.0,110.0,86.0,213.0,71.0,116.0,83.0,86.0,136.0,76.0
Profit from operations,Cash from Operating Activity,-2.0,18.0,140.0,177.0,101.0,89.0,195.0,172.0,211.0,271.0,287.0,360.0
Receivables,Cash from Operating Activity,0.0,-3.0,48.0,-32.0,18.0,25.0,-15.0,-46.0,-24.0,-20.0,-88.0,-95.0
Inventory,Cash from Operating Activity,2.0,6.0,-26.0,-38.0,13.0,9.0,-68.0,6.0,-35.0,-17.0,0.0,-147.0
Payables,Cash from Operating Activity,5.0,-19.0,-23.0,73.0,-43.0,55.0,13.0,5.0,6.0,-15.0,81.0,147.0
Other WC items,Cash from Operating Activity,0.0,0.0,-40.0,-14.0,-8.0,4.0,4.0,61.0,16.0,6.0,100.0,0.0
Working capital changes,Cash from Operating Activity,8.0,-16.0,-41.0,-11.0,-20.0,93.0,-66.0,26.0,-36.0,-46.0,93.0,-95.0
Direct taxes,Cash from Operating Activity,-0.0,-1.0,-12.0,-20.0,4.0,-0.0,-1.0,-9.0,-30.0,-39.0,-55.0,-70.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,79.52,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1.5,0.0,0.0,31.67,149.0,176.8,0.0,49.59,47.83,0.0,0.0,40.4
Repayment of borrowings,Cash from Financing Activity,-1.06,0.0,-0.33,-31.67,-16.03,-95.35,-122.11,-155.61,-86.75,-42.85,-8.91,0.0
Interest paid fin,Cash from Financing Activity,-0.98,-0.47,-7.64,-11.28,-17.84,-28.0,-33.4,-25.0,-18.08,-18.19,-11.31,-18.1
Dividends paid,Cash from Financing Activity,0.0,0.0,-11.21,-11.24,-11.26,-0.04,0.0,0.0,0.0,0.0,0.0,-24.38
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.99,-2.69,-5.53,-6.37,-7.08,-5.7,-4.59
Other financing items,Cash from Financing Activity,0.0,-6.94,56.68,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
