,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,108.0,50.0,118.0,148.0,83.0,212.0,243.0,78.0,249.0,209.0,259.0,277.0
Cash from Investing Activity,,-71.0,-21.0,-21.0,-60.0,-61.0,-139.0,-178.0,-140.0,-6.0,-92.0,-232.0,-215.0
Cash from Financing Activity,,-44.0,-24.0,-91.0,-52.0,-47.0,89.0,-199.0,62.0,-155.0,-113.0,-87.0,-75.0
Net Cash Flow,,-7.0,5.0,6.0,36.0,-25.0,161.0,-134.0,-1.0,89.0,3.0,-59.0,-13.0
Free Cash Flow,,43.0,26.0,86.0,114.0,36.0,123.0,185.0,36.0,165.0,120.0,197.0,200.0
CFO/OP,,137.0,99.0,107.0,118.0,60.0,141.0,155.0,66.0,122.0,82.0,100.0,94.0
Profit from operations,Cash from Operating Activity,114.0,95.0,162.0,168.0,210.0,225.0,213.0,186.0,306.0,378.0,419.0,311.0
Receivables,Cash from Operating Activity,52.0,28.0,-35.0,-71.0,-138.0,49.0,-33.0,-68.0,-39.0,-100.0,-6.0,86.0
Inventory,Cash from Operating Activity,-56.0,-25.0,-55.0,-58.0,-54.0,-54.0,39.0,-48.0,-23.0,-50.0,-21.0,-62.0
Payables,Cash from Operating Activity,8.0,-4.0,15.0,15.0,93.0,-89.0,18.0,-16.0,5.0,47.0,-34.0,25.0
Loans Advances,Cash from Operating Activity,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,-32.0,27.0,105.0,-13.0,110.0,33.0,49.0,52.0,5.0,1.0,6.0
Working capital changes,Cash from Operating Activity,5.0,-30.0,-49.0,-9.0,-112.0,16.0,57.0,-83.0,-6.0,-98.0,-59.0,55.0
Direct taxes,Cash from Operating Activity,-11.0,-15.0,5.0,-11.0,-15.0,-29.0,-27.0,-25.0,-52.0,-71.0,-101.0,-89.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,124.0,286.0,80.0,189.0,33.0,39.0,9.0,4.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-129.0,-136.0,-250.0,-92.0,-154.0,-115.0,-39.0,-9.0
Interest paid fin,Cash from Financing Activity,-35.0,-31.0,-26.0,-18.0,-18.0,-19.0,-24.0,-11.0,-10.0,-2.0,-3.0,-3.0
Dividends paid,Cash from Financing Activity,-20.0,-9.0,-1.0,-10.0,-24.0,-42.0,-4.0,-24.0,-24.0,-36.0,-47.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-12.0
Other financing items,Cash from Financing Activity,11.0,16.0,-65.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0
