,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,102.0,-154.0,-177.0,-121.0,-124.0,154.0,68.0,55.0,41.0,86.0,-97.0,322.0
Cash from Investing Activity,,-25.0,-50.0,44.0,-45.0,-49.0,4.0,-60.0,-73.0,-61.0,-537.0,-579.0,-133.0
Cash from Financing Activity,,-69.0,216.0,111.0,191.0,214.0,-227.0,43.0,-53.0,67.0,724.0,372.0,-52.0
Net Cash Flow,,8.0,11.0,-22.0,25.0,40.0,-70.0,51.0,-71.0,46.0,274.0,-304.0,137.0
Free Cash Flow,,61.0,-176.0,-199.0,-150.0,-188.0,129.0,9.0,-41.0,4.0,-78.0,-328.0,-45.0
CFO/OP,,280.0,-501.0,-154.0,104.0,-1161.0,136.0,82.0,40.0,43.0,41.0,-0.0,118.0
Profit from operations,Cash from Operating Activity,25.0,15.0,114.0,-56.0,59.0,152.0,101.0,201.0,260.0,476.0,457.0,390.0
Receivables,Cash from Operating Activity,35.0,-119.0,-7.0,-47.0,-81.0,44.0,-72.0,-53.0,-103.0,-261.0,-140.0,28.0
Inventory,Cash from Operating Activity,94.0,-117.0,179.0,96.0,-79.0,74.0,-27.0,-142.0,-173.0,-78.0,0.0,-65.0
Payables,Cash from Operating Activity,12.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,129.0,-2.0,-86.0,95.0
Loans Advances,Cash from Operating Activity,7.0,-271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-62.0,339.0,-452.0,-94.0,-3.0,-106.0,64.0,20.0,-7.0,52.0,-234.0,-56.0
Working capital changes,Cash from Operating Activity,87.0,-168.0,-280.0,-45.0,-163.0,12.0,-35.0,-135.0,-153.0,-289.0,-459.0,2.0
Direct taxes,Cash from Operating Activity,-10.0,-1.0,-11.0,-20.0,-21.0,-10.0,1.0,-12.0,-66.0,-101.0,-96.0,-70.0
Fixed assets purchased,Cash from Investing Activity,-41.0,-22.0,-22.0,-37.0,-63.0,-36.0,-60.0,-102.0,-37.0,-164.0,-236.0,-369.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,9.0,0.0,11.0,1.0,6.0,0.0,0.0,6.0,1.0
Investments purchased,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,0.0,1.0
Interest received,Cash from Investing Activity,10.0,26.0,11.0,7.0,20.0,4.0,2.0,4.0,6.0,16.0,30.0,53.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,-163.0,-108.0,-66.0
Other investing items,Cash from Investing Activity,7.0,-54.0,55.0,-22.0,-6.0,-36.0,-4.0,16.0,-30.0,-226.0,-270.0,249.0
Proceeds from shares,Cash from Financing Activity,-0.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,975.0,-0.0,-0.0
Proceeds from borrowings,Cash from Financing Activity,40.0,128.0,162.0,273.0,412.0,110.0,153.0,116.0,158.0,-0.0,475.0,170.0
Repayment of borrowings,Cash from Financing Activity,-24.0,-27.0,-8.0,-21.0,-133.0,-252.0,-46.0,-103.0,-47.0,-183.0,-13.0,-179.0
Interest paid fin,Cash from Financing Activity,-14.0,-11.0,-41.0,-42.0,-63.0,-85.0,-64.0,-63.0,-52.0,-47.0,-66.0,-61.0
Dividends paid,Cash from Financing Activity,-9.0,-22.0,-0.0,-11.0,-4.0,-4.0,-0.0,-0.0,-0.0,-6.0,-11.0,-13.0
Financial liabilities,Cash from Financing Activity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-9.0,-14.0,-13.0,-18.0
Share application money,Cash from Financing Activity,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Other financing items,Cash from Financing Activity,-61.0,-6.0,-1.0,-8.0,2.0,4.0,-0.0,1.0,17.0,-0.0,-0.0,50.0
