,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,34.0,68.0,90.0,107.0,100.0,168.0,115.0,113.0,129.0,168.0,191.0,213.0
Cash from Investing Activity,,-18.0,-18.0,-42.0,-43.0,-12.0,1.0,-49.0,-24.0,-39.0,-91.0,-53.0,-23.0
Cash from Financing Activity,,-23.0,-45.0,-49.0,-64.0,-94.0,-165.0,-62.0,-89.0,-86.0,-85.0,-130.0,-170.0
Net Cash Flow,,-6.0,5.0,-0.0,-0.0,-5.0,4.0,4.0,0.0,4.0,-8.0,8.0,21.0
Free Cash Flow,,25.0,53.0,53.0,63.0,61.0,158.0,93.0,99.0,88.0,107.0,146.0,198.0
CFO/OP,,79.0,106.0,113.0,108.0,104.0,122.0,92.0,72.0,128.0,141.0,123.0,104.0
Profit from operations,Cash from Operating Activity,74.0,99.0,124.0,154.0,162.0,179.0,176.0,249.0,152.0,166.0,220.0,282.0
Receivables,Cash from Operating Activity,0.0,-2.0,1.0,-4.0,-3.0,-6.0,-29.0,-59.0,-1.0,33.0,-31.0,-1.0
Inventory,Cash from Operating Activity,-1.0,-3.0,-4.0,-3.0,-1.0,-3.0,-3.0,-1.0,-3.0,-20.0,1.0,-2.0
Payables,Cash from Operating Activity,-1.0,1.0,-1.0,-0.0,1.0,14.0,3.0,-8.0,7.0,16.0,36.0,-11.0
Loans Advances,Cash from Operating Activity,-15.0,-1.0,-3.0,6.0,-1.0,-1.0,2.0,-0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-0.0,6.0,13.0,2.0,3.0,29.0,9.0,-11.0,3.0,1.0,6.0,5.0
Working capital changes,Cash from Operating Activity,-17.0,1.0,6.0,2.0,-1.0,34.0,-18.0,-79.0,6.0,30.0,13.0,-8.0
Direct taxes,Cash from Operating Activity,-23.0,-32.0,-40.0,-49.0,-61.0,-45.0,-43.0,-57.0,-28.0,-29.0,-41.0,-60.0
Fixed assets purchased,Cash from Investing Activity,-9.99,-14.42,-36.37,-43.65,-40.25,-9.9,-26.69,-37.83,-43.65,-61.58,-44.89,-20.88
Fixed assets sold,Cash from Investing Activity,0.08,0.08,0.06,0.02,1.34,0.02,5.31,22.93,2.1,0.72,0.01,5.4
Investments purchased,Cash from Investing Activity,-131.74,-106.44,-120.91,-91.3,-112.5,-132.84,-136.0,-173.0,0.0,-7.99,0.0,-6.43
Investments sold,Cash from Investing Activity,177.31,99.92,112.57,97.92,140.68,142.9,104.21,157.48,8.45,0.0,8.2,0.0
Interest received,Cash from Investing Activity,0.01,0.03,0.09,0.29,0.35,0.4,0.37,0.73,1.3,0.97,1.97,3.07
Dividends received,Cash from Investing Activity,5.52,3.22,4.89,3.63,1.44,0.34,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,-59.15,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-3.52,0.0,0.0
Other investing items,Cash from Investing Activity,0.01,-0.05,-1.86,-0.13,-2.65,0.0,4.14,6.12,-7.19,-19.89,-17.81,-4.16
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-7.0,-22.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,-5.0,-2.0,-7.0,-3.0,-3.0
Dividends paid,Cash from Financing Activity,-19.0,-38.0,-40.0,-54.0,-27.0,-132.0,-53.0,-79.0,-79.0,-95.0,-95.0,-148.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-4.0,-6.0,-5.0,-6.0,-6.0,-10.0,-18.0
Other financing items,Cash from Financing Activity,-4.0,-7.0,-8.0,-10.0,-69.0,-27.0,-0.0,0.0,1.0,1.0,0.0,0.0
