,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,6.0,-217.0,6.0,-216.0,-76.0,245.0,135.0,12.0,85.0,134.0,355.0,207.0
Cash from Investing Activity,,-99.0,122.0,52.0,3.0,9.0,5.0,1.0,-39.0,41.0,56.0,-111.0,-20.0
Cash from Financing Activity,,2.0,182.0,-100.0,106.0,49.0,-135.0,-86.0,45.0,-240.0,44.0,34.0,-185.0
Net Cash Flow,,-91.0,86.0,-42.0,-106.0,-18.0,114.0,51.0,17.0,-114.0,233.0,278.0,1.0
Free Cash Flow,,-23.0,-232.0,-5.0,-219.0,-78.0,310.0,122.0,9.0,83.0,122.0,351.0,202.0
CFO/OP,,29.0,-76.0,35.0,-46.0,-10.0,130.0,76.0,13.0,35.0,44.0,103.0,64.0
Profit from operations,Cash from Operating Activity,317.0,231.0,340.0,324.0,246.0,244.0,264.0,312.0,63.0,448.0,429.0,591.0
Receivables,Cash from Operating Activity,-123.0,-483.0,-610.0,-205.0,-88.0,-367.0,-8.0,-277.0,-129.0,-342.0,-56.0,-581.0
Inventory,Cash from Operating Activity,-15.0,-49.0,57.0,1.0,3.0,-11.0,-3.0,-3.0,-2.0,-1.0,0.0,0.0
Payables,Cash from Operating Activity,3.0,202.0,218.0,227.0,100.0,80.0,288.0,-63.0,56.0,-40.0,113.0,178.0
Loans Advances,Cash from Operating Activity,-14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-108.0,-54.0,78.0,-481.0,-280.0,335.0,-374.0,61.0,123.0,94.0,-49.0,118.0
Working capital changes,Cash from Operating Activity,-257.0,-395.0,-257.0,-457.0,-266.0,37.0,-97.0,-282.0,49.0,-288.0,8.0,-285.0
Direct taxes,Cash from Operating Activity,-55.0,-53.0,-77.0,-82.0,-57.0,-37.0,-32.0,-19.0,-28.0,-26.0,-82.0,-100.0
Fixed assets purchased,Cash from Investing Activity,-29.0,-15.0,-14.0,-6.0,-3.0,-4.0,-15.0,-6.0,-5.0,-12.0,-4.0,-5.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,3.0,3.0,1.0,69.0,1.0,3.0,4.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-2.0
Investments sold,Cash from Investing Activity,10.0,9.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,5.0,10.0,3.0,4.0,5.0,9.0,6.0,7.0,14.0,22.0,45.0
Dividends received,Cash from Investing Activity,5.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,1.0,12.0,2.0,1.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,0.0
Other investing items,Cash from Investing Activity,-61.0,121.0,41.0,-16.0,6.0,-67.0,5.0,-33.0,35.0,-3.0,-142.0,-60.0
