nse_symbol,status
AADHARHFC,skip:existing
AARTIDRUGS,skip:existing
AARTIIND,skip:existing
AARTIPHARM,skip:existing
AAVAS,skip:existing
ABB,skip:existing
ABBOTINDIA,skip:existing
ABCAPITAL,skip:existing
ABDL,skip:existing
ABFRL,skip:existing
ABLBL,skip:existing
ABREL,skip:existing
ABSLAMC,skip:existing
ACC,skip:existing
ACE,skip:existing
ACI,skip:existing
ACMESOLAR,skip:existing
ACUTAAS,skip:existing
ADANIENSOL,skip:existing
ADANIENT,skip:existing
ADANIGREEN,skip:existing
ADANIPORTS,skip:existing
ADANIPOWER,skip:existing
ADVENZYMES,skip:existing
AEGISLOG,skip:existing
AEGISVOPAK,skip:existing
AEQUS,skip:existing
AETHER,skip:existing
AFCONS,skip:existing
AFFLE,skip:existing
AGARWALEYE,skip:existing
AHLUCONT,skip:existing
AIAENG,skip:existing
AIIL,skip:existing
AJANTPHARM,skip:existing
AKUMS,skip:existing
ALIVUS,skip:existing
ALKEM,skip:existing
ALKYLAMINE,skip:existing
ALOKINDS,skip:existing
AMBER,skip:existing
AMBUJACEM,skip:existing
ANANDRATHI,skip:existing
ANANTRAJ,skip:existing
ANGELONE,skip:existing
ANTHEM,skip:existing
ANUP,skip:existing
ANURAS,skip:existing
APARINDS,skip:existing
APLAPOLLO,skip:existing
APLLTD,skip:existing
APOLLO,skip:existing
APOLLOHOSP,skip:existing
APOLLOTYRE,skip:existing
APTUS,skip:existing
ARVIND,skip:existing
ARVINDFASN,skip:existing
ASAHIINDIA,skip:existing
ASHAPURMIN,skip:existing
ASHOKA,skip:existing
ASHOKLEY,skip:existing
ASIANPAINT,skip:existing
ASKAUTOLTD,skip:existing
ASTERDM,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=9,Cash from Investing Activity=10,Cash from Financing Activity=7"
ASTRAL,skip:existing
ASTRAMICRO,skip:existing
ATGL,skip:existing
ATHERENERG,skip:existing
ATLANTAELE,skip:existing
ATUL,skip:existing
AUBANK,skip:existing
AURIONPRO,skip:existing
AUROPHARMA,skip:existing
AVALON,skip:existing
AVANTIFEED,skip:existing
AVL,skip:existing
AWFIS,skip:existing
AWL,skip:existing
AXISBANK,skip:existing
AXISCADES,skip:existing
AZAD,skip:existing
BAJAJ-AUTO,skip:existing
BAJAJELEC,skip:existing
BAJAJFINSV,skip:existing
BAJAJHFL,"ok:standalone:headline=6:cols=7;schedules=Cash from Operating Activity=8,Cash from Investing Activity=6,Cash from Financing Activity=6"
BAJAJHLDNG,skip:existing
BAJFINANCE,skip:existing
BALAMINES,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=6,Cash from Financing Activity=7"
BALKRISIND,skip:existing
BALRAMCHIN,skip:existing
BALUFORGE,skip:existing
BANCOINDIA,skip:existing
BANDHANBNK,"ok:standalone:headline=6:cols=12;schedules=Cash from Operating Activity=7,Cash from Investing Activity=8,Cash from Financing Activity=5"
BANKBARODA,skip:existing
BANKINDIA,"ok:consolidated:headline=6:cols=12;schedules=Cash from Operating Activity=8,Cash from Investing Activity=7,Cash from Financing Activity=9"
BATAINDIA,skip:existing
BAYERCROP,skip:existing
BBOX,skip:existing
BBTC,skip:existing
BDL,skip:existing
BECTORFOOD,skip:existing
BEL,skip:existing
BELRISE,skip:existing
BEML,skip:existing
BERGEPAINT,skip:existing
BHARATFORG,skip:existing
BHARTIARTL,skip:existing
BHARTIHEXA,skip:existing
BHEL,skip:existing
BIKAJI,skip:existing
BIOCON,skip:existing
BIRLACORPN,skip:existing
BLACKBUCK,skip:existing
BLS,skip:existing
BLUEDART,skip:existing
BLUEJET,skip:existing
BLUESTARCO,skip:existing
BLUESTONE,skip:existing
BORORENEW,skip:existing
BOSCHLTD,skip:existing
BPCL,skip:existing
BRIGADE,skip:existing
BRITANNIA,skip:existing
