,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-66.0,237.0,5.0,37.0,90.0,1348.0,1261.0
Cash from Investing Activity,,-56.0,-353.0,-218.0,-304.0,-447.0,-2410.0,-2156.0
Cash from Financing Activity,,134.0,109.0,279.0,252.0,549.0,1608.0,1559.0
Net Cash Flow,,13.0,-7.0,66.0,-16.0,192.0,546.0,664.0
Free Cash Flow,,-90.0,-83.0,-178.0,-237.0,-359.0,728.0,-1736.0
CFO/OP,,-50.0,467.0,57.0,60.0,24.0,98.0,70.0
Profit from operations,Cash from Operating Activity,93.0,84.0,42.0,88.0,484.0,1900.0,2444.0
Receivables,Cash from Operating Activity,-37.0,39.0,11.0,80.0,-562.0,-218.0,-208.0
Inventory,Cash from Operating Activity,-33.0,-5.0,-154.0,-416.0,-376.0,-316.0,-712.0
Payables,Cash from Operating Activity,-26.0,58.0,106.0,135.0,578.0,-10.0,162.0
Loans Advances,Cash from Operating Activity,-14.0,0.0,0.0,0.0,0.0,0.0,0.0
Leased assets,Cash from Operating Activity,-89.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,60.0,75.0,12.0,160.0,-9.0,391.0,-18.0
Working capital changes,Cash from Operating Activity,-140.0,167.0,-26.0,-41.0,-369.0,-153.0,-775.0
Direct taxes,Cash from Operating Activity,-19.0,-14.0,-12.0,-10.0,-25.0,-399.0,-408.0
Fixed assets purchased,Cash from Investing Activity,-39.0,-324.0,-199.0,-276.0,-451.0,-620.0,-2998.0
Fixed assets sold,Cash from Investing Activity,15.0,5.0,15.0,3.0,2.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-184.0,-51.0,-156.0,-1987.0,-4597.0
Investments sold,Cash from Investing Activity,5.0,1.0,142.0,50.0,209.0,1180.0,5073.0
Interest received,Cash from Investing Activity,6.0,3.0,8.0,14.0,7.0,67.0,84.0
Dividends received,Cash from Investing Activity,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-38.0,-39.0,-1.0,-44.0,-57.0,-1050.0,282.0
Proceeds from shares,Cash from Financing Activity,28.0,1.0,178.0,0.0,0.0,1247.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,32.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,136.0,130.0,120.0,287.0,684.0,740.0,2214.0
Repayment of borrowings,Cash from Financing Activity,-5.0,0.0,-12.0,-8.0,-55.0,-239.0,-491.0
Interest paid fin,Cash from Financing Activity,-24.0,-22.0,-42.0,-63.0,-78.0,-111.0,-117.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-22.0,-34.0
Financial liabilities,Cash from Financing Activity,-0.0,-0.0,-0.0,-0.0,-1.0,-7.0,-25.0
Other financing items,Cash from Financing Activity,0.0,0.0,35.0,4.0,0.0,0.0,11.0
